shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.338629,0.233302,0.352041,0.027882,-0.956148,-0.958004,0.166979
-20,500,0.380043,0.264583,0.396868,0.026273,-0.834674,-0.836682,0.16209
-19,501,0.423038,0.297762,0.443076,0.02461,-0.709655,-0.711785,0.156875
-18,502,0.466,0.331205,0.488881,0.022939,-0.584781,-0.587061,0.151456
-17,503,0.508059,0.363962,0.533297,0.021287,-0.461277,-0.463828,0.145901
-16,504,0.548562,0.395435,0.576209,0.019688,-0.342632,-0.345611,0.140312
-15,505,0.586945,0.426563,0.617415,0.018175,-0.230645,-0.234209,0.134816
-14,506,0.622678,0.458462,0.656563,0.016767,-0.126854,-0.131096,0.129487
-13,507,0.654079,0.490719,0.691877,0.01552,-0.035635,-0.040551,0.124579
-12,508,0.68024,0.522934,0.722122,0.014471,0.040808,0.035283,0.120296
-11,509,0.701149,0.549949,0.746737,0.013628,0.102609,0.096475,0.11674
-10,510,0.717552,0.570052,0.765166,0.012964,0.151673,0.144888,0.113861
-9,511,0.730406,0.581526,0.778006,0.012443,0.191302,0.183794,0.111548
-8,512,0.740719,0.589604,0.786617,0.012022,0.223942,0.215709,0.109644
-7,513,0.749301,0.597257,0.792161,0.011668,0.251746,0.242824,0.10802
-6,513,0.757644,0.605381,0.796801,0.011352,0.27639,0.266305,0.106544
-5,513,0.762862,0.609773,0.797508,0.01116,0.293374,0.282183,0.10564
-4,513,0.763096,0.606924,0.793172,0.011168,0.29752,0.285302,0.105679
-3,513,0.756315,0.59536,0.781748,0.011459,0.282666,0.269537,0.107047
-2,513,0.742169,0.577576,0.762444,0.012048,0.24781,0.233892,0.109763
-1,513,0.720873,0.554417,0.736637,0.012927,0.194696,0.180138,0.113698
0,513,0.693812,0.527419,0.705866,0.014041,0.126606,0.111586,0.118493
1,513,0.661657,0.496566,0.67089,0.015354,0.044033,0.02891,0.123911
2,513,0.625829,0.464192,0.633341,0.016811,-0.048811,-0.063834,0.129657
3,513,0.586537,0.429562,0.592968,0.018396,-0.152416,-0.16702,0.13563
4,513,0.54565,0.394869,0.550005,0.020025,-0.263007,-0.27701,0.14151
5,513,0.503697,0.361229,0.505529,0.021691,-0.376805,-0.390237,0.147278
6,513,0.462255,0.328042,0.461283,0.023318,-0.491145,-0.503877,0.152704
7,513,0.422817,0.296244,0.419333,0.024857,-0.600734,-0.612802,0.157662
8,513,0.38571,0.267004,0.380174,0.026293,-0.704944,-0.71633,0.162151
9,513,0.350334,0.240097,0.343065,0.027666,-0.803333,-0.814186,0.166331
10,513,0.315175,0.213975,0.306219,0.029042,-0.899454,-0.909958,0.170417
11,513,0.279639,0.186362,0.267815,0.030448,-0.994567,-1.004919,0.174494
12,513,0.241951,0.157521,0.226647,0.031945,-1.094716,-1.104956,0.178731
13,513,0.202106,0.128495,0.18298,0.033527,-1.200498,-1.210617,0.183104
14,513,0.160158,0.099785,0.137598,0.035187,-1.312408,-1.322318,0.187582
15,513,0.116541,0.070567,0.091155,0.036908,-1.429103,-1.438682,0.192114
16,513,0.071924,0.039438,0.044351,0.038672,-1.547808,-1.556968,0.196651
17,513,0.026844,0.007848,-0.002385,0.040462,-1.666592,-1.675261,0.201151
18,513,-0.01722,-0.024249,-0.048452,0.042222,-1.781382,-1.789477,0.205481
19,513,-0.058403,-0.053889,-0.091378,0.043878,-1.887429,-1.89489,0.20947
20,513,-0.094932,-0.079997,-0.128859,0.045345,-1.981596,-1.988438,0.212944
