shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,0.05877,0.139567,0.220452,0.170747,-2.187958,-2.191258,0.413215
-20,207,0.127349,0.185397,0.282296,0.159308,-1.95747,-1.962059,0.399134
-19,208,0.19972,0.227571,0.34053,0.147264,-1.719847,-1.725982,0.38375
-18,209,0.27628,0.269214,0.396464,0.134509,-1.472521,-1.480373,0.366755
-17,210,0.356904,0.312295,0.451063,0.121054,-1.215749,-1.225423,0.347928
-16,211,0.440004,0.351475,0.500427,0.107231,-0.955688,-0.967407,0.327461
-15,212,0.523102,0.390971,0.545607,0.093532,-0.699197,-0.713387,0.30583
-14,213,0.603066,0.428495,0.58616,0.080476,-0.455954,-0.473066,0.283682
-13,214,0.677737,0.459989,0.62036,0.068295,-0.230028,-0.250209,0.261334
-12,215,0.74537,0.485651,0.646826,0.057188,-0.024433,-0.047478,0.23914
-11,216,0.804029,0.508294,0.668611,0.047451,0.157105,0.131546,0.217833
-10,217,0.849228,0.526276,0.686643,0.039892,0.298256,0.270579,0.199729
-9,217,0.877566,0.541782,0.701157,0.035228,0.385015,0.357075,0.187692
-8,217,0.880556,0.548502,0.705373,0.034719,0.396019,0.367769,0.186331
-7,217,0.853691,0.54161,0.697476,0.039116,0.318617,0.289935,0.197777
-6,217,0.796736,0.526534,0.679203,0.048489,0.151977,0.122799,0.220201
-5,217,0.714391,0.50448,0.65127,0.062093,-0.088951,-0.118744,0.249185
-4,217,0.614578,0.480617,0.615927,0.078643,-0.381402,-0.411793,0.280433
-3,217,0.506055,0.453481,0.573838,0.096704,-0.698321,-0.729377,0.310972
-2,217,0.396178,0.422209,0.52653,0.115055,-1.018423,-1.050154,0.339198
-1,217,0.289673,0.386027,0.475757,0.132925,-1.326923,-1.359412,0.364589
0,217,0.188481,0.349845,0.422946,0.149964,-1.61923,-1.652473,0.387252
1,217,0.093477,0.312371,0.368798,0.165986,-1.893848,-1.927774,0.407414
2,217,0.005798,0.270417,0.312077,0.180813,-2.146695,-2.181294,0.425222
3,217,-0.072974,0.222175,0.25314,0.194155,-2.373717,-2.408929,0.44063
4,217,-0.140838,0.174277,0.19382,0.205711,-2.567863,-2.603747,0.453554
5,217,-0.196992,0.126551,0.13541,0.21531,-2.727778,-2.764289,0.464015
6,217,-0.240885,0.085717,0.081851,0.222918,-2.850041,-2.887259,0.472142
7,217,-0.274034,0.049363,0.032875,0.22875,-2.940293,-2.978235,0.478278
8,217,-0.297091,0.011888,-0.010889,0.232975,-2.998677,-3.037461,0.482675
9,217,-0.311212,-0.02214,-0.048174,0.235746,-3.029717,-3.069386,0.485537
10,217,-0.317069,-0.05255,-0.079166,0.237182,-3.035187,-3.0758,0.487013
11,217,-0.316089,-0.075207,-0.104456,0.237418,-3.022,-3.063466,0.487255
12,217,-0.309573,-0.089594,-0.121008,0.236719,-2.992719,-3.035047,0.486537
13,217,-0.299569,-0.095538,-0.130505,0.235369,-2.9549,-2.998016,0.485149
14,217,-0.287345,-0.097691,-0.132336,0.233587,-2.912139,-2.955971,0.483308
15,217,-0.274021,-0.095624,-0.128176,0.231525,-2.868557,-2.912942,0.48117
16,217,-0.260019,-0.091489,-0.120434,0.229279,-2.824724,-2.869529,0.478831
17,217,-0.245925,-0.085717,-0.110685,0.226937,-2.782583,-2.827586,0.476379
18,217,-0.23207,-0.075896,-0.098747,0.224588,-2.74225,-2.787307,0.473908
19,217,-0.219105,-0.064094,-0.083393,0.222343,-2.705653,-2.750613,0.471533
20,217,-0.207308,-0.051344,-0.065302,0.220271,-2.673081,-2.717861,0.46933
