shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171621,0.252887,0.372401,0.097747,-1.802455,-1.802669,0.312645
-20,424,0.233057,0.293299,0.42677,0.091185,-1.604545,-1.604814,0.301969
-19,425,0.298435,0.335649,0.48252,0.084194,-1.39693,-1.397245,0.290162
-18,426,0.367127,0.376269,0.536638,0.076851,-1.181487,-1.181835,0.277221
-17,427,0.438166,0.414921,0.587468,0.069246,-0.960783,-0.961154,0.263147
-16,428,0.510707,0.452283,0.634717,0.061457,-0.737168,-0.737559,0.247906
-15,429,0.583293,0.488348,0.678282,0.053642,-0.513948,-0.51437,0.231607
-14,430,0.653467,0.523607,0.717387,0.046068,-0.298908,-0.299375,0.214634
-13,431,0.718315,0.554803,0.749937,0.03906,-0.100745,-0.101271,0.197636
-12,432,0.775531,0.58049,0.774584,0.032879,0.073657,0.073075,0.181325
-11,433,0.823272,0.599523,0.791265,0.027718,0.219994,0.219352,0.166488
-10,434,0.859137,0.610892,0.800739,0.023831,0.330306,0.32961,0.154371
-9,434,0.880764,0.616213,0.802837,0.021552,0.392956,0.392301,0.146807
-8,434,0.883258,0.616342,0.799242,0.021308,0.398669,0.398047,0.145972
-7,434,0.862986,0.611676,0.791174,0.023459,0.338091,0.337464,0.153164
-6,434,0.81962,0.604692,0.778612,0.028059,0.209117,0.208466,0.167509
-5,434,0.755792,0.594254,0.760469,0.034838,0.019832,0.01914,0.186651
-4,434,0.676524,0.574869,0.734807,0.043276,-0.21521,-0.215953,0.20803
-3,434,0.587852,0.545957,0.701976,0.052737,-0.477274,-0.478086,0.229646
-2,434,0.495809,0.511704,0.662746,0.062582,-0.748782,-0.749672,0.250164
-1,434,0.405097,0.474972,0.61942,0.072316,-1.014987,-1.015982,0.268916
0,434,0.317859,0.43736,0.573165,0.081701,-1.270595,-1.271699,0.285833
1,434,0.234589,0.397989,0.523851,0.090659,-1.515591,-1.516764,0.301097
2,434,0.156109,0.355904,0.472094,0.09911,-1.746522,-1.747755,0.314817
3,434,0.083449,0.312489,0.418067,0.106926,-1.961191,-1.962455,0.326995
4,434,0.018793,0.271348,0.363183,0.113879,-2.152437,-2.15372,0.33746
5,434,-0.036283,0.231108,0.309635,0.11979,-2.316113,-2.317396,0.346107
6,434,-0.080676,0.194076,0.26016,0.12458,-2.446652,-2.447959,0.352959
7,434,-0.114996,0.161603,0.216165,0.128299,-2.546705,-2.548044,0.358189
8,434,-0.140172,0.133035,0.177393,0.131075,-2.617648,-2.619047,0.362043
9,434,-0.15775,0.106816,0.142883,0.133068,-2.664323,-2.66581,0.364785
10,434,-0.168849,0.082228,0.111615,0.134416,-2.689244,-2.690859,0.366628
11,434,-0.175021,0.060365,0.08217,0.135229,-2.699898,-2.701655,0.367736
12,434,-0.177253,0.041549,0.054989,0.135635,-2.69816,-2.70009,0.368286
13,434,-0.177214,0.024148,0.030074,0.135765,-2.691265,-2.69334,0.368463
14,434,-0.175818,0.008014,0.009139,0.135727,-2.681472,-2.683679,0.368412
15,434,-0.174288,-0.006533,-0.009561,0.135627,-2.673712,-2.675995,0.368275
16,434,-0.172847,-0.019278,-0.026377,0.135492,-2.668386,-2.670694,0.368093
17,434,-0.171718,-0.0311,-0.042264,0.135353,-2.665911,-2.6682,0.367903
18,434,-0.170686,-0.042342,-0.056748,0.135215,-2.664169,-2.666426,0.367716
19,434,-0.169606,-0.051354,-0.068447,0.135055,-2.663148,-2.665352,0.367498
20,434,-0.168259,-0.057587,-0.076277,0.134866,-2.661326,-2.663477,0.367241
