shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.065628,0.148742,0.219171,0.133032,-2.224208,-2.232395,0.364736
-20,290,0.137092,0.199239,0.289212,0.123873,-1.985433,-1.993936,0.351955
-19,291,0.212127,0.252164,0.35902,0.114184,-1.738101,-1.74696,0.337912
-18,292,0.290623,0.302466,0.426675,0.104035,-1.483356,-1.492487,0.322544
-17,293,0.372115,0.349401,0.490442,0.093495,-1.222952,-1.232227,0.305769
-16,294,0.455772,0.393408,0.550239,0.082683,-0.95995,-0.969187,0.287547
-15,295,0.539703,0.433366,0.605007,0.071826,-0.697809,-0.706958,0.268003
-14,296,0.621225,0.472531,0.65393,0.061249,-0.444582,-0.453625,0.247485
-13,297,0.697211,0.508024,0.695181,0.051364,-0.209272,-0.218226,0.226637
-12,298,0.764818,0.53775,0.728112,0.042568,-0.000543,-0.009376,0.206321
-11,299,0.821401,0.560841,0.752028,0.035207,0.175129,0.166381,0.187636
-10,300,0.86398,0.576136,0.765878,0.029685,0.3068,0.298273,0.172293
-9,301,0.88825,0.585627,0.769736,0.02656,0.381386,0.373211,0.162972
-8,301,0.888934,0.585582,0.7626,0.026451,0.385178,0.376876,0.162638
-7,301,0.863166,0.578394,0.748048,0.029751,0.310388,0.301781,0.172486
-6,301,0.810469,0.565827,0.72743,0.036566,0.154023,0.1451,0.191222
-5,301,0.734228,0.548817,0.700255,0.046473,-0.073146,-0.082382,0.215575
-4,301,0.640774,0.524062,0.666364,0.05866,-0.352735,-0.362223,0.242198
-3,301,0.537547,0.49281,0.626195,0.07216,-0.661016,-0.670766,0.268626
-2,301,0.431324,0.45522,0.579565,0.086082,-0.978381,-0.988347,0.293397
-1,301,0.327415,0.412539,0.527807,0.099734,-1.288005,-1.298187,0.315806
0,301,0.228185,0.367627,0.471752,0.112782,-1.584188,-1.594524,0.33583
1,301,0.134342,0.32133,0.41222,0.125104,-1.865812,-1.876209,0.3537
2,301,0.046495,0.273672,0.34978,0.136621,-2.130463,-2.140865,0.369623
3,301,-0.034373,0.222442,0.283973,0.14719,-2.375636,-2.385974,0.383654
4,301,-0.105987,0.170252,0.215735,0.156554,-2.592477,-2.602776,0.395669
5,301,-0.16675,0.118465,0.147545,0.16451,-2.775892,-2.786183,0.405599
6,301,-0.215744,0.07065,0.082696,0.170993,-2.92099,-2.931389,0.413513
7,301,-0.254064,0.025805,0.022781,0.176096,-3.033236,-3.043764,0.419638
8,301,-0.281875,-0.015068,-0.03094,0.179908,-3.110411,-3.121191,0.424156
9,301,-0.300438,-0.051944,-0.07746,0.182571,-3.157361,-3.168482,0.427283
10,301,-0.310417,-0.083798,-0.117122,0.184187,-3.175416,-3.18699,0.429171
11,301,-0.313815,-0.111098,-0.151259,0.18491,-3.174977,-3.186978,0.430012
12,301,-0.311603,-0.131635,-0.177499,0.184918,-3.156866,-3.169356,0.430021
13,301,-0.305521,-0.146189,-0.196237,0.184395,-3.128087,-3.141097,0.429413
14,301,-0.296843,-0.156591,-0.207404,0.183508,-3.092455,-3.106025,0.428379
15,301,-0.286586,-0.162038,-0.211621,0.182364,-3.054048,-3.068182,0.427041
16,301,-0.275413,-0.163556,-0.211329,0.181058,-3.014557,-3.029269,0.425509
17,301,-0.264035,-0.162261,-0.208122,0.179689,-2.97592,-2.991234,0.423898
18,301,-0.252716,-0.158288,-0.20219,0.178308,-2.938356,-2.954345,0.422266
19,301,-0.241606,-0.151591,-0.193077,0.176933,-2.902506,-2.919277,0.420634
20,301,-0.23114,-0.142662,-0.180653,0.175631,-2.869092,-2.88667,0.419084
