shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.138731,0.214664,0.313376,0.112997,-1.978882,-1.980493,0.33615
-20,360,0.201659,0.255737,0.369623,0.105539,-1.771435,-1.772527,0.324868
-19,361,0.268649,0.298881,0.427841,0.097597,-1.554111,-1.554781,0.312405
-18,362,0.339363,0.340837,0.486164,0.089179,-1.32675,-1.327118,0.298628
-17,363,0.4133,0.382964,0.54329,0.080339,-1.09082,-1.090996,0.283441
-16,364,0.489551,0.425334,0.598134,0.071204,-0.849796,-0.849862,0.26684
-15,365,0.566045,0.465547,0.648499,0.06205,-0.609577,-0.609586,0.249099
-14,366,0.639885,0.503236,0.692184,0.053237,-0.379724,-0.37973,0.230732
-13,367,0.707892,0.534474,0.726175,0.045159,-0.169898,-0.169969,0.212507
-12,368,0.767485,0.557566,0.750164,0.038119,0.012655,0.012432,0.19524
-11,369,0.816656,0.572745,0.764435,0.032318,0.164051,0.16356,0.179772
-10,370,0.853758,0.57941,0.771042,0.027917,0.279127,0.278289,0.167085
-9,371,0.875417,0.582644,0.771342,0.025315,0.347612,0.346372,0.159108
-8,371,0.878347,0.58467,0.769951,0.024928,0.360166,0.358753,0.157886
-7,371,0.857575,0.580603,0.762239,0.02734,0.301432,0.299796,0.165348
-6,371,0.812804,0.572836,0.749577,0.032612,0.170285,0.16839,0.180589
-5,371,0.746946,0.560179,0.730304,0.040418,-0.023781,-0.025986,0.201041
-4,371,0.665477,0.541195,0.704522,0.050121,-0.264868,-0.267418,0.223877
-3,371,0.574714,0.516235,0.672571,0.060973,-0.5333,-0.536253,0.246927
-2,371,0.48078,0.487134,0.635377,0.07224,-0.810969,-0.814357,0.268775
-1,371,0.387969,0.45313,0.593055,0.083408,-1.084706,-1.088588,0.288805
0,371,0.298433,0.416115,0.546545,0.094203,-1.349106,-1.353533,0.306925
1,371,0.212943,0.375489,0.495729,0.104514,-1.602463,-1.607443,0.323286
2,371,0.132292,0.331163,0.440798,0.114246,-1.841787,-1.847344,0.338003
3,371,0.057838,0.284355,0.382291,0.123226,-2.063427,-2.069578,0.351036
4,371,-0.008177,0.239632,0.322398,0.131196,-2.259925,-2.266725,0.36221
5,371,-0.064295,0.196025,0.263719,0.137967,-2.427522,-2.435011,0.371439
6,371,-0.109699,0.15465,0.209139,0.14347,-2.562357,-2.570645,0.378775
7,371,-0.145314,0.117063,0.159447,0.147796,-2.668216,-2.67738,0.384443
8,371,-0.171949,0.083161,0.115135,0.151061,-2.746717,-2.75693,0.388666
9,371,-0.191255,0.052534,0.07566,0.153414,-2.805293,-2.81678,0.391681
10,371,-0.203876,0.02499,0.04048,0.154971,-2.843929,-2.856905,0.393664
11,371,-0.210871,0.001365,0.008016,0.155857,-2.865499,-2.879953,0.394787
12,371,-0.213035,-0.019293,-0.020769,0.156221,-2.869733,-2.885614,0.395248
13,371,-0.21164,-0.036266,-0.045246,0.156196,-2.861118,-2.878218,0.395217
14,371,-0.207054,-0.04901,-0.061984,0.155819,-2.84051,-2.858309,0.394739
15,371,-0.20104,-0.057761,-0.073308,0.155217,-2.817625,-2.835877,0.393976
16,371,-0.193917,-0.062958,-0.080776,0.154404,-2.794524,-2.812917,0.392943
17,371,-0.185996,-0.064427,-0.082861,0.153355,-2.774966,-2.793127,0.391606
18,371,-0.17808,-0.064808,-0.082592,0.152296,-2.755907,-2.7738,0.390251
19,371,-0.17028,-0.061931,-0.078491,0.151223,-2.738462,-2.756016,0.388874
20,371,-0.162942,-0.057364,-0.071335,0.150221,-2.721788,-2.739024,0.387583
