shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.034662,0.140008,0.200808,0.192347,-2.257299,-2.258859,0.438573
-20,181,0.111724,0.192058,0.279478,0.178091,-1.996615,-1.998553,0.422008
-19,182,0.192953,0.244809,0.356496,0.163056,-1.728344,-1.730631,0.403802
-18,183,0.278102,0.29845,0.431929,0.147303,-1.452757,-1.455352,0.383801
-17,184,0.366701,0.352647,0.50507,0.130909,-1.170965,-1.173833,0.361814
-16,185,0.457757,0.403648,0.572495,0.114036,-0.885676,-0.888805,0.337692
-15,186,0.549558,0.453782,0.635488,0.09705,-0.600749,-0.604132,0.311529
-14,187,0.638656,0.503536,0.6929,0.080586,-0.326812,-0.330415,0.283876
-13,188,0.721453,0.547642,0.742537,0.06532,-0.074253,-0.078016,0.255579
-12,189,0.794364,0.584598,0.781156,0.051909,0.146894,0.143035,0.227835
-11,189,0.85443,0.612786,0.808627,0.041015,0.329797,0.32566,0.202522
-10,189,0.898971,0.631766,0.823869,0.032915,0.464522,0.460228,0.181425
-9,189,0.922861,0.642564,0.827083,0.028539,0.537661,0.533207,0.168936
-8,189,0.91998,0.644496,0.819775,0.02902,0.531023,0.52643,0.170353
-7,189,0.885661,0.629266,0.800697,0.035217,0.431308,0.426588,0.187663
-6,189,0.820293,0.606648,0.773395,0.047083,0.239606,0.234781,0.216986
-5,189,0.729983,0.579257,0.736788,0.063512,-0.024136,-0.029142,0.252016
-4,189,0.624074,0.550615,0.693711,0.082835,-0.333446,-0.338631,0.287812
-3,189,0.51119,0.520382,0.644731,0.103491,-0.662162,-0.667545,0.3217
-2,189,0.39782,0.487648,0.592227,0.124287,-0.991799,-0.997372,0.352544
-1,189,0.28818,0.450937,0.537382,0.144475,-1.308829,-1.314635,0.380099
0,189,0.184063,0.411952,0.481123,0.163687,-1.609641,-1.615653,0.404582
1,189,0.086809,0.371604,0.424019,0.18167,-1.890233,-1.896455,0.426227
2,189,-0.001913,0.328187,0.365558,0.19816,-2.144202,-2.150719,0.445152
3,189,-0.080733,0.278746,0.304799,0.212848,-2.369303,-2.376114,0.461355
4,189,-0.147579,0.229645,0.244717,0.22542,-2.557465,-2.564694,0.474784
5,189,-0.202525,0.17975,0.185685,0.235812,-2.710946,-2.718585,0.485605
6,189,-0.245476,0.138151,0.132309,0.244093,-2.827075,-2.835222,0.494057
7,189,-0.278007,0.10269,0.084252,0.250488,-2.912146,-2.920835,0.500488
8,189,-0.300642,0.064955,0.041283,0.255169,-2.965693,-2.975039,0.505143
9,189,-0.314128,0.028244,0.004579,0.258244,-2.990686,-3.000782,0.508177
10,189,-0.318777,-0.003694,-0.025228,0.259764,-2.988166,-2.999114,0.50967
11,189,-0.316006,-0.02688,-0.049052,0.259873,-2.965158,-2.976986,0.509778
12,189,-0.307314,-0.039382,-0.063409,0.258882,-2.925172,-2.937981,0.508805
13,189,-0.294961,-0.042337,-0.070711,0.257151,-2.876183,-2.890012,0.5071
14,189,-0.280352,-0.040746,-0.070847,0.254919,-2.822726,-2.837595,0.504895
15,189,-0.264586,-0.036655,-0.066083,0.252368,-2.768512,-2.784404,0.502362
16,189,-0.248312,-0.029721,-0.056511,0.249637,-2.714932,-2.731838,0.499637
17,189,-0.232171,-0.020402,-0.042042,0.246862,-2.663465,-2.681376,0.496852
18,189,-0.216776,-0.009149,-0.025498,0.244188,-2.615108,-2.63403,0.494154
19,189,-0.202872,0.00358,-0.006866,0.241763,-2.57186,-2.591803,0.491694
20,189,-0.190378,0.015514,0.013161,0.239598,-2.533062,-2.554181,0.489487
