shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.401971,0.28124,0.422491,0.027087,-0.803721,-0.815326,0.164582
-20,377,0.435835,0.308105,0.459916,0.025667,-0.699571,-0.709678,0.16021
-19,378,0.471588,0.339674,0.501259,0.024181,-0.591385,-0.599912,0.155503
-18,379,0.507155,0.370781,0.542264,0.022716,-0.485419,-0.492346,0.15072
-17,380,0.540672,0.397034,0.579869,0.021343,-0.38549,-0.390891,0.146093
-16,381,0.571375,0.420849,0.613356,0.020084,-0.294378,-0.298429,0.141718
-15,382,0.599702,0.444673,0.643893,0.018912,-0.209447,-0.212359,0.137522
-14,383,0.625787,0.468287,0.672066,0.017814,-0.130228,-0.132252,0.133468
-13,384,0.650008,0.493105,0.698272,0.016783,-0.057002,-0.05833,0.129551
-12,385,0.672373,0.52076,0.723288,0.015835,0.009564,0.008796,0.125836
-11,386,0.691956,0.54582,0.745024,0.015014,0.067132,0.066789,0.122532
-10,387,0.709143,0.566395,0.762522,0.014302,0.116914,0.11683,0.119591
-9,388,0.723954,0.579391,0.775083,0.01369,0.160558,0.160558,0.117002
-8,389,0.736682,0.587335,0.784045,0.013151,0.199227,0.199146,0.114676
-7,390,0.74785,0.593944,0.790557,0.01267,0.233864,0.233568,0.11256
-6,390,0.757582,0.602148,0.795153,0.012251,0.26342,0.262795,0.110686
-5,390,0.766478,0.60982,0.798689,0.011869,0.290716,0.289661,0.108946
-4,390,0.773264,0.614355,0.799795,0.01158,0.311669,0.310077,0.107611
-3,390,0.775305,0.610405,0.79578,0.0115,0.318513,0.316315,0.107239
-2,390,0.770499,0.596617,0.784513,0.011722,0.306136,0.303317,0.108268
-1,390,0.757692,0.576326,0.765599,0.012296,0.272666,0.269171,0.110889
0,390,0.73706,0.55025,0.739621,0.013215,0.218308,0.214097,0.114958
1,390,0.709441,0.520027,0.707859,0.014436,0.143942,0.139103,0.120152
2,390,0.676915,0.489085,0.672589,0.015868,0.055766,0.050246,0.12597
3,390,0.640354,0.458156,0.633751,0.017468,-0.044423,-0.050589,0.132166
4,390,0.600819,0.425007,0.591835,0.019188,-0.153534,-0.160422,0.138522
5,390,0.559491,0.390662,0.547701,0.020977,-0.268353,-0.276041,0.144835
6,390,0.516929,0.355372,0.50178,0.02281,-0.386791,-0.395206,0.151028
7,390,0.475504,0.321917,0.45776,0.024583,-0.502924,-0.512112,0.156791
8,390,0.436645,0.292079,0.418198,0.026245,-0.611072,-0.620902,0.162004
9,390,0.400716,0.266256,0.3826,0.027777,-0.711477,-0.722008,0.166666
10,390,0.367048,0.242907,0.349714,0.029215,-0.805058,-0.81635,0.170924
11,390,0.33382,0.220355,0.317192,0.030646,-0.895321,-0.907346,0.175059
12,390,0.299133,0.196235,0.281779,0.032141,-0.988563,-1.001118,0.17928
13,390,0.262953,0.169455,0.243443,0.0337,-1.085416,-1.098304,0.183577
14,390,0.224735,0.141784,0.203092,0.035344,-1.187826,-1.200916,0.188001
15,390,0.185547,0.116587,0.163109,0.037028,-1.292646,-1.305732,0.192426
16,390,0.145849,0.092466,0.123803,0.038736,-1.398065,-1.410954,0.196816
17,390,0.105855,0.066591,0.084581,0.040467,-1.502932,-1.515468,0.201164
18,390,0.065296,0.039598,0.0439,0.042237,-1.607522,-1.619592,0.205516
19,390,0.025027,0.010345,0.001794,0.04401,-1.709789,-1.721375,0.209785
20,390,-0.013618,-0.018562,-0.038369,0.045716,-1.807738,-1.818881,0.213813
