shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,0.062468,0.187874,0.282079,0.149512,-2.192644,-2.208028,0.386668
-20,242,0.136016,0.239752,0.354544,0.138799,-1.94397,-1.960602,0.372558
-19,243,0.212978,0.292284,0.424335,0.12756,-1.689034,-1.706806,0.357156
-18,244,0.293062,0.339932,0.489427,0.115851,-1.428325,-1.447122,0.340369
-17,245,0.375988,0.385978,0.54937,0.103722,-1.162931,-1.182563,0.322059
-16,246,0.460931,0.428173,0.60323,0.091297,-0.895626,-0.915858,0.302155
-15,247,0.546018,0.466532,0.650958,0.078866,-0.630444,-0.651142,0.280831
-14,248,0.628349,0.500907,0.69146,0.066834,-0.37599,-0.397085,0.258523
-13,249,0.704652,0.529343,0.723875,0.055691,-0.14199,-0.163343,0.235989
-12,250,0.772066,0.551511,0.747737,0.045854,0.063819,0.042314,0.214136
-11,251,0.828311,0.569107,0.763805,0.037654,0.236437,0.214787,0.194047
-10,252,0.870307,0.581995,0.771401,0.031522,0.365437,0.343778,0.177545
-9,252,0.89333,0.590349,0.76844,0.028184,0.437161,0.415113,0.16788
-8,252,0.892375,0.590541,0.757373,0.028292,0.4373,0.414829,0.168201
-7,252,0.863384,0.580209,0.738423,0.032444,0.355016,0.331966,0.180121
-6,252,0.806263,0.565413,0.714414,0.040692,0.190024,0.166273,0.201723
-5,252,0.725135,0.546981,0.685394,0.052478,-0.044453,-0.069081,0.22908
-4,252,0.62669,0.522523,0.651402,0.066851,-0.329579,-0.355065,0.258555
-3,252,0.518794,0.493951,0.612232,0.082678,-0.641212,-0.667574,0.287537
-2,252,0.408716,0.460309,0.567553,0.09889,-0.958525,-0.985712,0.314468
-1,252,0.301722,0.42115,0.517598,0.114724,-1.26536,-1.29338,0.338709
0,252,0.200314,0.37893,0.463186,0.129784,-1.555529,-1.584322,0.360255
1,252,0.105039,0.333967,0.405297,0.143961,-1.828247,-1.857756,0.379422
2,252,0.016515,0.286198,0.344074,0.157166,-2.081174,-2.111352,0.396442
3,252,-0.064284,0.233806,0.279396,0.169228,-2.312208,-2.342937,0.411374
4,252,-0.134847,0.181952,0.213833,0.179823,-2.512399,-2.543766,0.424055
5,252,-0.19378,0.131952,0.14938,0.188729,-2.678221,-2.710333,0.43443
6,252,-0.240241,0.087564,0.089833,0.195883,-2.805356,-2.83849,0.442587
7,252,-0.275414,0.047003,0.03578,0.201406,-2.898924,-2.93323,0.448782
8,252,-0.300022,0.008801,-0.012243,0.20546,-2.95923,-2.994959,0.453276
9,252,-0.315502,-0.026977,-0.053589,0.208216,-2.991644,-3.02891,0.456306
10,252,-0.322289,-0.056123,-0.08741,0.209745,-2.997445,-3.036551,0.45798
11,252,-0.322091,-0.079209,-0.115003,0.210208,-2.984276,-3.025338,0.458484
12,252,-0.316098,-0.094579,-0.134412,0.209806,-2.954739,-2.997928,0.458046
13,252,-0.306417,-0.104784,-0.147454,0.208787,-2.916853,-2.962259,0.456932
14,252,-0.29446,-0.112692,-0.154654,0.207368,-2.874374,-2.922048,0.455377
15,252,-0.28142,-0.117411,-0.156873,0.205705,-2.831205,-2.881062,0.453547
16,252,-0.267879,-0.120217,-0.155452,0.203904,-2.788376,-2.840299,0.451557
17,252,-0.254301,-0.120664,-0.151696,0.202047,-2.74682,-2.800688,0.449496
18,252,-0.241054,-0.118176,-0.145628,0.200216,-2.706823,-2.76257,0.447455
19,252,-0.228399,-0.110715,-0.135167,0.19845,-2.669341,-2.727014,0.445478
20,252,-0.216561,-0.100638,-0.121512,0.19678,-2.635441,-2.695245,0.443599
