shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.38524,0.268382,0.404884,0.028306,-0.881601,-0.894237,0.168242
-20,373,0.419981,0.295457,0.442701,0.026836,-0.774016,-0.784975,0.163816
-19,374,0.456708,0.327266,0.484312,0.025284,-0.661244,-0.670577,0.15901
-18,375,0.49311,0.359275,0.526343,0.023739,-0.549513,-0.557377,0.154073
-17,376,0.527075,0.385899,0.564757,0.022287,-0.443926,-0.45048,0.14929
-16,377,0.55775,0.408511,0.598109,0.020969,-0.34849,-0.353865,0.144808
-15,378,0.585928,0.430875,0.628231,0.019765,-0.261197,-0.265389,0.140589
-14,379,0.612575,0.453252,0.656453,0.018637,-0.17999,-0.183058,0.136518
-13,380,0.637661,0.477944,0.683532,0.017578,-0.104907,-0.10701,0.132582
-12,381,0.660962,0.506467,0.709802,0.016593,-0.036065,-0.037388,0.128815
-11,382,0.681689,0.533007,0.732738,0.015705,0.025815,0.025061,0.125318
-10,383,0.699685,0.55454,0.751187,0.014918,0.080259,0.079884,0.122141
-9,383,0.714704,0.568063,0.764391,0.014268,0.127369,0.127214,0.119451
-8,383,0.727362,0.575493,0.77344,0.013718,0.167027,0.167002,0.117124
-7,383,0.738569,0.582206,0.780323,0.013229,0.201292,0.201284,0.115018
-6,383,0.749277,0.592145,0.786702,0.012761,0.233049,0.232925,0.112967
-5,383,0.759289,0.601781,0.79181,0.012325,0.262264,0.261886,0.111018
-4,383,0.767285,0.607708,0.794201,0.011979,0.284967,0.28419,0.109448
-3,383,0.770197,0.604193,0.790802,0.011859,0.292231,0.29094,0.108899
-2,383,0.765923,0.590326,0.779404,0.012058,0.278546,0.276651,0.10981
-1,383,0.753276,0.569952,0.759949,0.012627,0.241921,0.239304,0.112369
0,383,0.732384,0.54376,0.733302,0.013556,0.183952,0.18058,0.116429
1,383,0.704409,0.513158,0.700577,0.014788,0.105454,0.101395,0.121608
2,383,0.671576,0.481811,0.664156,0.016228,0.014491,0.009781,0.12739
3,383,0.634602,0.449775,0.62428,0.017842,-0.087447,-0.092676,0.133573
4,383,0.594743,0.416608,0.581719,0.019579,-0.195911,-0.201563,0.139925
5,383,0.553392,0.382835,0.537903,0.021381,-0.307379,-0.313359,0.146222
6,383,0.511535,0.348952,0.493762,0.023203,-0.41961,-0.425727,0.152326
7,383,0.471122,0.317122,0.452337,0.024963,-0.527874,-0.534106,0.157996
8,383,0.433758,0.289166,0.415573,0.026589,-0.627929,-0.634227,0.16306
9,383,0.39948,0.265277,0.382876,0.028081,-0.719694,-0.726091,0.167574
10,383,0.367296,0.244186,0.35254,0.029485,-0.805598,-0.812163,0.171713
11,383,0.3351,0.222627,0.321486,0.030895,-0.891032,-0.897886,0.175771
12,383,0.300724,0.198779,0.286645,0.032398,-0.982773,-0.989933,0.179993
13,383,0.263836,0.171374,0.24734,0.034006,-1.081646,-1.089091,0.184407
14,383,0.224796,0.142922,0.205664,0.035703,-1.186757,-1.194453,0.188953
15,383,0.184366,0.116607,0.163784,0.037457,-1.295826,-1.303685,0.193539
16,383,0.143222,0.090788,0.122331,0.039244,-1.406398,-1.414313,0.1981
17,383,0.101953,0.064155,0.08136,0.041049,-1.51536,-1.523132,0.202605
18,383,0.060581,0.036365,0.039114,0.042875,-1.622509,-1.629994,0.207063
19,383,0.019811,0.006782,-0.003535,0.044695,-1.72583,-1.732896,0.211411
20,383,-0.018493,-0.021822,-0.04294,0.046412,-1.82224,-1.828833,0.215435
