shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.140456,0.220835,0.327563,0.109022,-1.99356,-1.993572,0.330184
-20,383,0.204239,0.262678,0.385623,0.101718,-1.780999,-1.781006,0.318933
-19,384,0.272286,0.307406,0.446487,0.093886,-1.557038,-1.557097,0.306408
-18,385,0.343814,0.352721,0.506298,0.085633,-1.324277,-1.324423,0.292631
-17,386,0.417986,0.396326,0.562679,0.077066,-1.085645,-1.085901,0.277608
-16,387,0.493749,0.437815,0.61459,0.068313,-0.84474,-0.845136,0.261368
-15,388,0.569426,0.47687,0.66193,0.05958,-0.60578,-0.60636,0.244089
-14,389,0.642525,0.513776,0.704199,0.051151,-0.376725,-0.377524,0.226167
-13,390,0.710133,0.545919,0.739243,0.043356,-0.165863,-0.166884,0.208221
-12,391,0.769797,0.572092,0.76523,0.036473,0.01981,0.018599,0.19098
-11,392,0.819183,0.590369,0.781601,0.030764,0.174693,0.173284,0.175396
-10,393,0.856004,0.600112,0.789374,0.026485,0.290874,0.289258,0.162743
-9,394,0.877156,0.604192,0.790268,0.023987,0.359144,0.357272,0.154877
-8,395,0.878469,0.602239,0.785425,0.023742,0.367019,0.364809,0.154085
-7,395,0.857138,0.596049,0.776279,0.026118,0.306886,0.304394,0.161611
-6,395,0.812978,0.58907,0.764861,0.031103,0.177769,0.175038,0.176361
-5,395,0.748542,0.579747,0.74837,0.03842,-0.011568,-0.01457,0.196011
-4,395,0.668833,0.564182,0.725088,0.047515,-0.246532,-0.249828,0.21798
-3,395,0.579894,0.539774,0.694796,0.057704,-0.508264,-0.511891,0.240217
-2,395,0.487692,0.509758,0.658489,0.068304,-0.779246,-0.783216,0.26135
-1,395,0.396768,0.47613,0.617696,0.078795,-1.045472,-1.049785,0.280705
0,395,0.309256,0.440391,0.573202,0.088923,-1.301273,-1.305937,0.2982
1,395,0.225678,0.400884,0.525059,0.098612,-1.545933,-1.550953,0.314026
2,395,0.146908,0.358412,0.473418,0.107762,-1.776268,-1.781651,0.328271
3,395,0.074162,0.313919,0.41873,0.116222,-1.989047,-1.994789,0.340914
4,395,0.009526,0.271616,0.362372,0.123762,-2.177406,-2.183563,0.351799
5,395,-0.045449,0.230373,0.306968,0.130189,-2.337393,-2.344004,0.360817
6,395,-0.089664,0.192265,0.255742,0.1354,-2.464434,-2.471599,0.367967
7,395,-0.123713,0.15852,0.209963,0.139446,-2.561071,-2.568836,0.373424
8,395,-0.148444,0.127792,0.169775,0.142441,-2.629184,-2.637703,0.377414
9,395,-0.165348,0.101144,0.134898,0.14455,-2.673451,-2.682817,0.380197
10,395,-0.175453,0.076929,0.104484,0.145911,-2.695892,-2.706205,0.381983
11,395,-0.180423,0.056159,0.076625,0.146655,-2.704365,-2.715644,0.382955
12,395,-0.181482,0.037798,0.051542,0.146949,-2.701205,-2.713504,0.383339
13,395,-0.180063,0.022026,0.02925,0.146933,-2.69173,-2.705035,0.383319
14,395,-0.177311,0.007873,0.010472,0.146733,-2.679847,-2.694196,0.383058
15,395,-0.174042,-0.0047,-0.005481,0.146448,-2.667449,-2.682755,0.382685
16,395,-0.170592,-0.014956,-0.019092,0.146123,-2.655241,-2.671414,0.38226
17,395,-0.167374,-0.024305,-0.031548,0.145796,-2.645111,-2.662145,0.381832
18,395,-0.164344,-0.032359,-0.042558,0.145472,-2.636462,-2.654387,0.381408
19,395,-0.16137,-0.038264,-0.050342,0.145136,-2.628929,-2.647782,0.380968
20,395,-0.15807,-0.041682,-0.053912,0.144751,-2.62107,-2.640898,0.380462
