shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.486171,0.33203,0.491584,0.025959,-0.95854,-0.976206,0.161118
-20,314,0.519906,0.357478,0.525026,0.024514,-0.833416,-0.848385,0.15657
-19,315,0.554816,0.38581,0.559784,0.023023,-0.705697,-0.71804,0.151732
-18,316,0.589666,0.412629,0.593465,0.021524,-0.578944,-0.588911,0.146712
-17,317,0.622762,0.436433,0.624081,0.020081,-0.456688,-0.46459,0.141707
-16,318,0.65415,0.457496,0.65305,0.018686,-0.34053,-0.3468,0.136698
-15,319,0.683407,0.480184,0.681076,0.017367,-0.231217,-0.236185,0.131783
-14,320,0.709912,0.504858,0.708375,0.016155,-0.131808,-0.135734,0.127103
-13,321,0.731729,0.529769,0.733157,0.01514,-0.049096,-0.052134,0.123044
-12,322,0.747899,0.553126,0.753832,0.014367,0.014417,0.012174,0.119862
-11,323,0.758267,0.571495,0.76816,0.013848,0.05906,0.057539,0.117678
-10,324,0.765085,0.583435,0.777859,0.013484,0.091923,0.090951,0.11612
-9,324,0.77135,0.590836,0.783749,0.013184,0.122416,0.121711,0.114823
-8,324,0.776786,0.594305,0.787209,0.01292,0.149843,0.149358,0.113666
-7,324,0.781389,0.597793,0.78899,0.01269,0.174872,0.174587,0.112651
-6,324,0.784872,0.600317,0.789442,0.01251,0.196219,0.19609,0.111846
-5,324,0.785979,0.602264,0.787825,0.012436,0.210113,0.210083,0.111518
-4,324,0.783183,0.596347,0.781624,0.012542,0.211824,0.211823,0.111992
-3,324,0.7749,0.580834,0.76939,0.012904,0.19538,0.195334,0.113598
-2,324,0.760043,0.560617,0.750395,0.013573,0.157687,0.157534,0.116505
-1,324,0.73867,0.535853,0.725377,0.014544,0.100808,0.100476,0.120598
0,324,0.710999,0.507292,0.695547,0.015806,0.024941,0.02435,0.125721
1,324,0.677566,0.47613,0.660988,0.01733,-0.070626,-0.071492,0.131644
2,324,0.640246,0.444736,0.624104,0.019027,-0.178662,-0.179865,0.13794
3,324,0.599815,0.415077,0.585648,0.020857,-0.297735,-0.299285,0.144419
4,324,0.558773,0.386998,0.545918,0.022704,-0.419951,-0.421919,0.150679
5,324,0.519068,0.359612,0.506307,0.024482,-0.539189,-0.541638,0.156468
6,324,0.481702,0.331764,0.468605,0.026146,-0.652254,-0.655158,0.161697
7,324,0.448548,0.307771,0.435918,0.027613,-0.753819,-0.757222,0.166172
8,324,0.418433,0.286803,0.406497,0.028937,-0.847252,-0.851161,0.170109
9,324,0.390265,0.266838,0.378979,0.030178,-0.933217,-0.937625,0.173719
10,324,0.362037,0.246679,0.351424,0.03143,-1.017283,-1.022213,0.177285
11,324,0.332521,0.22602,0.320287,0.03275,-1.102736,-1.10822,0.180969
12,324,0.300527,0.203279,0.284465,0.034181,-1.19469,-1.200613,0.184881
13,324,0.266569,0.177628,0.245259,0.035697,-1.29262,-1.298923,0.188935
14,324,0.231423,0.150937,0.205162,0.03726,-1.394661,-1.401296,0.193028
15,324,0.194263,0.124496,0.165297,0.03891,-1.502561,-1.509389,0.197255
16,324,0.155535,0.097207,0.126213,0.040628,-1.614718,-1.621639,0.201565
17,324,0.115666,0.070689,0.087636,0.042405,-1.728759,-1.735648,0.205925
18,324,0.075996,0.042552,0.048312,0.044178,-1.841456,-1.848282,0.210186
19,324,0.038875,0.014666,0.010175,0.045841,-1.946488,-1.95325,0.214105
20,324,0.006578,-0.009308,-0.02283,0.047273,-2.040064,-2.046861,0.217423
