shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.356049,0.248709,0.372749,0.027036,-0.986412,-0.987065,0.164425
-20,443,0.392367,0.276805,0.41302,0.025663,-0.874827,-0.875165,0.160195
-19,444,0.431198,0.309026,0.456639,0.02419,-0.756136,-0.756261,0.155531
-18,445,0.469685,0.341275,0.500283,0.022707,-0.637447,-0.63747,0.15069
-17,446,0.506031,0.370533,0.540969,0.021296,-0.523924,-0.523925,0.14593
-16,447,0.539758,0.397325,0.578208,0.019978,-0.418756,-0.418794,0.141345
-15,448,0.5717,0.423772,0.61315,0.018729,-0.319206,-0.319348,0.136855
-14,449,0.602392,0.451458,0.646547,0.017531,-0.224572,-0.224911,0.132406
-13,450,0.631225,0.480542,0.678374,0.016407,-0.137018,-0.137659,0.128091
-12,451,0.657335,0.510619,0.70835,0.015387,-0.058363,-0.059402,0.124045
-11,452,0.679963,0.537401,0.734456,0.014507,0.009587,0.008035,0.120444
-10,453,0.698793,0.556844,0.754799,0.013784,0.065639,0.063435,0.117404
-9,453,0.714499,0.570856,0.769628,0.013173,0.114793,0.112014,0.114775
-8,453,0.728404,0.582622,0.780227,0.012632,0.157717,0.154219,0.112394
-7,453,0.741588,0.594053,0.788575,0.012118,0.19796,0.193645,0.110084
-6,453,0.754449,0.604834,0.795485,0.011618,0.235508,0.230185,0.107785
-5,453,0.765442,0.614649,0.799888,0.011192,0.266957,0.260477,0.105795
-4,453,0.772008,0.617782,0.800501,0.010947,0.285752,0.277996,0.104627
-3,453,0.771722,0.6105,0.79441,0.010978,0.284794,0.275725,0.104778
-2,453,0.763129,0.595275,0.779369,0.011346,0.259643,0.249214,0.106515
-1,453,0.74603,0.573507,0.755829,0.012054,0.211147,0.19926,0.109793
0,453,0.721831,0.546339,0.726259,0.013046,0.143302,0.12993,0.114217
1,453,0.69141,0.515673,0.691605,0.014277,0.057947,0.043358,0.119485
2,453,0.65664,0.482129,0.65405,0.015676,-0.037674,-0.053251,0.125205
3,453,0.617838,0.44691,0.613379,0.01723,-0.144087,-0.1604,0.131263
4,453,0.576622,0.412006,0.570593,0.018877,-0.256528,-0.273488,0.137394
5,453,0.534188,0.376343,0.52653,0.020572,-0.371215,-0.388631,0.14343
6,453,0.491856,0.341863,0.48226,0.02226,-0.485147,-0.502696,0.149198
7,453,0.451202,0.309078,0.439553,0.023881,-0.594555,-0.612236,0.154535
8,453,0.41409,0.279723,0.400429,0.025357,-0.694428,-0.711987,0.159239
9,453,0.3796,0.253757,0.364552,0.026729,-0.787304,-0.804783,0.16349
10,453,0.346956,0.22986,0.330722,0.028025,-0.875585,-0.892951,0.167406
11,453,0.314144,0.205964,0.296162,0.029329,-0.964093,-0.981422,0.171258
12,453,0.279178,0.180136,0.258117,0.030715,-1.058938,-1.076145,0.175256
13,453,0.241861,0.15281,0.216735,0.032189,-1.160499,-1.177513,0.179414
14,453,0.203087,0.126006,0.174073,0.033718,-1.266306,-1.283034,0.183624
15,453,0.163112,0.099262,0.131307,0.035294,-1.37505,-1.391382,0.187867
16,453,0.123271,0.071414,0.089784,0.036863,-1.483176,-1.498912,0.191998
17,453,0.083749,0.04397,0.04927,0.038421,-1.589905,-1.604842,0.196012
18,453,0.045136,0.016358,0.009661,0.039947,-1.693222,-1.707193,0.199868
19,453,0.008126,-0.010938,-0.028168,0.041425,-1.790384,-1.803334,0.20353
20,453,-0.026001,-0.036214,-0.062852,0.042796,-1.879061,-1.891104,0.206871
