shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.053211,0.139266,0.214474,0.139392,-2.305572,-2.308969,0.373353
-20,270,0.119309,0.178839,0.27018,0.130896,-2.083524,-2.088403,0.361795
-19,271,0.189507,0.221589,0.327093,0.121856,-1.853025,-1.859692,0.349079
-18,272,0.264656,0.262799,0.383264,0.111988,-1.607038,-1.615554,0.334647
-17,273,0.345047,0.304143,0.439293,0.101215,-1.344194,-1.354365,0.318143
-16,274,0.429343,0.344806,0.496664,0.089804,-1.071148,-1.082693,0.299674
-15,275,0.515365,0.384394,0.552694,0.078132,-0.794613,-0.807304,0.279521
-14,276,0.599642,0.423796,0.603907,0.066693,-0.526263,-0.539883,0.25825
-13,277,0.678819,0.4598,0.648377,0.055955,-0.276383,-0.29068,0.236548
-12,278,0.749744,0.491056,0.685097,0.046352,-0.053922,-0.068653,0.215296
-11,279,0.80967,0.517663,0.713775,0.038246,0.13494,0.119857,0.195565
-10,280,0.855332,0.540245,0.732913,0.032058,0.278993,0.263708,0.179049
-9,280,0.882262,0.556605,0.739799,0.028475,0.361281,0.345997,0.168746
-8,280,0.884782,0.563753,0.737012,0.028119,0.370878,0.355417,0.167688
-7,280,0.858979,0.55965,0.724036,0.031523,0.296099,0.280247,0.177546
-6,280,0.804799,0.548657,0.704469,0.038733,0.136687,0.120215,0.196806
-5,280,0.726177,0.532968,0.678886,0.049267,-0.094942,-0.112257,0.221962
-4,280,0.629784,0.509176,0.646439,0.062258,-0.379768,-0.39794,0.249516
-3,280,0.523512,0.479681,0.607802,0.076662,-0.692708,-0.711898,0.276879
-2,280,0.414689,0.445955,0.563593,0.091487,-1.012408,-1.032702,0.302467
-1,280,0.308724,0.406138,0.514096,0.106003,-1.321976,-1.343483,0.325581
0,280,0.208235,0.364696,0.460327,0.119831,-1.614796,-1.637567,0.346167
1,280,0.113801,0.320183,0.403326,0.132854,-1.890477,-1.914511,0.364492
2,280,0.026228,0.273993,0.343326,0.144964,-2.145948,-2.17132,0.380741
3,280,-0.053476,0.225016,0.280063,0.155999,-2.378975,-2.405748,0.394967
4,280,-0.123267,0.175058,0.214645,0.165708,-2.581867,-2.610096,0.407072
5,280,-0.181976,0.12541,0.149182,0.173911,-2.751825,-2.781495,0.417026
6,280,-0.228691,0.081207,0.087515,0.180537,-2.884074,-2.915317,0.424896
7,280,-0.264522,0.039507,0.031003,0.185704,-2.982998,-3.015781,0.430934
8,280,-0.289991,5.2e-05,-0.019323,0.189538,-3.048219,-3.082616,0.43536
9,280,-0.306381,-0.037417,-0.063205,0.19218,-3.084758,-3.120771,0.438383
10,280,-0.314433,-0.069776,-0.100559,0.193746,-3.09421,-3.131868,0.440166
11,280,-0.31587,-0.095683,-0.131819,0.194367,-3.085405,-3.124574,0.44087
12,280,-0.311796,-0.113489,-0.154502,0.194229,-3.060264,-3.100895,0.440714
13,280,-0.304159,-0.125488,-0.169971,0.193545,-3.026433,-3.068404,0.439937
14,280,-0.294303,-0.134751,-0.179331,0.192499,-2.987777,-3.030922,0.438747
15,280,-0.283315,-0.140377,-0.183305,0.191219,-2.948252,-2.992373,0.437286
16,280,-0.271719,-0.142854,-0.182922,0.189795,-2.908843,-2.953787,0.435654
17,280,-0.260256,-0.143525,-0.181169,0.188335,-2.871437,-2.917021,0.433975
18,280,-0.249308,-0.14293,-0.178817,0.186907,-2.836627,-2.88267,0.432328
19,280,-0.238942,-0.139214,-0.172945,0.185544,-2.804015,-2.850466,0.430748
20,280,-0.229198,-0.131911,-0.163169,0.184258,-2.773517,-2.820345,0.429253
