shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.390062,0.272868,0.407616,0.025963,-0.799676,-0.800074,0.161129
-20,460,0.428485,0.302821,0.450041,0.024517,-0.690221,-0.690356,0.156578
-19,461,0.467546,0.334917,0.492895,0.023052,-0.579664,-0.579673,0.151828
-18,462,0.505713,0.365876,0.534435,0.021619,-0.471912,-0.471948,0.147034
-17,463,0.54233,0.394754,0.573666,0.02022,-0.366492,-0.366704,0.142198
-16,464,0.576753,0.422587,0.611017,0.018873,-0.265915,-0.266404,0.137379
-15,465,0.609831,0.452109,0.648108,0.017548,-0.167676,-0.168488,0.13247
-14,466,0.640742,0.483426,0.683192,0.016295,-0.075491,-0.076645,0.127652
-13,467,0.668619,0.513482,0.714959,0.015157,0.007325,0.005794,0.123114
-12,468,0.691916,0.541072,0.741724,0.014203,0.076612,0.074633,0.119177
-11,469,0.710233,0.563178,0.762325,0.013453,0.131752,0.129241,0.115985
-10,470,0.724663,0.577776,0.777006,0.012857,0.175929,0.172857,0.113387
-9,471,0.736012,0.58724,0.78666,0.012381,0.212249,0.208634,0.111269
-8,471,0.745653,0.593565,0.792785,0.011996,0.243566,0.239554,0.109524
-7,471,0.754605,0.600691,0.79711,0.011641,0.272424,0.267734,0.107891
-6,471,0.763853,0.609394,0.801624,0.011274,0.300637,0.295081,0.106177
-5,471,0.77162,0.617332,0.804571,0.010968,0.324038,0.317486,0.104729
-4,471,0.775539,0.619245,0.803874,0.010824,0.336101,0.328397,0.104039
-3,471,0.773259,0.610943,0.796682,0.010939,0.330297,0.321355,0.10459
-2,471,0.763721,0.595478,0.781589,0.011356,0.303769,0.293528,0.106563
-1,471,0.747181,0.574892,0.759711,0.012063,0.258886,0.24729,0.10983
0,471,0.724915,0.549922,0.732633,0.013005,0.197907,0.184838,0.114037
1,471,0.697129,0.521462,0.700956,0.014165,0.120614,0.106185,0.119016
2,471,0.665112,0.490623,0.666273,0.015491,0.031398,0.015572,0.124464
3,471,0.628848,0.457214,0.628137,0.016979,-0.070183,-0.087312,0.130304
4,471,0.58948,0.423149,0.587431,0.018585,-0.180251,-0.198694,0.136325
5,471,0.547823,0.388219,0.544426,0.020275,-0.296309,-0.316051,0.142392
6,471,0.505044,0.353261,0.499907,0.022002,-0.415478,-0.436375,0.148331
7,471,0.463885,0.32029,0.456743,0.023657,-0.53035,-0.55238,0.153807
8,471,0.424941,0.290043,0.4161,0.025215,-0.639433,-0.662522,0.158793
9,471,0.388198,0.262257,0.377843,0.02668,-0.743091,-0.767344,0.163339
10,471,0.351874,0.235656,0.339815,0.028132,-0.844442,-0.869876,0.167725
11,471,0.314576,0.207588,0.299819,0.02963,-0.946963,-0.973616,0.172134
12,471,0.275172,0.177824,0.256041,0.031204,-1.056277,-1.084184,0.176646
13,471,0.23382,0.146967,0.209422,0.032841,-1.172791,-1.202046,0.18122
14,471,0.191987,0.117915,0.162594,0.034479,-1.292691,-1.323335,0.185684
15,471,0.149685,0.089609,0.116643,0.036119,-1.415362,-1.447291,0.19005
16,471,0.107166,0.060147,0.07149,0.037758,-1.539081,-1.572115,0.194313
17,471,0.064547,0.030009,0.027125,0.039407,-1.661119,-1.694914,0.198513
18,471,0.02265,-0.000255,-0.016551,0.04102,-1.781749,-1.816228,0.202534
19,471,-0.016987,-0.029973,-0.057778,0.042562,-1.893148,-1.927978,0.206305
20,471,-0.052574,-0.056501,-0.09465,0.043967,-1.990042,-2.024889,0.209683
