shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.437655,0.302295,0.457361,0.026528,-0.883961,-0.88476,0.162875
-20,341,0.468895,0.32748,0.489819,0.025216,-0.778228,-0.778855,0.158795
-19,342,0.502533,0.356362,0.525515,0.023801,-0.665548,-0.666015,0.154275
-18,343,0.537374,0.385386,0.562067,0.022319,-0.549195,-0.549488,0.149395
-17,344,0.570911,0.410868,0.596126,0.020884,-0.436321,-0.436456,0.144511
-16,345,0.601241,0.433803,0.626576,0.019577,-0.334256,-0.334297,0.139919
-15,346,0.62771,0.454972,0.653426,0.018438,-0.244502,-0.244507,0.135788
-14,347,0.650001,0.475988,0.67697,0.0175,-0.169724,-0.169724,0.132289
-13,348,0.668141,0.49598,0.69602,0.016772,-0.110939,-0.110939,0.129508
-12,349,0.683279,0.515393,0.712835,0.016178,-0.062656,-0.062656,0.127193
-11,350,0.696867,0.53411,0.727546,0.015622,-0.017943,-0.017944,0.12499
-10,351,0.709321,0.549167,0.740625,0.015088,0.024153,0.024149,0.122832
-9,352,0.720366,0.56119,0.7514,0.014606,0.062814,0.062801,0.120854
-8,352,0.738064,0.575717,0.769529,0.013836,0.116469,0.116293,0.117627
-7,352,0.752399,0.588498,0.782283,0.013209,0.16423,0.163801,0.114929
-6,352,0.764829,0.600985,0.791642,0.01266,0.207159,0.206453,0.112516
-5,352,0.774906,0.61117,0.79727,0.01221,0.242851,0.24188,0.110501
-4,352,0.780581,0.615741,0.797421,0.011954,0.264491,0.263328,0.109335
-3,352,0.779857,0.607987,0.79055,0.011985,0.264014,0.262808,0.109476
-2,352,0.771016,0.590098,0.775727,0.012379,0.237546,0.236405,0.111262
-1,352,0.753794,0.566332,0.754159,0.013144,0.186011,0.184979,0.114649
0,352,0.728799,0.537718,0.726042,0.014248,0.111268,0.110373,0.119367
1,352,0.69746,0.504975,0.691808,0.015618,0.010814,0.010182,0.12497
2,352,0.660648,0.469848,0.652132,0.017203,-0.109555,-0.109939,0.131159
3,352,0.618343,0.432894,0.608063,0.019005,-0.244336,-0.244527,0.137859
4,352,0.572757,0.396103,0.560662,0.020936,-0.3856,-0.385681,0.144691
5,352,0.526945,0.360535,0.512362,0.022871,-0.524303,-0.524331,0.15123
6,352,0.483296,0.326421,0.465777,0.024707,-0.656053,-0.656055,0.157185
7,352,0.444743,0.295473,0.424245,0.026333,-0.769902,-0.769903,0.162275
8,352,0.411076,0.270271,0.388744,0.027755,-0.868332,-0.868342,0.166598
9,352,0.381458,0.248415,0.357525,0.029009,-0.953883,-0.953899,0.17032
10,352,0.353253,0.22824,0.328203,0.030208,-1.034161,-1.034174,0.173805
11,352,0.324223,0.207412,0.297543,0.031448,-1.115779,-1.115785,0.177336
12,352,0.293568,0.185801,0.263811,0.032756,-1.202293,-1.202294,0.180987
13,352,0.261589,0.162656,0.22757,0.034119,-1.293029,-1.293029,0.184713
14,352,0.228647,0.138645,0.1908,0.03552,-1.386971,-1.386971,0.188468
15,352,0.194426,0.115532,0.154877,0.036975,-1.484736,-1.484736,0.192288
16,352,0.158264,0.091423,0.119584,0.038516,-1.587381,-1.587384,0.196256
17,352,0.119539,0.066809,0.083642,0.040177,-1.69589,-1.695906,0.200442
18,352,0.079034,0.04048,0.045642,0.041929,-1.807341,-1.807392,0.204766
19,352,0.039267,0.012601,0.006644,0.043669,-1.914417,-1.914534,0.208971
20,352,0.002828,-0.01327,-0.029546,0.045268,-2.012249,-2.012464,0.212764
