shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.414054,0.291641,0.438584,0.026372,-0.845417,-0.847704,0.162396
-20,397,0.44483,0.314522,0.47094,0.025106,-0.746138,-0.747867,0.158448
-19,398,0.477384,0.341327,0.506801,0.023762,-0.641671,-0.642941,0.154151
-18,399,0.511096,0.369185,0.544929,0.022377,-0.535019,-0.535848,0.149589
-17,400,0.544023,0.395116,0.581953,0.021033,-0.431328,-0.431766,0.145028
-16,401,0.574535,0.419763,0.615591,0.019789,-0.335949,-0.33611,0.140675
-15,402,0.60242,0.443178,0.645827,0.018641,-0.247683,-0.247707,0.136533
-14,403,0.627459,0.465462,0.672483,0.017592,-0.167222,-0.167225,0.132634
-13,404,0.64952,0.488207,0.696124,0.016653,-0.095941,-0.095991,0.129048
-12,405,0.669085,0.512559,0.717911,0.015816,-0.032894,-0.033027,0.12576
-11,406,0.687264,0.536251,0.738203,0.015032,0.025533,0.025263,0.122606
-10,407,0.703959,0.556258,0.755508,0.014311,0.078726,0.078243,0.119629
-9,408,0.71918,0.569089,0.768671,0.013658,0.127472,0.126665,0.116866
-8,408,0.73222,0.578139,0.778067,0.013119,0.167475,0.166175,0.114539
-7,408,0.743483,0.586785,0.784644,0.012655,0.202313,0.200408,0.112493
-6,408,0.753654,0.596249,0.789491,0.012235,0.234889,0.232344,0.110611
-5,408,0.763273,0.604971,0.793421,0.011836,0.26607,0.262863,0.108793
-4,408,0.771172,0.611106,0.795565,0.011508,0.29244,0.288588,0.107275
-3,408,0.77444,0.607692,0.792645,0.011376,0.305254,0.300841,0.106657
-2,408,0.770719,0.595143,0.782035,0.011543,0.298088,0.293146,0.10744
-1,408,0.75886,0.575342,0.763295,0.012062,0.269207,0.263705,0.109828
0,408,0.739236,0.549965,0.738412,0.012916,0.219792,0.213783,0.113649
1,408,0.712725,0.52087,0.708119,0.014064,0.150995,0.144691,0.118591
2,408,0.681232,0.490658,0.674671,0.015427,0.068747,0.062085,0.124206
3,408,0.645755,0.460823,0.638556,0.01696,-0.024562,-0.031503,0.130229
4,408,0.607854,0.429541,0.599917,0.018596,-0.124567,-0.131847,0.136366
5,408,0.568506,0.397629,0.559315,0.020293,-0.228494,-0.236146,0.142453
6,408,0.52807,0.365631,0.517149,0.022034,-0.335444,-0.343386,0.148438
7,408,0.488525,0.335479,0.47622,0.023736,-0.440025,-0.448252,0.154064
8,408,0.450719,0.306845,0.438342,0.025361,-0.540018,-0.548481,0.159253
9,408,0.415274,0.280144,0.403351,0.026885,-0.633925,-0.642696,0.163967
10,408,0.381738,0.255823,0.370248,0.028327,-0.723035,-0.732268,0.168307
11,408,0.348656,0.232767,0.336786,0.029755,-0.810427,-0.820231,0.172496
12,408,0.314327,0.208374,0.300127,0.031233,-0.901395,-0.911736,0.176728
13,408,0.277921,0.18036,0.259842,0.032791,-0.998986,-1.009912,0.181084
14,408,0.239217,0.152554,0.21775,0.034441,-1.103442,-1.114923,0.185582
15,408,0.198876,0.126897,0.17609,0.036151,-1.212846,-1.224786,0.190135
16,408,0.157909,0.100403,0.134724,0.037885,-1.32401,-1.336297,0.19464
17,408,0.116765,0.073046,0.093864,0.039629,-1.434779,-1.447266,0.199071
18,408,0.076096,0.045275,0.052426,0.04136,-1.54322,-1.555788,0.203372
19,408,0.03628,0.016072,0.010577,0.043059,-1.648766,-1.661359,0.207506
20,408,-0.001777,-0.01165,-0.029105,0.044674,-1.750629,-1.763306,0.211363
