shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.500781,0.345462,0.510209,0.025798,-0.863223,-0.892933,0.160619
-20,308,0.533695,0.37041,0.542405,0.024337,-0.742453,-0.768705,0.156003
-19,309,0.568218,0.399505,0.576581,0.022812,-0.618164,-0.640877,0.151037
-18,310,0.602832,0.426357,0.609647,0.021279,-0.49482,-0.514166,0.145873
-17,311,0.635377,0.449306,0.639546,0.019824,-0.377656,-0.393845,0.140799
-16,312,0.66537,0.469565,0.667108,0.018462,-0.269314,-0.282794,0.135873
-15,313,0.692601,0.490263,0.692759,0.017206,-0.169799,-0.180865,0.131173
-14,314,0.716846,0.511696,0.716485,0.016078,-0.080979,-0.089844,0.126797
-13,315,0.736669,0.532686,0.737198,0.015146,-0.008105,-0.014986,0.12307
-12,316,0.751715,0.553064,0.754512,0.014424,0.048806,0.043605,0.120099
-11,317,0.76198,0.570118,0.767385,0.013903,0.091365,0.087486,0.117909
-10,318,0.768729,0.581495,0.776793,0.013533,0.122923,0.120059,0.11633
-9,319,0.773405,0.588121,0.78246,0.013249,0.149101,0.147014,0.115106
-8,320,0.777001,0.590425,0.785286,0.013015,0.171706,0.170208,0.114084
-7,320,0.780525,0.592658,0.78641,0.012827,0.192157,0.191246,0.113257
-6,320,0.783125,0.59501,0.785896,0.012684,0.209021,0.208556,0.112621
-5,320,0.784234,0.598093,0.784615,0.012613,0.219731,0.219578,0.112308
-4,320,0.781953,0.594773,0.780303,0.012705,0.218787,0.218779,0.112715
-3,320,0.774251,0.581629,0.769926,0.013053,0.199816,0.19978,0.114252
-2,320,0.760081,0.563623,0.752852,0.013706,0.159872,0.159668,0.117074
-1,320,0.739503,0.540794,0.729482,0.014656,0.100951,0.100447,0.121063
0,320,0.712663,0.513691,0.701167,0.015894,0.022704,0.021763,0.126072
1,320,0.679837,0.484143,0.667573,0.017401,-0.07558,-0.076981,0.131913
2,320,0.642772,0.45321,0.630974,0.019093,-0.186817,-0.188746,0.138179
3,320,0.60214,0.422832,0.59233,0.020938,-0.30849,-0.310893,0.144699
4,320,0.560643,0.393916,0.551982,0.022813,-0.432816,-0.435727,0.15104
5,320,0.520141,0.365237,0.51075,0.024639,-0.553181,-0.556592,0.156969
6,320,0.481867,0.33553,0.47129,0.026362,-0.665975,-0.669758,0.162365
7,320,0.447979,0.310132,0.437605,0.027888,-0.764977,-0.769069,0.166998
8,320,0.417124,0.288114,0.407362,0.029278,-0.854329,-0.858617,0.171109
9,320,0.388709,0.268112,0.380159,0.030559,-0.9366,-0.94113,0.174812
10,320,0.36027,0.24803,0.352783,0.031843,-1.018852,-1.023748,0.178445
11,320,0.330426,0.227159,0.321353,0.033197,-1.103978,-1.109327,0.182199
12,320,0.298143,0.203757,0.284656,0.034653,-1.197529,-1.203389,0.186154
13,320,0.263947,0.177726,0.244229,0.03619,-1.297491,-1.303856,0.190237
14,320,0.228597,0.150352,0.203318,0.037765,-1.402966,-1.409875,0.194332
15,320,0.191227,0.123116,0.162985,0.039413,-1.516508,-1.523939,0.198528
16,320,0.152118,0.095643,0.123941,0.041125,-1.636667,-1.644572,0.202794
17,320,0.11171,0.068999,0.085535,0.04289,-1.760499,-1.768782,0.2071
18,320,0.071498,0.040577,0.045692,0.044667,-1.879898,-1.88834,0.211347
19,320,0.033968,0.012254,0.007124,0.046334,-1.989886,-1.998395,0.215253
20,320,0.001545,-0.011622,-0.026291,0.047783,-2.083326,-2.091823,0.218594
