shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.06994,0.201285,0.296098,0.145715,-2.153127,-2.169291,0.381727
-20,249,0.143584,0.254647,0.369951,0.135259,-1.908494,-1.925272,0.367776
-19,250,0.220427,0.306838,0.4407,0.124308,-1.657849,-1.675159,0.352574
-18,251,0.300132,0.354786,0.506338,0.112932,-1.402048,-1.41976,0.336054
-17,252,0.382668,0.400703,0.565938,0.101161,-1.141801,-1.159672,0.318058
-16,253,0.466951,0.442576,0.618793,0.089135,-0.880214,-0.898019,0.298555
-15,254,0.551233,0.48088,0.665304,0.077098,-0.620443,-0.638109,0.277665
-14,255,0.632656,0.514038,0.704843,0.065435,-0.370799,-0.388311,0.255802
-13,256,0.708056,0.542496,0.736251,0.054614,-0.14071,-0.15804,0.233696
-12,257,0.774704,0.563605,0.758877,0.045047,0.062043,0.044938,0.212242
-11,258,0.830253,0.579451,0.773666,0.037076,0.231993,0.215065,0.19255
-10,259,0.871671,0.588875,0.780064,0.031125,0.358777,0.342095,0.176423
-9,259,0.89432,0.59479,0.775621,0.027886,0.428078,0.411276,0.166992
-8,259,0.8935,0.594428,0.763856,0.027973,0.428327,0.411196,0.167251
-7,259,0.865202,0.584167,0.744414,0.031977,0.347358,0.329747,0.178822
-6,259,0.809122,0.567749,0.720206,0.039981,0.183803,0.165665,0.199953
-5,259,0.728925,0.547588,0.689969,0.051486,-0.050719,-0.06942,0.226904
-4,259,0.631415,0.521996,0.654038,0.065532,-0.336625,-0.355838,0.255992
-3,259,0.52437,0.491182,0.612987,0.081011,-0.649678,-0.669427,0.284624
-2,259,0.415092,0.456686,0.5675,0.09687,-0.968554,-0.988843,0.311239
-1,259,0.309008,0.417331,0.517071,0.112334,-1.276394,-1.297282,0.335163
0,259,0.208513,0.376105,0.463219,0.127037,-1.567174,-1.588655,0.356423
1,259,0.11413,0.332102,0.40618,0.140868,-1.840498,-1.862507,0.375324
2,259,0.026528,0.285806,0.34666,0.15374,-2.093566,-2.116101,0.392097
3,259,-0.053365,0.235888,0.283706,0.165496,-2.324301,-2.347312,0.406812
4,259,-0.123369,0.184944,0.219161,0.175849,-2.525038,-2.548579,0.419344
5,259,-0.182179,0.135509,0.155558,0.184587,-2.692689,-2.716776,0.429636
6,259,-0.229036,0.090933,0.095764,0.191652,-2.823134,-2.847891,0.437781
7,259,-0.26511,0.049224,0.040598,0.197167,-2.921408,-2.946842,0.444034
8,259,-0.290924,0.009416,-0.009129,0.201268,-2.987003,-3.013246,0.448629
9,259,-0.307874,-0.02849,-0.052893,0.204121,-3.02524,-3.052349,0.451798
10,259,-0.316604,-0.06024,-0.090212,0.205843,-3.037296,-3.065365,0.453699
11,259,-0.318438,-0.085651,-0.121022,0.206528,-3.030219,-3.059272,0.454454
12,259,-0.314386,-0.102975,-0.143252,0.206376,-3.005385,-3.035585,0.454286
13,259,-0.306477,-0.114262,-0.158479,0.205616,-2.970816,-3.002253,0.453449
14,259,-0.296186,-0.123588,-0.167436,0.204462,-2.930862,-2.963583,0.452174
15,259,-0.284666,-0.129171,-0.170919,0.203051,-2.889712,-2.923662,0.450612
16,259,-0.272554,-0.13243,-0.170449,0.201491,-2.848736,-2.883846,0.448877
17,259,-0.26012,-0.132913,-0.167186,0.199834,-2.808507,-2.84481,0.447028
18,259,-0.247655,-0.130439,-0.161189,0.198143,-2.769313,-2.806926,0.445133
19,259,-0.235636,-0.123678,-0.151481,0.196494,-2.732388,-2.771402,0.443276
20,259,-0.224445,-0.114835,-0.139349,0.194949,-2.698662,-2.73918,0.44153
