shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.143406,0.226401,0.334729,0.107195,-1.99177,-1.991771,0.327406
-20,388,0.207119,0.26883,0.392518,0.099984,-1.778335,-1.778372,0.316203
-19,389,0.274949,0.313557,0.452261,0.092298,-1.554769,-1.554897,0.303806
-18,390,0.346239,0.357115,0.51067,0.084202,-1.322523,-1.322781,0.290175
-17,391,0.420293,0.399242,0.566061,0.075776,-1.083863,-1.08426,0.275274
-16,392,0.495964,0.439877,0.61754,0.06716,-0.842833,-0.843362,0.259153
-15,393,0.571625,0.479184,0.664671,0.05855,-0.603428,-0.604096,0.241972
-14,394,0.64464,0.516409,0.706235,0.050243,-0.374,-0.37483,0.224148
-13,395,0.712134,0.548709,0.740634,0.042569,-0.163082,-0.16411,0.206323
-12,396,0.77149,0.574866,0.76619,0.035828,0.021776,0.020512,0.189284
-11,397,0.820534,0.59289,0.782374,0.030245,0.175781,0.174234,0.173912
-10,398,0.857167,0.601572,0.789987,0.02605,0.291612,0.289806,0.1614
-9,399,0.878199,0.605393,0.791404,0.023602,0.359566,0.357538,0.153629
-8,399,0.879997,0.606789,0.78878,0.023378,0.367054,0.364944,0.1529
-7,399,0.85869,0.602665,0.78104,0.025723,0.306335,0.304032,0.160385
-6,399,0.814305,0.596193,0.769633,0.030667,0.176447,0.173885,0.17512
-5,399,0.749617,0.587286,0.752869,0.037918,-0.01382,-0.016703,0.194725
-4,399,0.66965,0.571424,0.7294,0.046925,-0.250027,-0.25321,0.216622
-3,399,0.580265,0.545805,0.698554,0.057033,-0.513673,-0.517175,0.238817
-2,399,0.487628,0.514565,0.66166,0.067549,-0.786611,-0.790511,0.259902
-1,399,0.396319,0.479835,0.620301,0.077952,-1.054659,-1.058989,0.279199
0,399,0.30853,0.444141,0.575759,0.087985,-1.311927,-1.316672,0.296622
1,399,0.224921,0.404983,0.528028,0.097554,-1.557255,-1.562372,0.312336
2,399,0.14621,0.363033,0.476826,0.10658,-1.787893,-1.793361,0.326466
3,399,0.073469,0.318114,0.422358,0.114932,-2.001027,-2.006808,0.339016
4,399,0.008774,0.275491,0.366121,0.122385,-2.189682,-2.195808,0.349836
5,399,-0.046397,0.233732,0.310657,0.128759,-2.350059,-2.356551,0.35883
6,399,-0.090828,0.195347,0.259393,0.133941,-2.477148,-2.484089,0.36598
7,399,-0.125121,0.161721,0.213598,0.137977,-2.573881,-2.581333,0.371453
8,399,-0.14994,0.131687,0.173716,0.140969,-2.640932,-2.649012,0.375459
9,399,-0.166744,0.105395,0.13922,0.143068,-2.683339,-2.692127,0.378244
10,399,-0.176676,0.080854,0.108873,0.144417,-2.703901,-2.713511,0.380023
11,399,-0.181604,0.059816,0.080998,0.145172,-2.710803,-2.721244,0.381014
12,399,-0.182544,0.041163,0.055935,0.145462,-2.706463,-2.717832,0.381394
13,399,-0.180949,0.025835,0.034132,0.145421,-2.696693,-2.709053,0.381341
14,399,-0.177868,0.012169,0.016233,0.145193,-2.683326,-2.696659,0.381042
15,399,-0.1743,0.000482,0.001126,0.144886,-2.669396,-2.683601,0.380639
16,399,-0.170546,-0.009593,-0.01212,0.144531,-2.65614,-2.671172,0.380172
17,399,-0.16701,-0.018526,-0.024177,0.144172,-2.644893,-2.660743,0.3797
18,399,-0.163655,-0.026165,-0.03485,0.143818,-2.635042,-2.651734,0.379233
19,399,-0.160431,-0.032027,-0.042531,0.143468,-2.626029,-2.643557,0.378772
20,399,-0.157112,-0.035656,-0.046336,0.143112,-2.616469,-2.634794,0.378302
