shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.383298,0.260536,0.393107,0.027258,-0.996817,-0.997107,0.1651
-20,411,0.415505,0.286674,0.429309,0.025964,-0.890114,-0.890275,0.161134
-19,412,0.449489,0.315667,0.468748,0.024602,-0.778624,-0.778703,0.15685
-18,413,0.484608,0.346291,0.509806,0.023188,-0.664223,-0.664243,0.152277
-17,414,0.518913,0.374495,0.549671,0.021804,-0.552001,-0.552002,0.147663
-16,415,0.551268,0.401144,0.58679,0.020493,-0.446678,-0.446716,0.143154
-15,416,0.580761,0.426647,0.620614,0.019292,-0.349955,-0.350085,0.138895
-14,417,0.607482,0.451718,0.651579,0.018199,-0.262196,-0.262446,0.134902
-13,418,0.631472,0.477546,0.679497,0.017215,-0.184098,-0.184468,0.131206
-12,419,0.65347,0.504012,0.705242,0.016307,-0.112981,-0.113489,0.127697
-11,420,0.673925,0.530451,0.7284,0.015452,-0.046727,-0.047432,0.124306
-10,421,0.692953,0.553227,0.748423,0.014652,0.014495,0.013509,0.121046
-9,422,0.709758,0.568103,0.763624,0.013943,0.069394,0.068046,0.118081
-8,422,0.724383,0.578594,0.774726,0.013353,0.11648,0.114615,0.115556
-7,422,0.736945,0.587939,0.783338,0.012845,0.157789,0.155367,0.113336
-6,422,0.748337,0.59885,0.790329,0.012381,0.195977,0.193029,0.111271
-5,422,0.759047,0.608013,0.795412,0.011942,0.2318,0.22834,0.10928
-4,422,0.767915,0.613947,0.79779,0.011577,0.261824,0.257836,0.107599
-3,422,0.77247,0.611325,0.795534,0.011392,0.278581,0.27412,0.106731
-2,422,0.770401,0.599868,0.786123,0.011483,0.276039,0.271184,0.107159
-1,422,0.760169,0.581884,0.768929,0.011918,0.25146,0.246238,0.109172
0,422,0.741405,0.558256,0.744591,0.012715,0.203849,0.198255,0.112762
1,422,0.714945,0.528474,0.713744,0.013836,0.134269,0.128437,0.117626
2,422,0.683532,0.497557,0.679151,0.015165,0.051373,0.045333,0.123148
3,422,0.648397,0.464971,0.64214,0.01665,-0.041874,-0.04801,0.129035
4,422,0.611056,0.432998,0.603153,0.018228,-0.140993,-0.147252,0.135013
5,422,0.572012,0.40107,0.562298,0.019879,-0.244653,-0.251078,0.140994
6,422,0.531528,0.368552,0.51967,0.021589,-0.352303,-0.358833,0.146933
7,422,0.491451,0.337544,0.47835,0.023282,-0.458851,-0.465483,0.152585
8,422,0.452987,0.30707,0.439171,0.024906,-0.561049,-0.567703,0.157816
9,422,0.417098,0.279537,0.40281,0.026421,-0.65637,-0.663041,0.162545
10,422,0.383407,0.254399,0.368862,0.027846,-0.745585,-0.752345,0.166872
11,422,0.350385,0.231259,0.335094,0.029247,-0.832513,-0.839401,0.171019
12,422,0.316126,0.206939,0.298727,0.030696,-0.923253,-0.930176,0.175203
13,422,0.279584,0.179894,0.259196,0.032242,-1.019991,-1.026984,0.179562
14,422,0.240826,0.152451,0.218096,0.033881,-1.12281,-1.129887,0.184069
15,422,0.20065,0.126972,0.176847,0.035578,-1.229433,-1.236473,0.188621
16,422,0.159872,0.100824,0.135909,0.037302,-1.337275,-1.344236,0.193138
17,422,0.119077,0.07505,0.095435,0.039033,-1.444468,-1.451316,0.197567
18,422,0.078599,0.048368,0.054619,0.040758,-1.549906,-1.556609,0.201886
19,422,0.038943,0.020165,0.01343,0.042457,-1.65232,-1.658864,0.20605
20,422,0.000975,-0.007437,-0.025624,0.044085,-1.750267,-1.756662,0.209965
