shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.378141,0.273136,0.413811,0.02947,-0.961652,-0.966087,0.171667
-20,359,0.408742,0.298328,0.448215,0.028156,-0.863291,-0.867398,0.167798
-19,360,0.441858,0.327148,0.485764,0.026724,-0.757177,-0.760889,0.163475
-18,361,0.474823,0.355803,0.522713,0.025303,-0.652373,-0.655748,0.15907
-17,362,0.505709,0.380768,0.555767,0.023984,-0.554005,-0.557103,0.154868
-16,363,0.534735,0.402191,0.585284,0.022732,-0.461491,-0.464299,0.150771
-15,364,0.562982,0.42292,0.613809,0.021488,-0.370293,-0.372703,0.146588
-14,365,0.590966,0.446396,0.642887,0.020237,-0.280077,-0.281964,0.142256
-13,366,0.617747,0.471951,0.671322,0.019035,-0.195152,-0.196498,0.137968
-12,367,0.642083,0.498406,0.697654,0.01794,-0.118702,-0.119584,0.13394
-11,368,0.66307,0.523719,0.71985,0.016985,-0.052171,-0.052712,0.130327
-10,369,0.680563,0.54358,0.736682,0.016179,0.003941,0.003621,0.127195
-9,369,0.695839,0.557284,0.749211,0.01551,0.053338,0.053209,0.124539
-8,369,0.70992,0.566297,0.759459,0.01489,0.098682,0.098661,0.122026
-7,369,0.723827,0.575309,0.769506,0.014275,0.142915,0.142911,0.119478
-6,369,0.737402,0.586267,0.779048,0.013671,0.185621,0.185546,0.116925
-5,369,0.750472,0.597492,0.787486,0.013088,0.226304,0.226074,0.114402
-4,369,0.760732,0.605347,0.791804,0.012629,0.258665,0.258203,0.112377
-3,369,0.765315,0.602763,0.789329,0.012425,0.27426,0.27352,0.111469
-2,369,0.762307,0.590128,0.779477,0.012566,0.268188,0.267152,0.112099
-1,369,0.750682,0.571048,0.761888,0.013099,0.239058,0.237688,0.114452
0,369,0.730814,0.547232,0.737394,0.014008,0.187791,0.186062,0.118355
1,369,0.70334,0.517982,0.706428,0.01526,0.115156,0.113158,0.123531
2,369,0.670298,0.486178,0.670504,0.016764,0.027669,0.025414,0.129476
3,369,0.632117,0.45185,0.629622,0.018498,-0.07369,-0.076119,0.136009
4,369,0.590647,0.416883,0.584994,0.020382,-0.183497,-0.186068,0.142765
5,369,0.547407,0.381664,0.538546,0.022345,-0.297722,-0.300399,0.149484
6,369,0.504368,0.346549,0.492481,0.024298,-0.411376,-0.414062,0.155879
7,369,0.464105,0.314373,0.450504,0.026124,-0.517747,-0.520397,0.16163
8,369,0.427488,0.28686,0.413875,0.027782,-0.614753,-0.617296,0.166679
9,369,0.394108,0.26248,0.380393,0.029287,-0.703889,-0.7063,0.171136
10,369,0.362444,0.239436,0.348241,0.030701,-0.790239,-0.792479,0.175218
11,369,0.330679,0.217046,0.315541,0.032108,-0.878254,-0.880327,0.179188
12,369,0.297698,0.194061,0.280498,0.033542,-0.972718,-0.974548,0.183145
13,369,0.263539,0.169503,0.243057,0.03499,-1.074743,-1.07626,0.187057
14,369,0.229225,0.14536,0.205464,0.03639,-1.18355,-1.184694,0.190761
15,369,0.194423,0.122168,0.168387,0.037743,-1.301663,-1.302395,0.194275
16,369,0.158852,0.098204,0.131496,0.039092,-1.426064,-1.42643,0.197717
17,369,0.122522,0.0732,0.094023,0.04038,-1.564323,-1.56441,0.200949
18,369,0.08554,0.0468,0.055404,0.041666,-1.708363,-1.708365,0.204123
19,369,0.04878,0.019362,0.015743,0.042987,-1.845627,-1.845775,0.207333
20,369,0.014661,-0.006711,-0.020467,0.044144,-1.982329,-1.982875,0.210106
