shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.405898,0.284208,0.425595,0.026583,-0.808266,-0.816713,0.163043
-20,381,0.439075,0.310931,0.462437,0.025266,-0.709219,-0.716014,0.158952
-19,382,0.47401,0.341258,0.502773,0.023865,-0.604557,-0.609894,0.154483
-18,383,0.509144,0.371081,0.543513,0.022433,-0.498309,-0.502442,0.149777
-17,384,0.542472,0.396761,0.580886,0.021067,-0.396418,-0.399502,0.145145
-16,385,0.572763,0.419353,0.61329,0.019828,-0.304432,-0.306589,0.140812
-15,386,0.600343,0.441779,0.642534,0.018711,-0.22112,-0.222466,0.136789
-14,387,0.62586,0.464681,0.669853,0.017684,-0.144737,-0.145443,0.132982
-13,388,0.649761,0.489264,0.695791,0.016716,-0.073795,-0.074074,0.129291
-12,389,0.672057,0.515963,0.720679,0.015793,-0.00717,-0.007229,0.125669
-11,390,0.691917,0.540893,0.742246,0.014959,0.052774,0.052774,0.122305
-10,391,0.708988,0.561411,0.759079,0.014239,0.104339,0.104258,0.119329
-9,392,0.723191,0.573081,0.770213,0.013654,0.147492,0.147172,0.11685
-8,393,0.735142,0.579255,0.777568,0.013172,0.183701,0.182967,0.114771
-7,394,0.745464,0.584451,0.782607,0.012759,0.215243,0.213935,0.112957
-6,394,0.75642,0.595017,0.789369,0.012293,0.25117,0.249487,0.110872
-5,394,0.766233,0.605126,0.794721,0.011873,0.283381,0.281256,0.108964
-4,394,0.773835,0.611497,0.797416,0.011549,0.308885,0.306257,0.107465
-3,394,0.776169,0.608774,0.794517,0.011455,0.318729,0.315555,0.107026
-2,394,0.771707,0.596437,0.784407,0.011659,0.309133,0.305414,0.107977
-1,394,0.759224,0.57739,0.766578,0.012217,0.278121,0.273801,0.110531
0,394,0.73884,0.552364,0.741572,0.013124,0.225822,0.220848,0.114562
1,394,0.711527,0.523481,0.711042,0.014333,0.153509,0.147957,0.119719
2,394,0.67952,0.493478,0.677053,0.015745,0.068157,0.061982,0.125478
3,394,0.643639,0.463045,0.639706,0.017319,-0.028492,-0.035239,0.131603
4,394,0.604987,0.430463,0.599021,0.019009,-0.133216,-0.140604,0.137874
5,394,0.564422,0.39676,0.556022,0.020776,-0.243852,-0.251961,0.144137
6,394,0.522588,0.362289,0.511279,0.022586,-0.359022,-0.367842,0.150286
7,394,0.481679,0.329472,0.468136,0.024346,-0.47277,-0.48237,0.156031
8,394,0.442896,0.299821,0.428775,0.026004,-0.581601,-0.591981,0.161256
9,394,0.406968,0.273778,0.392976,0.027531,-0.683512,-0.694771,0.165924
10,394,0.372847,0.249494,0.359139,0.028976,-0.780887,-0.793173,0.170223
11,394,0.338866,0.22568,0.324454,0.030415,-0.877683,-0.891155,0.174399
12,394,0.303486,0.199963,0.286937,0.031917,-0.97701,-0.991517,0.178652
13,394,0.265654,0.171198,0.24557,0.033519,-1.082974,-1.098435,0.183081
14,394,0.225749,0.141677,0.202321,0.035206,-1.194317,-1.210589,0.187632
15,394,0.185176,0.115361,0.160349,0.036927,-1.305654,-1.322369,0.192165
16,394,0.144671,0.09053,0.119962,0.038655,-1.414748,-1.431519,0.196609
17,394,0.104616,0.0645,0.080711,0.040376,-1.520462,-1.536923,0.200938
18,394,0.064345,0.037767,0.040207,0.042121,-1.624785,-1.640734,0.205234
19,394,0.02458,0.009159,-0.001208,0.043861,-1.725854,-1.74117,0.209431
20,394,-0.013093,-0.018421,-0.040019,0.045516,-1.821139,-1.83581,0.213344
