shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.135554,0.209622,0.313817,0.110387,-2.001182,-2.001182,0.332245
-20,380,0.20032,0.253348,0.375095,0.1029,-1.785798,-1.78583,0.32078
-19,381,0.268836,0.299146,0.437783,0.094971,-1.561518,-1.561648,0.308173
-18,382,0.340288,0.343746,0.497803,0.086694,-1.33042,-1.330715,0.294439
-17,383,0.41409,0.385281,0.553575,0.078124,-1.094056,-1.094559,0.279506
-16,384,0.489623,0.425223,0.604865,0.069331,-0.854403,-0.855124,0.263309
-15,385,0.5655,0.463856,0.652063,0.060495,-0.614981,-0.615912,0.245957
-14,386,0.63899,0.501139,0.69466,0.051939,-0.384745,-0.385884,0.227902
-13,387,0.706937,0.53436,0.730205,0.044036,-0.173018,-0.174389,0.209849
-12,388,0.766574,0.560926,0.756578,0.037108,0.012197,0.010554,0.192635
-11,388,0.817011,0.58194,0.775975,0.031324,0.168048,0.166335,0.176986
-10,388,0.85458,0.592594,0.785107,0.026998,0.28507,0.283256,0.16431
-9,388,0.876225,0.596432,0.786254,0.024484,0.35393,0.35198,0.156472
-8,388,0.878025,0.595855,0.782129,0.024239,0.362841,0.360712,0.15569
-7,388,0.857104,0.59246,0.773958,0.026606,0.303646,0.301285,0.163114
-6,388,0.813242,0.587052,0.762549,0.031635,0.175471,0.172837,0.177862
-5,388,0.749065,0.577954,0.745795,0.039039,-0.013097,-0.016064,0.197584
-4,388,0.66946,0.561073,0.721854,0.04827,-0.247982,-0.25132,0.219705
-3,388,0.580467,0.535054,0.690734,0.058631,-0.510317,-0.514076,0.242139
-2,388,0.488149,0.503466,0.65348,0.069416,-0.782183,-0.786376,0.26347
-1,388,0.397059,0.468469,0.611746,0.080096,-1.049619,-1.0543,0.283012
0,388,0.309398,0.432815,0.566966,0.0904,-1.306935,-1.312142,0.300666
1,388,0.225689,0.394276,0.519023,0.100244,-1.553792,-1.559561,0.316614
2,388,0.146617,0.352583,0.467457,0.109551,-1.787279,-1.793641,0.330984
3,388,0.073391,0.308139,0.412274,0.118171,-2.003788,-2.010735,0.343761
4,388,0.008214,0.265239,0.355148,0.125863,-2.195889,-2.203446,0.354771
5,388,-0.047174,0.223264,0.29889,0.13241,-2.35889,-2.36706,0.363883
6,388,-0.091706,0.184618,0.246885,0.137721,-2.488034,-2.496877,0.371107
7,388,-0.126048,0.14997,0.200468,0.141846,-2.586663,-2.59623,0.376624
8,388,-0.150858,0.11971,0.160193,0.144888,-2.655557,-2.665976,0.380642
9,388,-0.167689,0.093195,0.125228,0.147023,-2.699548,-2.710881,0.383436
10,388,-0.177685,0.068557,0.094418,0.148393,-2.721748,-2.734118,0.385218
11,388,-0.18258,0.047127,0.065831,0.149138,-2.730184,-2.743619,0.386184
12,388,-0.183606,0.02814,0.039955,0.149431,-2.727114,-2.741672,0.386563
13,388,-0.182306,0.011715,0.017056,0.149423,-2.718484,-2.734176,0.386553
14,388,-0.179718,-0.002845,-0.002223,0.149239,-2.707236,-2.724072,0.386314
15,388,-0.176641,-0.015311,-0.018615,0.14896,-2.696237,-2.714182,0.385953
16,388,-0.173392,-0.026556,-0.03314,0.148624,-2.68648,-2.705532,0.385517
17,388,-0.170277,-0.036352,-0.046402,0.148287,-2.677766,-2.697854,0.38508
18,388,-0.16722,-0.044699,-0.057864,0.147948,-2.669574,-2.690678,0.384641
19,388,-0.164098,-0.050321,-0.065369,0.147613,-2.660434,-2.682423,0.384204
20,388,-0.160628,-0.05232,-0.067634,0.147248,-2.649483,-2.672232,0.383729
