shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.069194,0.203636,0.30182,0.158793,-2.245184,-2.25198,0.398489
-20,223,0.142166,0.25565,0.371057,0.147477,-1.9933,-2.001621,0.384028
-19,224,0.218262,0.30612,0.436131,0.135665,-1.736309,-1.746329,0.368327
-18,225,0.297375,0.34824,0.495315,0.1234,-1.474257,-1.486208,0.351283
-17,226,0.379006,0.386627,0.547698,0.110767,-1.208757,-1.222876,0.332816
-16,227,0.462256,0.420036,0.593033,0.097878,-0.94231,-0.958715,0.312855
-15,228,0.54538,0.451918,0.632668,0.085016,-0.678493,-0.697298,0.291576
-14,229,0.625627,0.481053,0.666586,0.072583,-0.425685,-0.446837,0.269413
-13,230,0.700174,0.505469,0.693692,0.06102,-0.192227,-0.215565,0.247023
-12,231,0.766238,0.525447,0.713533,0.050771,0.014093,-0.011272,0.225325
-11,231,0.821554,0.540411,0.726378,0.042317,0.188829,0.162038,0.205711
-10,231,0.863013,0.552185,0.733552,0.035937,0.320544,0.292505,0.189571
-9,231,0.88609,0.560008,0.733727,0.032354,0.395793,0.36664,0.179872
-8,231,0.884843,0.56092,0.726028,0.032518,0.397506,0.367133,0.180327
-7,231,0.854931,0.552185,0.710451,0.037133,0.313878,0.282082,0.192699
-6,231,0.796246,0.534638,0.68806,0.046271,0.144625,0.111247,0.215107
-5,231,0.713363,0.513142,0.657471,0.059265,-0.095506,-0.13072,0.243444
-4,231,0.613936,0.48648,0.621022,0.074941,-0.384443,-0.42158,0.273754
-3,231,0.506273,0.45678,0.579354,0.092006,-0.696393,-0.73553,0.303324
-2,231,0.397193,0.425105,0.533073,0.109378,-1.011783,-1.052972,0.330724
-1,231,0.290998,0.386594,0.4818,0.126388,-1.317452,-1.360918,0.355511
0,231,0.189397,0.346336,0.426485,0.142723,-1.610096,-1.656073,0.377788
1,231,0.093271,0.302355,0.367842,0.158181,-1.888975,-1.937673,0.39772
2,231,0.003841,0.255033,0.30614,0.172549,-2.150721,-2.202537,0.41539
3,231,-0.076987,0.203836,0.241927,0.185547,-2.387187,-2.441922,0.430752
4,231,-0.147035,0.153703,0.177046,0.196859,-2.591394,-2.649093,0.443688
5,231,-0.20528,0.104634,0.113398,0.206288,-2.761459,-2.822159,0.45419
6,231,-0.250566,0.061109,0.054514,0.213794,-2.888469,-2.951737,0.462379
7,231,-0.28439,0.021762,0.001299,0.219527,-2.97989,-3.045328,0.468537
8,231,-0.307341,-0.016901,-0.044666,0.223602,-3.03653,-3.103586,0.472866
9,231,-0.320943,-0.0485,-0.080224,0.226174,-3.065789,-3.134039,0.475577
10,231,-0.32608,-0.075086,-0.109104,0.227468,-3.068484,-3.138071,0.476936
11,231,-0.324219,-0.094987,-0.131921,0.227568,-3.052735,-3.123387,0.47704
12,231,-0.316786,-0.106912,-0.146694,0.226723,-3.022055,-3.093571,0.476154
13,231,-0.306036,-0.111698,-0.15474,0.225296,-2.983122,-3.055431,0.474654
14,231,-0.293293,-0.115192,-0.156363,0.223523,-2.939216,-3.012338,0.472782
15,231,-0.279706,-0.11542,-0.153133,0.221554,-2.894512,-2.96838,0.470696
16,231,-0.265766,-0.114432,-0.146888,0.21949,-2.849898,-2.924495,0.468497
17,231,-0.251837,-0.110862,-0.138488,0.217382,-2.80649,-2.881721,0.466243
18,231,-0.238242,-0.103039,-0.12824,0.215322,-2.764283,-2.840184,0.464028
19,231,-0.225627,-0.091569,-0.113986,0.213398,-2.725448,-2.80196,0.46195
20,231,-0.214274,-0.079643,-0.097486,0.211668,-2.690478,-2.767563,0.460074
