shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.15786,0.266337,0.388104,0.119146,-1.996179,-1.996181,0.345175
-20,328,0.221639,0.306851,0.443639,0.111003,-1.780337,-1.78036,0.333171
-19,329,0.288843,0.348947,0.498774,0.102398,-1.555963,-1.556029,0.319998
-18,330,0.359082,0.389284,0.551773,0.093394,-1.324133,-1.324276,0.305605
-17,331,0.431946,0.428562,0.60164,0.084055,-1.086458,-1.086716,0.289922
-16,332,0.506774,0.465734,0.647568,0.07447,-0.845315,-0.845708,0.272891
-15,333,0.582201,0.500105,0.688773,0.064823,-0.603921,-0.604457,0.254604
-14,334,0.655782,0.532205,0.724976,0.05543,-0.370352,-0.371007,0.235436
-13,335,0.724577,0.558868,0.75449,0.046669,-0.153425,-0.154164,0.21603
-12,336,0.78576,0.580734,0.777075,0.038894,0.038674,0.037881,0.197216
-11,337,0.836814,0.596975,0.792062,0.032398,0.200096,0.199228,0.179995
-10,338,0.875006,0.607501,0.799862,0.027511,0.321637,0.320666,0.165865
-9,339,0.896492,0.613137,0.79964,0.024711,0.39155,0.390451,0.157197
-8,339,0.896762,0.612821,0.792774,0.024624,0.39632,0.39501,0.156922
-7,339,0.872461,0.604466,0.778825,0.027611,0.326077,0.32456,0.166165
-6,339,0.823463,0.591572,0.760002,0.033712,0.180516,0.178778,0.183609
-5,339,0.752926,0.574546,0.73558,0.04255,-0.030279,-0.032224,0.206276
-4,339,0.666639,0.551292,0.705862,0.053409,-0.289086,-0.29122,0.231104
-3,339,0.571195,0.523554,0.670758,0.065461,-0.575041,-0.577362,0.255854
-2,339,0.473057,0.490327,0.630609,0.077887,-0.868985,-0.871473,0.279083
-1,339,0.376953,0.452386,0.586187,0.090087,-1.156272,-1.158913,0.300145
0,339,0.285123,0.412458,0.53806,0.101761,-1.431078,-1.433838,0.319
1,339,0.198286,0.371844,0.487244,0.112797,-1.691932,-1.694764,0.335853
2,339,0.11705,0.329206,0.433557,0.123126,-1.936135,-1.939025,0.350893
3,339,0.042503,0.283368,0.37714,0.132603,-2.160497,-2.163429,0.364147
4,339,-0.023436,0.238638,0.319406,0.140998,-2.358467,-2.361449,0.375497
5,339,-0.079424,0.194293,0.262153,0.148126,-2.526666,-2.529683,0.384872
6,339,-0.124553,0.152236,0.207968,0.153913,-2.660396,-2.663492,0.392317
7,339,-0.159629,0.114173,0.158237,0.158425,-2.763751,-2.76692,0.398026
8,339,-0.185129,0.080472,0.113775,0.161767,-2.836151,-2.839434,0.402203
9,339,-0.202331,0.050323,0.074371,0.164088,-2.882135,-2.885562,0.405078
10,339,-0.212162,0.023271,0.039688,0.165526,-2.903518,-2.907142,0.406849
11,339,-0.216209,7e-05,0.00902,0.166206,-2.908533,-2.912336,0.407684
12,339,-0.215737,-0.019049,-0.016517,0.166293,-2.900715,-2.904673,0.40779
13,339,-0.212323,-0.034141,-0.036689,0.165951,-2.886334,-2.890392,0.407371
14,339,-0.207079,-0.046594,-0.051493,0.165337,-2.868148,-2.872268,0.406616
15,339,-0.200893,-0.055319,-0.062451,0.164564,-2.848738,-2.852882,0.405665
16,339,-0.194193,-0.061686,-0.070492,0.163699,-2.82898,-2.833114,0.404597
17,339,-0.18743,-0.065767,-0.076127,0.162804,-2.809952,-2.814045,0.40349
18,339,-0.180694,-0.068053,-0.079088,0.161906,-2.791316,-2.795356,0.402376
19,339,-0.17413,-0.066822,-0.078014,0.161026,-2.773392,-2.777369,0.40128
20,339,-0.167971,-0.063357,-0.073551,0.160196,-2.75674,-2.760651,0.400245
