shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.056902,0.135904,0.202478,0.135136,-2.249906,-2.259129,0.367608
-20,286,0.129362,0.187374,0.273823,0.125815,-2.008459,-2.017947,0.354703
-19,287,0.205619,0.241091,0.345527,0.115973,-1.759001,-1.76866,0.340548
-18,288,0.285048,0.291714,0.41476,0.105672,-1.50231,-1.512115,0.325072
-17,289,0.367166,0.338989,0.47983,0.094956,-1.239377,-1.249363,0.308149
-16,290,0.451123,0.383038,0.54005,0.083947,-0.973303,-0.983481,0.289736
-15,291,0.535471,0.423966,0.59534,0.072863,-0.707392,-0.717809,0.269931
-14,292,0.617431,0.464471,0.644977,0.062099,-0.45145,-0.461984,0.249197
-13,293,0.694011,0.500651,0.687418,0.052061,-0.21428,-0.224778,0.228168
-12,294,0.76203,0.530775,0.721131,0.043172,-0.005103,-0.015396,0.207779
-11,294,0.818888,0.554031,0.745264,0.035765,0.172879,0.162156,0.189117
-10,294,0.861437,0.569333,0.757701,0.030203,0.305334,0.294366,0.173791
-9,294,0.885914,0.578551,0.760453,0.026981,0.382845,0.371589,0.164259
-8,294,0.886975,0.579113,0.753738,0.026819,0.388212,0.376764,0.163764
-7,294,0.860862,0.570737,0.738514,0.030211,0.311085,0.299466,0.173812
-6,294,0.807294,0.556956,0.716909,0.037203,0.15146,0.139617,0.192881
-5,294,0.729693,0.539011,0.688489,0.047366,-0.08074,-0.092778,0.217637
-4,294,0.634502,0.512994,0.653131,0.059858,-0.366813,-0.378972,0.244658
-3,294,0.529096,0.480332,0.611072,0.073712,-0.683099,-0.695395,0.271499
-2,294,0.420715,0.440932,0.562502,0.087983,-1.007516,-1.01998,0.29662
-1,294,0.314745,0.396292,0.508401,0.10198,-1.323107,-1.335799,0.319342
0,294,0.213646,0.34903,0.449519,0.115352,-1.624153,-1.63704,0.339635
1,294,0.118157,0.30074,0.387333,0.127986,-1.909043,-1.922077,0.357751
2,294,0.029221,0.25163,0.322559,0.139774,-2.173737,-2.186939,0.373864
3,294,-0.052101,0.19962,0.254769,0.150566,-2.415545,-2.428913,0.388028
4,294,-0.1238,0.146884,0.18476,0.160106,-2.627902,-2.641449,0.400132
5,294,-0.184409,0.09485,0.115817,0.168199,-2.806446,-2.820202,0.410121
6,294,-0.232881,0.04698,0.050921,0.174769,-2.945604,-2.959729,0.418054
7,294,-0.270094,0.003346,-0.007095,0.179895,-3.049548,-3.064145,0.42414
8,294,-0.29648,-0.035188,-0.057287,0.183682,-3.117752,-3.133013,0.428581
9,294,-0.313389,-0.069348,-0.099566,0.186273,-3.155649,-3.17173,0.431594
10,294,-0.321476,-0.097798,-0.13435,0.187768,-3.164745,-3.181844,0.433322
11,294,-0.322498,-0.120726,-0.162474,0.188293,-3.154317,-3.172534,0.433928
12,294,-0.317566,-0.135747,-0.182134,0.188022,-3.126652,-3.146177,0.433615
13,294,-0.309007,-0.145574,-0.194858,0.187217,-3.090215,-3.111062,0.432686
14,294,-0.29797,-0.152452,-0.201097,0.18603,-3.048473,-3.070693,0.431312
15,294,-0.285587,-0.155026,-0.201597,0.184592,-3.005418,-3.028988,0.429641
16,294,-0.272499,-0.153762,-0.197799,0.183001,-2.962491,-2.987395,0.427786
17,294,-0.259417,-0.14913,-0.191477,0.181363,-2.92136,-2.947574,0.425868
18,294,-0.246849,-0.143795,-0.184037,0.17978,-2.882223,-2.909693,0.424005
19,294,-0.234954,-0.136262,-0.173699,0.178272,-2.845633,-2.874346,0.422223
20,294,-0.223943,-0.126669,-0.160329,0.176881,-2.811587,-2.841473,0.420573
