shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.157031,0.262663,0.383021,0.118256,-1.996205,-1.996212,0.343883
-20,331,0.219848,0.301483,0.435723,0.110276,-1.782974,-1.783026,0.332078
-19,332,0.286461,0.342073,0.48912,0.101808,-1.560405,-1.56054,0.319074
-18,333,0.356594,0.381482,0.541623,0.092894,-1.329121,-1.329364,0.304785
-17,334,0.429896,0.420249,0.592391,0.083586,-1.090496,-1.090847,0.289113
-16,335,0.505499,0.458167,0.640493,0.074002,-0.847635,-0.848075,0.272033
-15,336,0.581779,0.495346,0.684805,0.064356,-0.604499,-0.605012,0.253684
-14,337,0.656089,0.531562,0.724169,0.054971,-0.369426,-0.369997,0.234458
-13,338,0.725342,0.561547,0.755989,0.046226,-0.151271,-0.151905,0.215001
-12,339,0.786776,0.585393,0.779845,0.03847,0.041842,0.041134,0.196138
-11,339,0.838047,0.602772,0.795989,0.032084,0.202859,0.202088,0.17912
-10,339,0.876186,0.612411,0.803347,0.027308,0.323707,0.322841,0.165252
-9,339,0.897398,0.615999,0.802283,0.02462,0.392654,0.391653,0.156908
-8,339,0.897294,0.613431,0.793463,0.024586,0.395656,0.394527,0.156801
-7,339,0.872624,0.603704,0.778052,0.027617,0.323932,0.32264,0.166184
-6,339,0.823285,0.589967,0.758188,0.033753,0.177003,0.175525,0.18372
-5,339,0.752525,0.572342,0.733441,0.042605,-0.034446,-0.036143,0.20641
-4,339,0.666162,0.549194,0.703882,0.053461,-0.293393,-0.295301,0.231217
-3,339,0.570771,0.521772,0.669154,0.065497,-0.578909,-0.581042,0.255923
-2,339,0.47276,0.489179,0.629671,0.077904,-0.871945,-0.874297,0.279112
-1,339,0.376794,0.451942,0.585732,0.09009,-1.158039,-1.160599,0.300151
0,339,0.285083,0.412542,0.538035,0.101758,-1.431695,-1.434415,0.318995
1,339,0.198332,0.37228,0.487555,0.11279,-1.691852,-1.694664,0.335842
2,339,0.117125,0.32996,0.434118,0.123109,-1.936247,-1.939105,0.350869
3,339,0.042592,0.284157,0.377908,0.132582,-2.1607,-2.163596,0.364118
4,339,-0.023377,0.239216,0.320256,0.140977,-2.358934,-2.361874,0.375468
5,339,-0.079433,0.194644,0.262811,0.148108,-2.527562,-2.530531,0.384848
6,339,-0.124656,0.152588,0.208395,0.1539,-2.66183,-2.664869,0.392301
7,339,-0.159827,0.114278,0.158365,0.158419,-2.765713,-2.768817,0.398019
8,339,-0.185396,0.080225,0.113629,0.161766,-2.838467,-2.841681,0.402202
9,339,-0.202616,0.049936,0.074038,0.164091,-2.884402,-2.887761,0.405082
10,339,-0.212411,0.022954,0.039368,0.165529,-2.905477,-2.909034,0.406853
11,339,-0.216413,-0.000352,0.008677,0.166209,-2.910104,-2.913849,0.407687
12,339,-0.215871,-0.019507,-0.01682,0.166299,-2.901537,-2.905453,0.407797
13,339,-0.212394,-0.034422,-0.036955,0.165962,-2.886397,-2.89043,0.407385
14,339,-0.207148,-0.046841,-0.051769,0.165349,-2.86815,-2.872246,0.406631
15,339,-0.200951,-0.0556,-0.062724,0.164576,-2.848665,-2.852786,0.40568
16,339,-0.194234,-0.061827,-0.070689,0.163709,-2.828826,-2.832938,0.40461
17,339,-0.187456,-0.065837,-0.076271,0.162813,-2.809735,-2.813807,0.403501
18,339,-0.180714,-0.068265,-0.079238,0.161915,-2.791066,-2.795086,0.402386
19,339,-0.174166,-0.067104,-0.078175,0.161035,-2.773241,-2.777197,0.401292
20,339,-0.168005,-0.063498,-0.073705,0.160205,-2.756585,-2.760475,0.400256
