shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.061573,0.190596,0.284247,0.149927,-2.209581,-2.223834,0.387204
-20,241,0.135235,0.242814,0.357199,0.139187,-1.959398,-1.974868,0.373077
-19,242,0.212147,0.294758,0.426946,0.127937,-1.703302,-1.719983,0.357683
-18,243,0.292208,0.341832,0.491673,0.116211,-1.441362,-1.459148,0.340897
-17,244,0.375018,0.385402,0.550102,0.104071,-1.174894,-1.193655,0.322601
-16,245,0.459859,0.42629,0.602576,0.091632,-0.906502,-0.926013,0.302708
-15,246,0.544939,0.463071,0.648764,0.079179,-0.64018,-0.660258,0.281387
-14,247,0.627398,0.496366,0.68843,0.067119,-0.384647,-0.405121,0.259074
-13,248,0.70379,0.524113,0.719917,0.055948,-0.149608,-0.170392,0.236534
-12,249,0.771321,0.5457,0.743017,0.046083,0.057214,0.036226,0.214669
-11,250,0.827591,0.562617,0.758258,0.037858,0.23081,0.209515,0.19457
-10,251,0.869568,0.574402,0.76518,0.031708,0.360546,0.339083,0.178068
-9,252,0.892792,0.584122,0.763455,0.028272,0.433284,0.411796,0.168143
-8,252,0.891729,0.584696,0.752385,0.028391,0.43365,0.411641,0.168497
-7,252,0.862861,0.576533,0.735023,0.032519,0.352658,0.329837,0.18033
-6,252,0.806036,0.563331,0.713212,0.040726,0.189303,0.165548,0.201806
-5,252,0.725089,0.546048,0.685465,0.052489,-0.044331,-0.069061,0.229104
-4,252,0.62676,0.5221,0.651961,0.06685,-0.328919,-0.35456,0.258554
-3,252,0.518952,0.493784,0.613027,0.08267,-0.640132,-0.666682,0.287523
-2,252,0.408952,0.460588,0.568518,0.098876,-0.957077,-0.984474,0.314446
-1,252,0.30206,0.421685,0.518812,0.114701,-1.263473,-1.291724,0.338676
0,252,0.200748,0.379721,0.464606,0.129751,-1.553276,-1.582308,0.36021
1,252,0.105385,0.334568,0.406351,0.143934,-1.826526,-1.856205,0.379387
2,252,0.016706,0.286608,0.344637,0.157151,-2.08028,-2.110548,0.396423
3,252,-0.064212,0.233898,0.279445,0.169221,-2.311933,-2.342702,0.411365
4,252,-0.134781,0.182016,0.213853,0.179816,-2.512154,-2.543557,0.424047
5,252,-0.193714,0.132016,0.149395,0.188722,-2.677984,-2.71013,0.434422
6,252,-0.240171,0.087564,0.089832,0.195876,-2.805112,-2.838279,0.442578
7,252,-0.275382,0.047003,0.035769,0.201402,-2.898804,-2.933124,0.448779
8,252,-0.300011,0.008865,-0.012255,0.205459,-2.959172,-2.994903,0.453276
9,252,-0.315524,-0.026977,-0.053624,0.208219,-2.991675,-3.028928,0.45631
10,252,-0.322315,-0.056123,-0.087439,0.20975,-2.997487,-3.036578,0.457984
11,252,-0.322103,-0.079209,-0.115033,0.21021,-2.9843,-3.025356,0.458486
12,252,-0.316102,-0.094579,-0.134442,0.209806,-2.954757,-2.997945,0.458046
13,252,-0.306421,-0.104784,-0.147486,0.208787,-2.916873,-2.962278,0.456933
14,252,-0.294463,-0.112756,-0.154691,0.207368,-2.874394,-2.922067,0.455377
15,252,-0.281419,-0.117347,-0.156862,0.205705,-2.831224,-2.881084,0.453547
16,252,-0.267877,-0.120153,-0.155443,0.203903,-2.788394,-2.840321,0.451556
17,252,-0.254299,-0.1206,-0.15168,0.202046,-2.746838,-2.800708,0.449495
18,252,-0.241052,-0.118113,-0.145616,0.200215,-2.706839,-2.76259,0.447454
19,252,-0.228396,-0.110651,-0.135157,0.198449,-2.669357,-2.727033,0.445477
20,252,-0.216558,-0.100638,-0.121512,0.196779,-2.635456,-2.695263,0.443598
