shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.146983,0.215221,0.323323,0.103299,-1.895909,-1.896771,0.321401
-20,405,0.210591,0.258197,0.381358,0.096318,-1.689312,-1.690297,0.310352
-19,406,0.278574,0.304101,0.442289,0.088868,-1.472453,-1.473516,0.298108
-18,407,0.349884,0.348844,0.50233,0.081054,-1.247886,-1.248997,0.2847
-17,408,0.423601,0.391677,0.559107,0.072953,-1.017754,-1.018904,0.270097
-16,409,0.498674,0.432092,0.611452,0.064662,-0.784901,-0.786101,0.254287
-15,410,0.573545,0.471292,0.65893,0.056368,-0.553212,-0.554493,0.237419
-14,411,0.646011,0.509849,0.701705,0.048331,-0.330132,-0.331498,0.219843
-13,412,0.713307,0.54409,0.738133,0.040872,-0.124035,-0.125462,0.202169
-12,413,0.772682,0.572471,0.766404,0.034296,0.057241,0.055772,0.185192
-11,414,0.82185,0.593839,0.785682,0.028843,0.208328,0.206793,0.169833
-10,415,0.858558,0.606919,0.796497,0.024753,0.321745,0.320129,0.157331
-9,416,0.87964,0.612905,0.79921,0.022369,0.388151,0.386428,0.149564
-8,416,0.881328,0.612695,0.795719,0.022161,0.395324,0.393512,0.148867
-7,416,0.860467,0.60757,0.787559,0.024423,0.335274,0.333363,0.156278
-6,416,0.816678,0.60045,0.775559,0.02921,0.206525,0.204527,0.17091
-5,416,0.752554,0.59089,0.757977,0.036245,0.017142,0.015064,0.190381
-4,416,0.673068,0.573976,0.73351,0.044985,-0.218657,-0.220786,0.212096
-3,416,0.584072,0.547047,0.701517,0.054781,-0.482894,-0.485064,0.234054
-2,416,0.491419,0.513522,0.662708,0.064984,-0.758616,-0.760805,0.25492
-1,416,0.399569,0.476111,0.618596,0.075097,-1.032511,-1.034702,0.274038
0,416,0.310841,0.436995,0.570742,0.084866,-1.297048,-1.299241,0.291318
1,416,0.225975,0.396374,0.51962,0.094193,-1.551378,-1.553545,0.306909
2,416,0.14581,0.352613,0.465388,0.103004,-1.79136,-1.793509,0.320943
3,416,0.071589,0.305933,0.408358,0.111162,-2.013448,-2.015583,0.333409
4,416,0.005523,0.260923,0.349797,0.118438,-2.2102,-2.212346,0.344148
5,416,-0.050748,0.217663,0.29228,0.124646,-2.377246,-2.379413,0.353052
6,416,-0.096072,0.177987,0.239283,0.129687,-2.509656,-2.511889,0.360121
7,416,-0.131117,0.142805,0.192359,0.133629,-2.609877,-2.612219,0.365553
8,416,-0.15656,0.112584,0.151886,0.136569,-2.678762,-2.681284,0.369552
9,416,-0.173869,0.086064,0.116885,0.138651,-2.721733,-2.724501,0.372358
10,416,-0.184204,0.06266,0.086571,0.140009,-2.74184,-2.744939,0.374178
11,416,-0.189204,0.042337,0.05929,0.140758,-2.747383,-2.750864,0.375178
12,416,-0.190031,0.025552,0.035042,0.14104,-2.741005,-2.744954,0.375554
13,416,-0.188171,0.011101,0.013945,0.14098,-2.729121,-2.733612,0.375473
14,416,-0.184978,-0.002288,-0.0034,0.14076,-2.713852,-2.718867,0.37518
15,416,-0.181354,-0.013879,-0.017874,0.140457,-2.699064,-2.70459,0.374775
16,416,-0.177671,-0.024128,-0.030785,0.140114,-2.685766,-2.691805,0.374318
17,416,-0.17435,-0.033209,-0.042714,0.139791,-2.674496,-2.681024,0.373887
18,416,-0.171349,-0.041824,-0.05358,0.139506,-2.664026,-2.670994,0.373505
19,416,-0.168434,-0.047473,-0.06139,0.139229,-2.653718,-2.66107,0.373134
20,416,-0.165429,-0.049983,-0.065281,0.138944,-2.64297,-2.650653,0.372752
