shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.147476,0.230321,0.339113,0.10498,-1.970615,-1.970672,0.324006
-20,395,0.210601,0.272264,0.39526,0.097946,-1.759442,-1.75959,0.312963
-19,396,0.277569,0.315869,0.453113,0.090473,-1.538982,-1.539272,0.300788
-18,397,0.347925,0.357093,0.509762,0.08261,-1.310161,-1.310626,0.287419
-17,398,0.42128,0.396815,0.563608,0.074397,-1.07423,-1.074867,0.272758
-16,399,0.496553,0.436098,0.614359,0.065966,-0.835053,-0.835837,0.256839
-15,400,0.572008,0.474401,0.661074,0.057521,-0.596947,-0.59787,0.239836
-14,401,0.645093,0.512422,0.703251,0.049343,-0.367965,-0.369023,0.222133
-13,402,0.712757,0.546547,0.738524,0.041771,-0.156984,-0.158187,0.20438
-12,403,0.772418,0.574086,0.765437,0.035097,0.028509,0.027162,0.187342
-11,404,0.822003,0.594689,0.784043,0.029543,0.183692,0.182201,0.17188
-10,405,0.859253,0.607348,0.794621,0.025363,0.300514,0.29893,0.159258
-9,406,0.880899,0.613911,0.797666,0.022917,0.369155,0.367525,0.151383
-8,406,0.882661,0.613911,0.794098,0.022709,0.375739,0.374067,0.150694
-7,406,0.861448,0.609732,0.785946,0.025018,0.314037,0.31227,0.158172
-6,406,0.816893,0.602735,0.773864,0.02991,0.182128,0.180247,0.172946
-5,406,0.751745,0.592575,0.756285,0.037094,-0.011228,-0.013243,0.192598
-4,406,0.671176,0.575173,0.73193,0.046011,-0.250667,-0.252829,0.214502
-3,406,0.581208,0.548421,0.700112,0.056003,-0.517256,-0.5196,0.236649
-2,406,0.487878,0.51548,0.66182,0.066403,-0.793172,-0.795724,0.257688
-1,406,0.395772,0.478874,0.618756,0.076707,-1.064193,-1.066997,0.27696
0,406,0.307258,0.4413,0.572593,0.086641,-1.324079,-1.327165,0.294349
1,406,0.22312,0.402048,0.52385,0.096101,-1.571459,-1.574839,0.310002
2,406,0.144107,0.359756,0.472364,0.105002,-1.803639,-1.807348,0.32404
3,406,0.071077,0.31467,0.41769,0.113239,-2.018243,-2.022267,0.336509
4,406,0.006105,0.271153,0.361079,0.12059,-2.208304,-2.212665,0.347261
5,406,-0.049126,0.229363,0.305378,0.126853,-2.369579,-2.37431,0.356165
6,406,-0.09349,0.191177,0.254044,0.131929,-2.497154,-2.502324,0.363221
7,406,-0.127701,0.157599,0.208226,0.135876,-2.594335,-2.599997,0.368613
8,406,-0.152613,0.127586,0.168404,0.138825,-2.661626,-2.667825,0.372593
9,406,-0.169669,0.100748,0.133478,0.140924,-2.704157,-2.710916,0.375398
10,406,-0.180001,0.075772,0.102613,0.142311,-2.724611,-2.731967,0.377241
11,406,-0.185112,0.054436,0.074547,0.143091,-2.730713,-2.738667,0.378273
12,406,-0.186095,0.036409,0.049546,0.143409,-2.724531,-2.73313,0.378693
13,406,-0.184514,0.020993,0.027524,0.143411,-2.712133,-2.721386,0.378696
14,406,-0.181468,0.007402,0.009828,0.143222,-2.696662,-2.706583,0.378447
15,406,-0.177849,-0.004351,-0.004814,0.142924,-2.68176,-2.692374,0.378053
16,406,-0.174207,-0.014596,-0.01798,0.142595,-2.668138,-2.679413,0.377617
17,406,-0.17081,-0.02364,-0.029921,0.142269,-2.656392,-2.668304,0.377186
18,406,-0.167521,-0.03163,-0.040681,0.141939,-2.645773,-2.658341,0.376748
19,406,-0.164202,-0.03674,-0.047925,0.141593,-2.635772,-2.649011,0.376288
20,406,-0.160651,-0.03913,-0.051092,0.141211,-2.625575,-2.639516,0.375781
