shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.142886,0.22284,0.332532,0.110078,-1.987911,-1.988157,0.331781
-20,377,0.206588,0.263778,0.390498,0.102749,-1.77713,-1.777202,0.320545
-19,378,0.274596,0.308329,0.451223,0.094845,-1.5538,-1.553807,0.307969
-18,379,0.345979,0.35286,0.510576,0.086515,-1.321641,-1.321648,0.294134
-17,380,0.419746,0.395243,0.565963,0.077902,-1.084502,-1.084567,0.27911
-16,381,0.494931,0.435855,0.616889,0.069126,-0.845719,-0.845893,0.262917
-15,382,0.570048,0.474755,0.663425,0.060363,-0.60871,-0.609049,0.24569
-14,383,0.642774,0.511956,0.705347,0.051873,-0.380632,-0.381164,0.227757
-13,384,0.710337,0.545274,0.740512,0.043979,-0.16957,-0.170296,0.209712
-12,385,0.770144,0.572309,0.76705,0.036987,0.016876,0.015979,0.192321
-11,386,0.819705,0.591237,0.783725,0.03118,0.172614,0.171507,0.17658
-10,387,0.856657,0.601692,0.791435,0.026831,0.289431,0.28807,0.163801
-9,388,0.87774,0.605486,0.791671,0.024312,0.357524,0.355848,0.155924
-8,388,0.879018,0.603057,0.786201,0.024125,0.365365,0.363397,0.155323
-7,388,0.857648,0.597461,0.777014,0.026542,0.305083,0.302829,0.162917
-6,388,0.813305,0.589907,0.764176,0.031626,0.175576,0.172994,0.177838
-5,388,0.748761,0.578796,0.746341,0.039075,-0.014114,-0.017072,0.197673
-4,388,0.66891,0.560949,0.721951,0.048335,-0.249809,-0.253161,0.219852
-3,388,0.579671,0.534849,0.690578,0.058724,-0.512945,-0.51673,0.24233
-2,388,0.486976,0.503046,0.653087,0.069552,-0.78608,-0.790323,0.263727
-1,388,0.39542,0.46754,0.610965,0.080285,-1.054991,-1.059732,0.283346
0,388,0.307383,0.430759,0.565679,0.090633,-1.31334,-1.318594,0.301053
1,388,0.223595,0.39171,0.517316,0.100491,-1.559916,-1.565689,0.317003
2,388,0.144835,0.349964,0.465528,0.109769,-1.791831,-1.798148,0.331314
3,388,0.072146,0.306004,0.410481,0.118332,-2.006437,-2.013316,0.343995
4,388,0.007479,0.26356,0.353633,0.125962,-2.197214,-2.204719,0.354911
5,388,-0.047615,0.221921,0.29759,0.132464,-2.360114,-2.368285,0.363956
6,388,-0.091982,0.183369,0.245736,0.137742,-2.48954,-2.498441,0.371136
7,388,-0.126152,0.148936,0.199483,0.141839,-2.588111,-2.597771,0.376615
8,388,-0.150782,0.118784,0.159444,0.14485,-2.657065,-2.667621,0.380592
9,388,-0.167469,0.092671,0.124643,0.146956,-2.701311,-2.712834,0.383348
10,388,-0.177405,0.068329,0.094022,0.148308,-2.723928,-2.736537,0.385107
11,388,-0.182325,0.047047,0.065486,0.149051,-2.732683,-2.746384,0.386071
12,388,-0.183436,0.028045,0.039595,0.149354,-2.729877,-2.744713,0.386463
13,388,-0.182178,0.011621,0.016689,0.149358,-2.720989,-2.736939,0.386469
14,388,-0.179573,-0.003019,-0.002554,0.149181,-2.709165,-2.726225,0.38624
15,388,-0.176464,-0.015485,-0.018857,0.148904,-2.697733,-2.715879,0.385881
16,388,-0.173158,-0.026757,-0.03337,0.148571,-2.687269,-2.706483,0.385449
17,388,-0.170055,-0.036687,-0.046601,0.148237,-2.678545,-2.698796,0.385015
18,388,-0.166976,-0.045007,-0.058026,0.147907,-2.669678,-2.690889,0.384586
19,388,-0.163862,-0.050119,-0.065126,0.147579,-2.660181,-2.682235,0.38416
20,388,-0.160428,-0.052146,-0.067398,0.147221,-2.649141,-2.671926,0.383693
