shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,0.043937,0.145591,0.217874,0.183392,-2.293159,-2.294199,0.428243
-20,190,0.119148,0.20056,0.296432,0.17019,-2.036979,-2.038217,0.412541
-19,191,0.198152,0.253419,0.371786,0.156248,-1.773008,-1.77446,0.395282
-18,192,0.28108,0.30503,0.44475,0.141551,-1.500163,-1.501865,0.376233
-17,193,0.367505,0.356708,0.51463,0.126195,-1.22004,-1.222023,0.355239
-16,194,0.456412,0.406479,0.579275,0.110386,-0.936401,-0.938666,0.332243
-15,195,0.54606,0.455569,0.638965,0.094483,-0.653373,-0.655899,0.307382
-14,196,0.633268,0.503802,0.693522,0.079054,-0.381073,-0.383793,0.281166
-13,197,0.714927,0.545614,0.740576,0.064632,-0.12815,-0.131027,0.254228
-12,198,0.787943,0.582681,0.778053,0.051747,0.097252,0.094194,0.227481
-11,199,0.849216,0.612406,0.805654,0.040912,0.288099,0.284705,0.202268
-10,199,0.895103,0.635375,0.823515,0.03291,0.431988,0.428085,0.181412
-9,199,0.920843,0.647679,0.828731,0.028357,0.514625,0.510192,0.168395
-8,199,0.920644,0.650243,0.822835,0.028296,0.518954,0.514035,0.168214
-7,199,0.890174,0.638348,0.805011,0.033508,0.433644,0.428177,0.183053
-6,199,0.829656,0.617533,0.778591,0.044022,0.258946,0.253004,0.209815
-5,199,0.743824,0.591284,0.743749,0.05904,0.010122,0.003718,0.242982
-4,199,0.640794,0.564008,0.702425,0.077163,-0.289377,-0.296186,0.277782
-3,199,0.529315,0.532529,0.655425,0.096859,-0.612457,-0.619686,0.311222
-2,199,0.416783,0.498795,0.604965,0.116806,-0.938572,-0.946145,0.341768
-1,199,0.308033,0.461163,0.55195,0.136161,-1.252175,-1.260114,0.369001
0,199,0.20498,0.42425,0.497858,0.154531,-1.549778,-1.557987,0.393105
1,199,0.108443,0.385798,0.442604,0.171728,-1.829835,-1.838209,0.414401
2,199,0.019466,0.34263,0.385725,0.187558,-2.088996,-2.097452,0.43308
3,199,-0.060566,0.292591,0.32629,0.201758,-2.323442,-2.3319,0.449175
4,199,-0.129639,0.243168,0.267032,0.213984,-2.526648,-2.535069,0.462584
5,199,-0.186928,0.193642,0.208803,0.224089,-2.696183,-2.704533,0.47338
6,199,-0.23166,0.15273,0.155721,0.232054,-2.826357,-2.834745,0.48172
7,199,-0.265303,0.117765,0.107147,0.238094,-2.922906,-2.931375,0.487949
8,199,-0.288537,0.079928,0.063351,0.242412,-2.98554,-2.994211,0.492354
9,199,-0.302573,0.043322,0.025419,0.245183,-3.019008,-3.027959,0.495159
10,199,-0.308021,0.01133,-0.006253,0.246524,-3.02479,-3.034112,0.496512
11,199,-0.306158,-0.013791,-0.03188,0.246612,-3.008084,-3.01787,0.4966
12,199,-0.298253,-0.027942,-0.047584,0.245716,-2.97144,-2.981883,0.495698
13,199,-0.286863,-0.033273,-0.055874,0.244131,-2.926523,-2.937588,0.494096
14,199,-0.273006,-0.034606,-0.056907,0.24207,-2.875468,-2.88722,0.492006
15,199,-0.258084,-0.030813,-0.052088,0.239718,-2.823965,-2.836328,0.489611
16,199,-0.242751,-0.024558,-0.043534,0.237213,-2.773348,-2.786246,0.487045
17,199,-0.227695,-0.017175,-0.031804,0.234694,-2.725176,-2.738538,0.484452
18,199,-0.21345,-0.007639,-0.018153,0.232296,-2.679963,-2.693768,0.481971
19,199,-0.200771,0.002205,-0.002245,0.230153,-2.639963,-2.654178,0.479743
20,199,-0.189764,0.012151,0.014762,0.228306,-2.604937,-2.619569,0.477814
