shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060248,0.136414,0.202268,0.135735,-2.197371,-2.208214,0.368423
-20,285,0.131994,0.187678,0.273241,0.126375,-1.960311,-1.971502,0.355493
-19,286,0.207676,0.241355,0.344455,0.116474,-1.714795,-1.726233,0.341283
-18,287,0.286756,0.291844,0.413512,0.106108,-1.462041,-1.473629,0.325743
-17,288,0.368551,0.338797,0.47865,0.095344,-1.203509,-1.215211,0.308779
-16,289,0.451982,0.382306,0.538754,0.084307,-0.942233,-0.95406,0.290357
-15,290,0.535638,0.422593,0.594081,0.073213,-0.681426,-0.693429,0.270578
-14,291,0.616731,0.462006,0.643487,0.062437,-0.430138,-0.442333,0.249873
-13,292,0.6927,0.498076,0.686068,0.052354,-0.196442,-0.208702,0.22881
-12,293,0.760488,0.528441,0.720013,0.043378,0.010879,-0.001299,0.208273
-11,294,0.817577,0.552691,0.745067,0.035834,0.186043,0.173981,0.189298
-10,294,0.860433,0.568788,0.757844,0.030234,0.313304,0.301407,0.173879
-9,294,0.885215,0.578568,0.760743,0.026997,0.3874,0.375575,0.164309
-8,294,0.886668,0.579457,0.75416,0.026818,0.390856,0.379102,0.163762
-7,294,0.860837,0.571642,0.739116,0.030197,0.312798,0.301028,0.173774
-6,294,0.807342,0.557885,0.717538,0.037195,0.151793,0.139945,0.192861
-5,294,0.72972,0.539823,0.68911,0.047362,-0.081052,-0.093049,0.217628
-4,294,0.634492,0.5139,0.653755,0.059856,-0.36747,-0.379576,0.244654
-3,294,0.529095,0.481005,0.611705,0.073708,-0.683426,-0.695692,0.271493
-2,294,0.420725,0.441559,0.563137,0.08798,-1.007628,-1.020076,0.296614
-1,294,0.314684,0.396685,0.508923,0.101982,-1.323625,-1.336289,0.319346
0,294,0.213622,0.349564,0.449967,0.115354,-1.624265,-1.637145,0.339639
1,294,0.11821,0.301368,0.387813,0.127985,-1.908564,-1.921615,0.35775
2,294,0.029307,0.252189,0.323101,0.139772,-2.173043,-2.186268,0.373861
3,294,-0.052049,0.200062,0.255298,0.150566,-2.415065,-2.428447,0.388029
4,294,-0.123731,0.147327,0.185359,0.160105,-2.627335,-2.640897,0.400131
5,294,-0.184377,0.095106,0.115937,0.1682,-2.806127,-2.819887,0.410122
6,294,-0.232889,0.047144,0.051065,0.174773,-2.945502,-2.959621,0.418058
7,294,-0.270133,0.003509,-0.007028,0.179901,-3.049604,-3.064188,0.424147
8,294,-0.296544,-0.035211,-0.057275,0.18369,-3.117914,-3.133155,0.428591
9,294,-0.313468,-0.06937,-0.099656,0.186283,-3.15587,-3.171927,0.431605
10,294,-0.321565,-0.097773,-0.134438,0.187779,-3.16499,-3.182061,0.433335
11,294,-0.322593,-0.120702,-0.162532,0.188305,-3.154576,-3.172762,0.433941
12,294,-0.317649,-0.135675,-0.182169,0.188032,-3.126899,-3.146397,0.433627
13,294,-0.309079,-0.145502,-0.194879,0.187225,-3.090452,-3.111276,0.432695
14,294,-0.298039,-0.15238,-0.201128,0.186037,-3.048707,-3.070907,0.43132
15,294,-0.285648,-0.155047,-0.201636,0.184598,-3.005633,-3.029183,0.429649
16,294,-0.272548,-0.153597,-0.197796,0.183005,-2.962671,-2.987553,0.427791
17,294,-0.259454,-0.148964,-0.191457,0.181367,-2.921495,-2.947687,0.425872
18,294,-0.246871,-0.14363,-0.183985,0.179781,-2.882314,-2.90976,0.424006
19,294,-0.234966,-0.136143,-0.173625,0.178272,-2.845692,-2.874381,0.422223
20,294,-0.223948,-0.126644,-0.160203,0.176881,-2.811619,-2.841479,0.420572
