shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.108137,0.205161,0.297494,0.126553,-2.065589,-2.069972,0.355743
-20,306,0.176546,0.251417,0.361172,0.117926,-1.843554,-1.847942,0.343404
-19,307,0.248631,0.299114,0.424706,0.108823,-1.613579,-1.617889,0.329884
-18,308,0.323864,0.345201,0.486165,0.099333,-1.377286,-1.381423,0.315171
-17,309,0.401749,0.388691,0.544158,0.089513,-1.136094,-1.139962,0.299188
-16,310,0.481461,0.429335,0.598105,0.079429,-0.891643,-0.895182,0.281832
-15,311,0.561339,0.466309,0.647236,0.069288,-0.647317,-0.650514,0.263225
-14,312,0.638948,0.50193,0.691249,0.059374,-0.41019,-0.413055,0.243668
-13,313,0.711299,0.534065,0.728248,0.050094,-0.189306,-0.191849,0.223818
-12,314,0.775457,0.560821,0.757239,0.041858,0.006258,0.004032,0.204592
-11,315,0.82893,0.581318,0.777745,0.03497,0.170759,0.168768,0.187004
-10,315,0.869653,0.597146,0.790647,0.029622,0.300777,0.298575,0.17211
-9,315,0.892692,0.606761,0.793821,0.026573,0.37513,0.372769,0.163011
-8,315,0.89362,0.608064,0.788144,0.026417,0.380426,0.377951,0.162535
-7,315,0.86946,0.601851,0.775198,0.029535,0.309672,0.307023,0.171857
-6,315,0.819754,0.59024,0.756179,0.03602,0.16052,0.157701,0.189788
-5,315,0.747643,0.573414,0.730784,0.045473,-0.056993,-0.05997,0.213244
-4,315,0.659199,0.549621,0.699505,0.057107,-0.32508,-0.328172,0.238971
-3,315,0.561427,0.520145,0.662589,0.069997,-0.621,-0.624213,0.264569
-2,315,0.460688,0.485107,0.620041,0.083297,-0.926482,-0.929779,0.288612
-1,315,0.361873,0.445099,0.572808,0.096361,-1.225863,-1.229236,0.31042
0,315,0.267225,0.402728,0.521299,0.108873,-1.513521,-1.516932,0.329959
1,315,0.177121,0.359563,0.466669,0.120734,-1.790666,-1.794022,0.347468
2,315,0.092275,0.314931,0.40907,0.131846,-2.054477,-2.057723,0.363106
3,315,0.013728,0.266856,0.348429,0.142059,-2.302026,-2.305113,0.376907
4,315,-0.05568,0.218231,0.286265,0.151086,-2.519873,-2.522848,0.388698
5,315,-0.114588,0.170299,0.224291,0.158754,-2.704125,-2.70702,0.39844
6,315,-0.162497,0.124994,0.164657,0.16502,-2.852425,-2.855293,0.406226
7,315,-0.200132,0.082379,0.10884,0.169957,-2.968144,-2.971008,0.412259
8,315,-0.227698,0.043614,0.05823,0.173651,-3.049446,-3.052372,0.416714
9,315,-0.246615,0.008352,0.013379,0.176248,-3.102508,-3.105526,0.419819
10,315,-0.256875,-0.02196,-0.024514,0.177812,-3.124527,-3.127728,0.421678
11,315,-0.260393,-0.047138,-0.056498,0.178484,-3.126256,-3.129651,0.422473
12,315,-0.259147,-0.066857,-0.082521,0.178516,-3.11395,-3.117524,0.422512
13,315,-0.254977,-0.082257,-0.103352,0.17811,-3.095018,-3.098729,0.42203
14,315,-0.24884,-0.095294,-0.118779,0.177409,-3.071545,-3.075366,0.421199
15,315,-0.241524,-0.104583,-0.129433,0.176508,-3.046365,-3.050261,0.420129
16,315,-0.233657,-0.110735,-0.136872,0.175496,-3.021127,-3.02506,0.418923
17,315,-0.226075,-0.114565,-0.14212,0.174479,-2.998609,-3.002526,0.417707
18,315,-0.219181,-0.117417,-0.146581,0.173523,-2.979465,-2.983329,0.416561
19,315,-0.2128,-0.117539,-0.147982,0.172639,-2.961698,-2.965511,0.415499
20,315,-0.206888,-0.115828,-0.146521,0.171829,-2.944873,-2.948647,0.414523
