shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.060396,0.164433,0.248505,0.173914,-2.224649,-2.225782,0.41703
-20,201,0.132974,0.218124,0.321282,0.161455,-1.976401,-1.977942,0.401815
-19,202,0.209469,0.269928,0.392095,0.148305,-1.720229,-1.722235,0.385104
-18,203,0.289918,0.319884,0.45976,0.134479,-1.455626,-1.458157,0.366713
-17,204,0.373866,0.369796,0.524292,0.12006,-1.184018,-1.187192,0.346496
-16,205,0.460237,0.416442,0.583384,0.105256,-0.909256,-0.913222,0.324432
-15,206,0.54699,0.461042,0.636796,0.090466,-0.636426,-0.641416,0.300775
-14,207,0.63096,0.498556,0.681324,0.076247,-0.375786,-0.382082,0.276129
-13,208,0.709153,0.529838,0.717258,0.063073,-0.135395,-0.14318,0.251143
-12,209,0.778906,0.5555,0.744773,0.051344,0.078341,0.069008,0.226591
-11,210,0.837166,0.57661,0.763549,0.041561,0.258251,0.247112,0.203866
-10,210,0.882365,0.596122,0.779744,0.034013,0.398681,0.386914,0.184425
-9,210,0.908101,0.60643,0.785158,0.029674,0.479999,0.467652,0.172261
-8,210,0.908033,0.607811,0.779665,0.029625,0.484207,0.471206,0.172119
-7,210,0.878088,0.595478,0.76241,0.034575,0.400029,0.386314,0.185945
-6,210,0.818176,0.575782,0.736328,0.044594,0.227261,0.21283,0.211172
-5,210,0.733146,0.550472,0.702284,0.058901,-0.018788,-0.033947,0.242695
-4,210,0.630953,0.523321,0.662132,0.076181,-0.315234,-0.331043,0.276008
-3,210,0.520361,0.493041,0.61669,0.094962,-0.635186,-0.651647,0.30816
-2,210,0.408803,0.459724,0.567422,0.113978,-0.957404,-0.974463,0.337607
-1,210,0.301034,0.422817,0.515398,0.132426,-1.267265,-1.284921,0.363903
0,210,0.198932,0.38637,0.461808,0.149952,-1.560474,-1.578658,0.387236
1,210,0.103321,0.348359,0.40744,0.16637,-1.835775,-1.854359,0.407885
2,210,0.01521,0.30593,0.351448,0.181522,-2.089319,-2.108255,0.426054
3,210,-0.063857,0.257335,0.293637,0.195116,-2.317272,-2.336468,0.441719
4,210,-0.131911,0.210028,0.235919,0.20685,-2.5127,-2.532158,0.454807
5,210,-0.188181,0.162353,0.178473,0.216568,-2.673977,-2.693666,0.465369
6,210,-0.232163,0.121304,0.124893,0.224262,-2.797445,-2.817483,0.473563
7,210,-0.265399,0.084122,0.075208,0.230151,-2.888847,-2.909274,0.47974
8,210,-0.288618,0.044822,0.030044,0.234434,-2.948242,-2.969213,0.484184
9,210,-0.302917,0.008191,-0.008822,0.237253,-2.980104,-3.001696,0.487086
10,210,-0.308856,-0.024022,-0.040935,0.2387,-2.986115,-3.008395,0.488569
11,210,-0.307742,-0.047767,-0.066766,0.238875,-2.973275,-2.996147,0.488749
12,210,-0.300855,-0.062585,-0.083397,0.238032,-2.944378,-2.967793,0.487885
13,210,-0.290253,-0.068199,-0.092462,0.23646,-2.907013,-2.930852,0.486272
14,210,-0.277274,-0.068843,-0.093307,0.234387,-2.865143,-2.889271,0.484135
15,210,-0.263063,-0.063689,-0.087226,0.231971,-2.823037,-2.847249,0.481634
16,210,-0.248195,-0.055958,-0.076431,0.229361,-2.781141,-2.805291,0.478916
17,210,-0.233345,-0.047767,-0.063646,0.226715,-2.740282,-2.764286,0.476146
18,210,-0.218938,-0.03617,-0.04901,0.224149,-2.700638,-2.72449,0.473444
19,210,-0.205668,-0.023377,-0.031791,0.221773,-2.664452,-2.688126,0.470928
20,210,-0.193906,-0.010768,-0.012924,0.219668,-2.632354,-2.655864,0.468687
