shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,0.017665,0.132504,0.196315,0.204637,-2.458571,-2.458584,0.452368
-20,169,0.096127,0.185506,0.275596,0.189531,-2.177325,-2.177339,0.435352
-19,170,0.178798,0.237827,0.353215,0.173593,-1.889192,-1.889293,0.416645
-18,171,0.265828,0.290157,0.42887,0.156801,-1.593254,-1.593505,0.395981
-17,172,0.356867,0.339656,0.500286,0.13923,-1.290732,-1.291173,0.373136
-16,173,0.450706,0.388163,0.566965,0.121129,-0.985321,-0.985967,0.348036
-15,174,0.545054,0.435956,0.629582,0.102971,-0.682129,-0.682992,0.32089
-14,175,0.63618,0.485425,0.687273,0.085462,-0.393219,-0.39428,0.292339
-13,176,0.72068,0.529825,0.736909,0.069257,-0.127523,-0.128777,0.263167
-12,177,0.79575,0.569573,0.776131,0.054886,0.106683,0.105245,0.234277
-11,178,0.858445,0.60185,0.80538,0.042858,0.304335,0.302605,0.207021
-10,178,0.904392,0.625294,0.822514,0.034155,0.450784,0.4485,0.184811
-9,178,0.927424,0.638489,0.826309,0.029694,0.527125,0.524234,0.172319
-8,178,0.921168,0.639385,0.817737,0.030726,0.514945,0.511433,0.175288
-7,178,0.882251,0.621707,0.795189,0.037941,0.405799,0.401626,0.194784
-6,178,0.813313,0.597494,0.76529,0.050928,0.207641,0.202867,0.225673
-5,178,0.7214,0.572385,0.726793,0.068398,-0.057699,-0.063034,0.26153
-4,178,0.614928,0.543433,0.682374,0.088774,-0.365248,-0.37113,0.297949
-3,178,0.501683,0.510509,0.631569,0.110575,-0.691226,-0.69767,0.332528
-2,178,0.387616,0.476304,0.576761,0.13266,-1.018065,-1.025104,0.364225
-1,178,0.276718,0.436079,0.518963,0.154266,-1.333711,-1.341374,0.392767
0,178,0.171379,0.393803,0.459711,0.174894,-1.632338,-1.640626,0.418203
1,178,0.073332,0.352809,0.400014,0.194157,-1.910095,-1.918989,0.440633
2,178,-0.015513,0.311686,0.3411,0.211707,-2.160282,-2.169833,0.460116
3,178,-0.093547,0.265695,0.281716,0.227198,-2.378904,-2.389146,0.476653
4,178,-0.159504,0.219833,0.22201,0.240398,-2.561695,-2.572714,0.490304
5,178,-0.21338,0.171024,0.163128,0.251274,-2.709355,-2.721224,0.501273
6,178,-0.255174,0.130542,0.110995,0.259913,-2.819592,-2.832482,0.509816
7,178,-0.286227,0.095696,0.06511,0.266543,-2.897182,-2.911277,0.516278
8,178,-0.307456,0.05893,0.025264,0.271329,-2.945007,-2.960452,0.520892
9,178,-0.319393,0.025622,-0.006572,0.274359,-2.965052,-2.982068,0.523793
10,178,-0.322129,-0.000512,-0.030465,0.275697,-2.956269,-2.975018,0.525068
11,178,-0.317429,-0.020113,-0.04957,0.275504,-2.927971,-2.948498,0.524884
12,178,-0.306894,-0.030233,-0.060139,0.274156,-2.88329,-2.905717,0.523599
13,178,-0.293097,-0.03382,-0.065778,0.272034,-2.832358,-2.856683,0.521569
14,178,-0.276873,-0.032027,-0.063215,0.26938,-2.775828,-2.802144,0.519018
15,178,-0.25969,-0.027543,-0.05593,0.26641,-2.719493,-2.747783,0.516149
16,178,-0.242011,-0.019729,-0.044032,0.263241,-2.663983,-2.694196,0.51307
17,178,-0.224555,-0.007558,-0.028266,0.260034,-2.610967,-2.643069,0.509936
18,178,-0.207918,0.005637,-0.009756,0.256957,-2.561237,-2.595322,0.506909
19,178,-0.193202,0.017935,0.010261,0.254212,-2.518247,-2.554381,0.504195
20,178,-0.18071,0.028184,0.030968,0.251908,-2.481659,-2.519821,0.501904
