shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,305,0.108924,0.207356,0.29975,0.126396,-2.060805,-2.065083,0.355523
-20,306,0.177348,0.253604,0.363433,0.117768,-1.83886,-1.843142,0.343174
-19,307,0.249478,0.301423,0.426991,0.108661,-1.608884,-1.61309,0.329637
-18,308,0.324726,0.347587,0.488408,0.099169,-1.372676,-1.376711,0.314912
-17,309,0.402572,0.390857,0.546207,0.089357,-1.131736,-1.135507,0.298926
-16,310,0.482147,0.431453,0.599838,0.079292,-0.887838,-0.891284,0.281588
-15,311,0.561948,0.468403,0.648772,0.069162,-0.643877,-0.646987,0.262986
-14,312,0.639447,0.503999,0.692474,0.059264,-0.407211,-0.409994,0.243442
-13,313,0.711717,0.536235,0.729286,0.049997,-0.186687,-0.189153,0.2236
-12,314,0.775865,0.562846,0.758067,0.041751,0.009053,0.006885,0.20433
-11,315,0.82939,0.583379,0.778377,0.034848,0.173882,0.171932,0.186677
-10,316,0.869517,0.597493,0.790012,0.02965,0.298055,0.296278,0.172192
-9,317,0.892512,0.606429,0.793248,0.026646,0.370037,0.368383,0.163236
-8,318,0.893875,0.608266,0.788855,0.02642,0.37616,0.37456,0.162542
-7,318,0.870171,0.603211,0.777438,0.029457,0.307575,0.305763,0.17163
-6,318,0.820887,0.592222,0.759187,0.035865,0.159967,0.157979,0.189382
-5,318,0.749316,0.575558,0.734196,0.045228,-0.056669,-0.058774,0.212668
-4,318,0.661785,0.5529,0.704149,0.056716,-0.321361,-0.323617,0.23815
-3,318,0.564821,0.524228,0.667973,0.069479,-0.614401,-0.6168,0.263588
-2,318,0.464878,0.489862,0.62618,0.082658,-0.917155,-0.919652,0.287504
-1,318,0.366807,0.450241,0.579701,0.095609,-1.21436,-1.216932,0.309206
0,318,0.273068,0.408382,0.529232,0.108,-1.498385,-1.501023,0.328634
1,318,0.184178,0.365863,0.47578,0.119727,-1.769751,-1.772392,0.346016
2,318,0.10089,0.322226,0.419657,0.130703,-2.02473,-2.027357,0.361528
3,318,0.024186,0.275431,0.360762,0.140783,-2.260933,-2.263514,0.375211
4,318,-0.044235,0.227898,0.300048,0.149724,-2.473962,-2.476462,0.386942
5,318,-0.10306,0.180324,0.23918,0.157338,-2.660388,-2.662768,0.396658
6,318,-0.151403,0.135388,0.180373,0.163561,-2.814872,-2.817148,0.404427
7,318,-0.189347,0.093169,0.125504,0.168462,-2.935123,-2.937335,0.410441
8,318,-0.217212,0.054727,0.075772,0.172135,-3.019979,-3.022202,0.414891
9,318,-0.236341,0.019961,0.031742,0.174708,-3.075911,-3.078176,0.41798
10,318,-0.247176,-0.01037,-0.006461,0.176282,-3.102379,-3.10475,0.41986
11,318,-0.251644,-0.036145,-0.039607,0.177,-3.110337,-3.112801,0.420713
12,318,-0.25093,-0.055526,-0.065976,0.177048,-3.101844,-3.104415,0.420771
13,318,-0.246545,-0.070431,-0.086054,0.176629,-3.081513,-3.084219,0.420272
14,318,-0.239954,-0.083099,-0.100347,0.175905,-3.055025,-3.057871,0.41941
15,318,-0.232545,-0.09229,-0.110628,0.175006,-3.028974,-3.0319,0.418337
16,318,-0.224834,-0.098764,-0.118042,0.17401,-3.004437,-3.007388,0.417145
17,318,-0.217265,-0.10256,-0.123139,0.172998,-2.981834,-2.984773,0.415931
18,318,-0.210069,-0.104758,-0.126782,0.172029,-2.960698,-2.963616,0.414763
19,318,-0.203526,-0.104798,-0.127817,0.171136,-2.941978,-2.944862,0.413685
20,318,-0.197855,-0.103079,-0.126506,0.170343,-2.92656,-2.929391,0.412727
