shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.038737,0.138256,0.204477,0.184785,-2.315935,-2.316675,0.429866
-20,189,0.114116,0.19219,0.282784,0.171532,-2.058358,-2.059271,0.414164
-19,190,0.19331,0.243742,0.357288,0.157547,-1.793345,-1.794431,0.396921
-18,191,0.276536,0.294478,0.429537,0.142795,-1.519401,-1.520676,0.377882
-17,192,0.363419,0.347095,0.500342,0.127342,-1.237613,-1.239103,0.35685
-16,193,0.452875,0.397577,0.567076,0.1114,-0.9518,-0.953522,0.333767
-15,194,0.543072,0.448114,0.629758,0.095343,-0.666276,-0.66825,0.308777
-14,195,0.630677,0.497635,0.686582,0.079779,-0.39188,-0.394069,0.282452
-13,196,0.712514,0.540052,0.734107,0.065282,-0.137992,-0.140325,0.255503
-12,197,0.785592,0.575537,0.770757,0.052359,0.087673,0.085216,0.228822
-11,198,0.846973,0.603293,0.797588,0.041482,0.278886,0.276189,0.203671
-10,199,0.893177,0.624813,0.814988,0.033244,0.423791,0.420765,0.18233
-9,199,0.91986,0.639374,0.823205,0.02854,0.509662,0.50588,0.168939
-8,199,0.920143,0.645013,0.819861,0.02839,0.516159,0.51168,0.168494
-7,199,0.890064,0.635785,0.803846,0.03353,0.432685,0.427411,0.183111
-6,199,0.829583,0.616405,0.778063,0.044031,0.259043,0.253099,0.209836
-5,199,0.743751,0.590463,0.743251,0.059053,0.01077,0.004293,0.243008
-4,199,0.640757,0.563086,0.701955,0.07718,-0.288201,-0.295119,0.277812
-3,199,0.529346,0.531812,0.655113,0.096872,-0.611072,-0.618399,0.311243
-2,199,0.416867,0.498179,0.604782,0.116823,-0.936676,-0.944368,0.341794
-1,199,0.308134,0.460753,0.551843,0.136177,-1.250471,-1.258501,0.369021
0,199,0.205082,0.423429,0.49764,0.154545,-1.548271,-1.556552,0.393123
1,199,0.108512,0.38508,0.442249,0.17174,-1.828822,-1.83724,0.414415
2,199,0.019484,0.34222,0.385377,0.187563,-2.088695,-2.097162,0.433085
3,199,-0.060557,0.292181,0.325884,0.201763,-2.323216,-2.331682,0.44918
4,199,-0.129676,0.242963,0.266779,0.213981,-2.527057,-2.535465,0.462581
5,199,-0.186957,0.193642,0.208596,0.224085,-2.696513,-2.704853,0.473377
6,199,-0.231685,0.15273,0.155578,0.232051,-2.826641,-2.83502,0.481717
7,199,-0.265331,0.117765,0.107025,0.238092,-2.923175,-2.931636,0.487947
8,199,-0.288568,0.079928,0.063203,0.242412,-2.985807,-2.994471,0.492353
9,199,-0.302605,0.04322,0.025236,0.245182,-3.019278,-3.028222,0.495158
10,199,-0.308049,0.011125,-0.006445,0.246522,-3.025058,-3.034372,0.49651
11,199,-0.306148,-0.013791,-0.031975,0.246611,-3.008038,-3.017829,0.496599
12,199,-0.298243,-0.027736,-0.047478,0.245715,-2.971409,-2.981855,0.495696
13,199,-0.286836,-0.033068,-0.055703,0.244129,-2.926359,-2.937436,0.494095
14,199,-0.27299,-0.034504,-0.05682,0.242069,-2.875372,-2.887131,0.492005
15,199,-0.258077,-0.03071,-0.052022,0.239718,-2.823921,-2.836287,0.48961
16,199,-0.24275,-0.024558,-0.043534,0.237213,-2.773338,-2.786238,0.487045
17,199,-0.227698,-0.017175,-0.031804,0.234694,-2.725188,-2.738549,0.484452
18,199,-0.213454,-0.007639,-0.018153,0.232296,-2.679984,-2.693787,0.481971
19,199,-0.200775,0.002205,-0.002245,0.230153,-2.639983,-2.654196,0.479743
20,199,-0.189767,0.012151,0.014762,0.228306,-2.604948,-2.61958,0.477814
