shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.385376,0.268811,0.40551,0.028301,-0.891877,-0.904016,0.168229
-20,372,0.419693,0.295764,0.442934,0.02684,-0.784025,-0.794697,0.163828
-19,373,0.456186,0.32749,0.484227,0.025297,-0.671148,-0.680251,0.159051
-18,374,0.492536,0.359186,0.525966,0.02376,-0.559379,-0.566989,0.154144
-17,375,0.526629,0.385907,0.56434,0.022312,-0.453428,-0.459677,0.149373
-16,376,0.557476,0.408699,0.597696,0.020989,-0.357074,-0.362169,0.144876
-15,377,0.58566,0.431104,0.627909,0.019775,-0.268462,-0.272511,0.140623
-14,378,0.61223,0.453462,0.656351,0.018636,-0.185992,-0.189026,0.136514
-13,379,0.637226,0.477761,0.683287,0.017574,-0.110264,-0.112373,0.132566
-12,380,0.660406,0.506245,0.709245,0.016592,-0.041235,-0.042574,0.128812
-11,381,0.681052,0.532641,0.731994,0.01572,0.019955,0.019214,0.125379
-10,382,0.699108,0.55364,0.750303,0.014945,0.073954,0.073613,0.122251
-9,383,0.714726,0.567622,0.763969,0.014262,0.122245,0.12214,0.119424
-8,383,0.727595,0.575548,0.773402,0.013705,0.16307,0.163059,0.117067
-7,383,0.738852,0.582344,0.780387,0.013215,0.198328,0.198309,0.114958
-6,383,0.749533,0.592118,0.786675,0.01275,0.230885,0.230736,0.112916
-5,383,0.759533,0.601946,0.791922,0.012315,0.260755,0.260348,0.110973
-4,383,0.7675,0.607791,0.794296,0.01197,0.283893,0.283088,0.109409
-3,383,0.77044,0.604248,0.790867,0.011849,0.291577,0.29026,0.108854
-2,383,0.766225,0.590436,0.779446,0.012046,0.278241,0.276323,0.109752
-1,383,0.753433,0.570007,0.759924,0.012619,0.242458,0.23987,0.112336
0,383,0.73258,0.54387,0.733302,0.013547,0.184782,0.181452,0.11639
1,383,0.704702,0.513378,0.700684,0.014775,0.106462,0.102444,0.121553
2,383,0.671936,0.482086,0.664386,0.016212,0.015697,0.011031,0.127328
3,383,0.634985,0.45005,0.624579,0.017825,-0.086225,-0.091411,0.13351
4,383,0.595102,0.416856,0.581989,0.019563,-0.194776,-0.200387,0.139869
5,383,0.55372,0.383028,0.538132,0.021367,-0.306333,-0.312273,0.146173
6,383,0.511839,0.349145,0.493945,0.02319,-0.418652,-0.424736,0.152283
7,383,0.471399,0.31726,0.452577,0.024951,-0.527047,-0.533262,0.157958
8,383,0.434015,0.289359,0.41586,0.026578,-0.627199,-0.633493,0.163027
9,383,0.399691,0.265443,0.383132,0.028072,-0.71911,-0.725512,0.167548
10,383,0.367441,0.244296,0.35273,0.029479,-0.8052,-0.811775,0.171695
11,383,0.33518,0.222627,0.321558,0.030892,-0.890805,-0.897668,0.175761
12,383,0.300769,0.198779,0.286623,0.032396,-0.982642,-0.989811,0.179989
13,383,0.263889,0.171374,0.247298,0.034004,-1.081493,-1.088947,0.184401
14,383,0.224907,0.14295,0.205697,0.035699,-1.186424,-1.194127,0.188941
15,383,0.184512,0.116634,0.163866,0.037451,-1.295399,-1.303263,0.193524
16,383,0.143381,0.09087,0.122427,0.039237,-1.405916,-1.413836,0.198084
17,383,0.102074,0.064183,0.081396,0.041044,-1.514976,-1.522753,0.202593
18,383,0.060657,0.036392,0.039085,0.042872,-1.622248,-1.629737,0.207056
19,383,0.01986,0.006755,-0.003617,0.044693,-1.725639,-1.732709,0.211408
20,383,-0.018435,-0.021904,-0.043001,0.04641,-1.822021,-1.828618,0.21543
