shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.139169,0.241954,0.34508,0.123941,-1.922152,-1.926306,0.352053
-20,311,0.206594,0.286709,0.40536,0.11554,-1.713425,-1.717309,0.339912
-19,312,0.277082,0.333563,0.46552,0.10664,-1.495898,-1.499525,0.326558
-18,313,0.350077,0.377268,0.523224,0.097324,-1.271083,-1.274469,0.311968
-17,314,0.425303,0.418442,0.577481,0.087635,-1.040013,-1.043167,0.296033
-16,315,0.502087,0.457632,0.627796,0.077671,-0.805101,-0.80802,0.278696
-15,316,0.57901,0.493365,0.673876,0.067624,-0.569432,-0.572147,0.260047
-14,317,0.653525,0.527753,0.714906,0.05782,-0.340838,-0.343394,0.240458
-13,318,0.722767,0.55817,0.74926,0.048657,-0.127995,-0.130448,0.220583
-12,319,0.784019,0.581945,0.775515,0.040525,0.060573,0.058178,0.201308
-11,320,0.835195,0.600032,0.793612,0.03372,0.219272,0.216884,0.183631
-10,321,0.873701,0.612087,0.803764,0.028603,0.33866,0.336318,0.169123
-9,322,0.895844,0.619781,0.805885,0.025669,0.407198,0.404967,0.160214
-8,322,0.896647,0.61904,0.799203,0.025599,0.407219,0.405072,0.159997
-7,322,0.872704,0.611226,0.785405,0.028765,0.332498,0.330405,0.169603
-6,322,0.82369,0.598678,0.765908,0.035206,0.182004,0.179933,0.187632
-5,322,0.752714,0.581647,0.740622,0.044517,-0.034463,-0.036548,0.210991
-4,322,0.665641,0.557914,0.709834,0.055945,-0.300252,-0.302345,0.236528
-3,322,0.569143,0.528977,0.673445,0.068616,-0.594261,-0.596377,0.261946
-2,322,0.469792,0.494722,0.631904,0.081669,-0.896811,-0.898951,0.285778
-1,322,0.372411,0.455848,0.586009,0.094478,-1.19254,-1.19472,0.307373
0,322,0.279316,0.414947,0.536366,0.106729,-1.475384,-1.477595,0.326694
1,322,0.191118,0.373443,0.483933,0.118322,-1.744511,-1.746722,0.34398
2,322,0.108521,0.33034,0.428938,0.129172,-1.996927,-1.999129,0.359405
3,322,0.032564,0.284043,0.371235,0.139134,-2.22982,-2.231996,0.373007
4,322,-0.034796,0.237218,0.311953,0.147966,-2.436427,-2.438582,0.384663
5,322,-0.092274,0.190219,0.252789,0.155484,-2.613477,-2.615598,0.394315
6,322,-0.138975,0.146026,0.196093,0.161615,-2.756196,-2.758316,0.402014
7,322,-0.175666,0.105145,0.143349,0.166425,-2.86864,-2.870752,0.407953
8,322,-0.203169,0.068317,0.09543,0.170026,-2.953136,-2.955241,0.412342
9,322,-0.22259,0.034275,0.052433,0.172549,-3.013698,-3.015785,0.41539
10,322,-0.234617,0.004579,0.014584,0.17411,-3.051256,-3.053333,0.417265
11,322,-0.240061,-0.021161,-0.018471,0.174832,-3.067531,-3.069613,0.41813
12,322,-0.239997,-0.040355,-0.044724,0.174895,-3.06416,-3.066288,0.418205
13,322,-0.236509,-0.055398,-0.065343,0.174509,-3.050316,-3.052493,0.417742
14,322,-0.230597,-0.068278,-0.080077,0.173814,-3.028619,-3.030862,0.41691
15,322,-0.223708,-0.07728,-0.09061,0.172945,-3.005965,-3.008238,0.415867
16,322,-0.21634,-0.083925,-0.098309,0.171981,-2.983276,-2.985554,0.414706
17,322,-0.208613,-0.087588,-0.102717,0.170978,-2.95911,-2.961404,0.413495
18,322,-0.200951,-0.08903,-0.104746,0.169988,-2.934959,-2.937275,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.91482,-2.917124,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.898598,-2.900863,0.410236
