shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.476608,0.323606,0.479419,0.02576,-1.026637,-1.039932,0.1605
-20,325,0.510517,0.349164,0.512782,0.024331,-0.896291,-0.907899,0.155983
-19,326,0.54643,0.378733,0.549416,0.022815,-0.760022,-0.770187,0.151047
-18,327,0.581817,0.408118,0.58579,0.021317,-0.626771,-0.635723,0.146003
-17,328,0.615044,0.434124,0.618735,0.0199,-0.500526,-0.508337,0.141067
-16,329,0.64595,0.4566,0.648642,0.018566,-0.383587,-0.390305,0.136259
-15,330,0.674189,0.47867,0.676265,0.017334,-0.275916,-0.281607,0.131657
-14,331,0.70012,0.502869,0.702994,0.016188,-0.177082,-0.181837,0.127233
-13,332,0.722123,0.526094,0.727067,0.015202,-0.09287,-0.096839,0.123298
-12,333,0.738841,0.548185,0.747534,0.014438,-0.027056,-0.030399,0.120158
-11,334,0.750286,0.568339,0.763098,0.013893,0.021628,0.018843,0.117867
-10,335,0.758365,0.582316,0.774092,0.013484,0.059084,0.056856,0.116121
-9,336,0.764782,0.591813,0.78135,0.013142,0.091787,0.090164,0.114639
-8,337,0.770798,0.597124,0.786109,0.01282,0.122376,0.121306,0.113226
-7,338,0.776708,0.601891,0.789962,0.012504,0.151932,0.151279,0.11182
-6,338,0.782203,0.606335,0.793157,0.012243,0.178334,0.178029,0.110648
-5,338,0.785899,0.61154,0.794872,0.012061,0.19895,0.198855,0.109821
-4,338,0.785386,0.609894,0.791772,0.012063,0.206375,0.20637,0.109834
-3,338,0.778882,0.595606,0.781154,0.012334,0.194274,0.194255,0.111059
-2,338,0.764995,0.574414,0.762277,0.012934,0.158955,0.158854,0.113726
-1,338,0.74382,0.548531,0.736578,0.013856,0.102769,0.102535,0.11771
0,338,0.716076,0.518451,0.705707,0.01507,0.027875,0.02748,0.122758
1,338,0.681932,0.486265,0.669891,0.016567,-0.067454,-0.067971,0.128711
2,338,0.64322,0.453087,0.630254,0.018265,-0.175795,-0.176421,0.135148
3,338,0.600752,0.418298,0.587814,0.020127,-0.295519,-0.296208,0.14187
4,338,0.557103,0.385103,0.543664,0.022041,-0.418472,-0.419211,0.148462
5,338,0.514666,0.353076,0.499543,0.023902,-0.53794,-0.538712,0.154603
6,338,0.475294,0.322589,0.457815,0.025626,-0.649198,-0.649947,0.160083
7,338,0.44028,0.295324,0.420964,0.027158,-0.748506,-0.749214,0.164797
8,338,0.408952,0.271973,0.388512,0.028529,-0.837184,-0.837856,0.168905
9,338,0.380463,0.251223,0.360089,0.029777,-0.91758,-0.918253,0.17256
10,338,0.352298,0.231306,0.332344,0.031015,-0.996502,-0.997243,0.176111
11,338,0.323518,0.211583,0.302867,0.032285,-1.076485,-1.077371,0.179681
12,338,0.292687,0.190073,0.269037,0.03364,-1.163377,-1.16444,0.183412
13,338,0.260388,0.166349,0.231934,0.035051,-1.255722,-1.256985,0.18722
14,338,0.226939,0.141545,0.194046,0.036502,-1.352966,-1.354447,0.191056
15,338,0.191727,0.116954,0.156998,0.038018,-1.456795,-1.458478,0.194983
16,338,0.154762,0.091885,0.120964,0.039603,-1.566488,-1.568345,0.199004
17,338,0.116345,0.06694,0.085384,0.041247,-1.680307,-1.682302,0.203093
18,338,0.077556,0.040153,0.048306,0.042909,-1.794502,-1.796595,0.207146
19,338,0.040649,0.013969,0.011626,0.044499,-1.901796,-1.903941,0.210948
20,338,0.00811,-0.009153,-0.021173,0.045895,-1.997073,-1.999279,0.214231
