shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,472,0.336164,0.233177,0.348998,0.028444,-1.065442,-1.066208,0.168652
-20,473,0.373431,0.262737,0.390289,0.026999,-0.949498,-0.950374,0.164315
-19,474,0.412125,0.294527,0.432889,0.025512,-0.8307,-0.831656,0.159724
-18,475,0.45042,0.325498,0.474651,0.024029,-0.713002,-0.71406,0.155013
-17,476,0.488024,0.354799,0.514966,0.022559,-0.596266,-0.59748,0.150198
-16,477,0.524616,0.383343,0.554664,0.021116,-0.483024,-0.484432,0.145314
-15,478,0.560046,0.411991,0.594336,0.019718,-0.373869,-0.375464,0.14042
-14,479,0.593825,0.441787,0.632814,0.018386,-0.270832,-0.272584,0.135594
-13,480,0.624255,0.471713,0.668425,0.017188,-0.179151,-0.181013,0.131103
-12,481,0.650481,0.502661,0.699595,0.016146,-0.099951,-0.101933,0.127068
-11,482,0.672152,0.529101,0.724395,0.015271,-0.033185,-0.03535,0.123574
-10,483,0.690317,0.548585,0.743294,0.014523,0.023727,0.021297,0.120513
-9,484,0.705924,0.560209,0.756986,0.013876,0.073773,0.071019,0.117796
-8,485,0.720516,0.569839,0.768477,0.013269,0.120466,0.117388,0.11519
-7,485,0.735765,0.582686,0.780101,0.012659,0.16812,0.16446,0.112511
-6,485,0.750559,0.596839,0.790672,0.012065,0.213535,0.209193,0.109841
-5,485,0.762575,0.60838,0.798075,0.011583,0.250714,0.245618,0.107624
-4,485,0.76885,0.611396,0.799354,0.011335,0.271984,0.266108,0.106466
-3,485,0.766823,0.602579,0.791563,0.011428,0.27012,0.263552,0.106903
-2,485,0.755921,0.585341,0.774337,0.011888,0.243497,0.236334,0.109031
-1,485,0.736848,0.563772,0.74962,0.012687,0.195176,0.187462,0.112635
0,485,0.71106,0.538284,0.719641,0.013765,0.128921,0.120725,0.117325
1,485,0.679241,0.508861,0.684886,0.01509,0.045375,0.036964,0.122841
2,485,0.642766,0.475381,0.646783,0.016607,-0.050671,-0.059234,0.12887
3,485,0.601527,0.439195,0.604088,0.018318,-0.16009,-0.168587,0.135342
4,485,0.557416,0.401668,0.557949,0.020142,-0.277836,-0.286164,0.141922
5,485,0.512033,0.364356,0.509758,0.022005,-0.401165,-0.409168,0.14834
6,485,0.466834,0.327293,0.461173,0.023845,-0.525882,-0.53343,0.154417
7,485,0.424096,0.292421,0.415113,0.025583,-0.643458,-0.650621,0.159947
8,485,0.384923,0.260927,0.373235,0.027187,-0.74928,-0.756199,0.164884
9,485,0.349306,0.233342,0.335388,0.028658,-0.844135,-0.851137,0.169285
10,485,0.315469,0.208009,0.299527,0.030056,-0.934555,-0.941853,0.173367
11,485,0.281186,0.18149,0.262456,0.031472,-1.026807,-1.034611,0.177403
12,485,0.245318,0.153906,0.223129,0.032922,-1.127992,-1.136551,0.181444
13,485,0.207623,0.125454,0.180692,0.034409,-1.239188,-1.248686,0.185498
14,485,0.168664,0.09884,0.137756,0.035933,-1.355196,-1.365628,0.189561
15,485,0.128816,0.07282,0.09495,0.037476,-1.475244,-1.48656,0.193586
16,485,0.088283,0.04551,0.052631,0.03905,-1.595612,-1.607631,0.197612
17,485,0.047111,0.017376,0.010408,0.04066,-1.715697,-1.728233,0.201644
18,485,0.006012,-0.012426,-0.032118,0.042281,-1.833144,-1.84601,0.205623
19,485,-0.033279,-0.041179,-0.072615,0.043845,-1.943211,-1.956251,0.209391
20,485,-0.068332,-0.067071,-0.108411,0.045234,-2.042096,-2.05532,0.212682
