shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.144833,0.21832,0.325701,0.104602,-1.94396,-1.944418,0.323422
-20,399,0.208289,0.260479,0.382393,0.097556,-1.734043,-1.734658,0.31234
-19,400,0.276016,0.305327,0.442046,0.090024,-1.513478,-1.514251,0.30004
-18,401,0.346982,0.348497,0.50081,0.082121,-1.285067,-1.286007,0.286567
-17,402,0.420222,0.389538,0.555579,0.073951,-1.051766,-1.052896,0.271939
-16,403,0.494937,0.427944,0.605818,0.06561,-0.816386,-0.817704,0.256144
-15,404,0.570008,0.465755,0.652377,0.05724,-0.581606,-0.583079,0.239249
-14,405,0.643165,0.504639,0.695826,0.049103,-0.354959,-0.356513,0.221591
-13,406,0.711329,0.540153,0.733525,0.041542,-0.14542,-0.146989,0.203819
-12,407,0.771618,0.570333,0.763247,0.034869,0.039018,0.037476,0.186733
-11,408,0.821549,0.592726,0.783851,0.029332,0.192872,0.191324,0.171265
-10,409,0.858755,0.606468,0.795348,0.025179,0.308347,0.306758,0.158679
-9,409,0.880394,0.613616,0.798446,0.022795,0.374249,0.372648,0.15098
-8,409,0.88234,0.614824,0.795363,0.02257,0.381068,0.379435,0.150234
-7,409,0.861425,0.61102,0.787631,0.024853,0.319653,0.317958,0.157649
-6,409,0.817264,0.604717,0.776024,0.029703,0.188245,0.186483,0.172346
-5,409,0.752538,0.595032,0.758915,0.036831,-0.004409,-0.006256,0.191913
-4,409,0.672376,0.577933,0.734877,0.045682,-0.243527,-0.245456,0.213733
-3,409,0.582662,0.551209,0.703069,0.05561,-0.510651,-0.512672,0.235817
-2,409,0.489342,0.517808,0.664136,0.065958,-0.788224,-0.790339,0.256823
-1,409,0.396909,0.479564,0.619665,0.076236,-1.06203,-1.064258,0.276109
0,409,0.307697,0.439533,0.571424,0.086177,-1.325924,-1.328265,0.293559
1,409,0.222673,0.39792,0.520302,0.095667,-1.577261,-1.579723,0.309302
2,409,0.142753,0.354012,0.466692,0.104611,-1.812705,-1.81532,0.323437
3,409,0.069135,0.308269,0.41071,0.112866,-2.029238,-2.032033,0.335956
4,409,0.00397,0.264857,0.353804,0.120201,-2.219864,-2.222897,0.3467
5,409,-0.05128,0.22328,0.298263,0.126434,-2.381176,-2.384502,0.355576
6,409,-0.095617,0.185085,0.247115,0.131479,-2.508788,-2.512485,0.3626
7,409,-0.130012,0.151152,0.201269,0.135429,-2.606169,-2.610252,0.368007
8,409,-0.154846,0.121506,0.161818,0.138348,-2.673529,-2.678093,0.371952
9,409,-0.171581,0.095495,0.127654,0.140384,-2.715924,-2.721037,0.374679
10,409,-0.181421,0.071778,0.09768,0.141688,-2.736078,-2.741822,0.376414
11,409,-0.186146,0.051056,0.070326,0.142406,-2.74175,-2.748104,0.377367
12,409,-0.186963,0.033474,0.045668,0.142696,-2.735303,-2.742267,0.377752
13,409,-0.18545,0.018403,0.023732,0.142706,-2.722893,-2.730428,0.377765
14,409,-0.182596,0.004528,0.005747,0.142544,-2.70756,-2.71565,0.37755
15,409,-0.179311,-0.007487,-0.009304,0.142297,-2.692729,-2.701352,0.377222
16,409,-0.175918,-0.0178,-0.022637,0.142008,-2.679014,-2.68815,0.376839
17,409,-0.172717,-0.026881,-0.034606,0.141716,-2.66704,-2.67667,0.376452
18,409,-0.169617,-0.035213,-0.045355,0.141422,-2.65608,-2.666218,0.376061
19,409,-0.166487,-0.040526,-0.052744,0.14111,-2.645757,-2.656424,0.375646
20,409,-0.163255,-0.043062,-0.056356,0.140784,-2.635251,-2.646441,0.375212
