shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.058512,0.135284,0.203434,0.134122,-2.26225,-2.270254,0.366226
-20,288,0.130918,0.187097,0.274989,0.124901,-2.020633,-2.028829,0.353413
-19,289,0.206959,0.240922,0.346519,0.115129,-1.770027,-1.778451,0.339306
-18,290,0.286073,0.291671,0.415482,0.104895,-1.512,-1.520693,0.323875
-17,291,0.367936,0.339037,0.480252,0.094253,-1.247834,-1.256829,0.307006
-16,292,0.451837,0.382931,0.540289,0.083336,-0.981041,-0.990222,0.288679
-15,293,0.536196,0.423046,0.595282,0.072375,-0.715335,-0.724586,0.269025
-14,294,0.618187,0.462573,0.6448,0.061743,-0.459987,-0.46913,0.248482
-13,295,0.694688,0.498993,0.687006,0.051823,-0.223198,-0.232156,0.227646
-12,296,0.762699,0.528988,0.72051,0.04299,-0.01307,-0.021844,0.207341
-11,297,0.819615,0.552427,0.744633,0.035571,0.164561,0.155812,0.188603
-10,297,0.86234,0.569097,0.758639,0.030018,0.299856,0.290667,0.173256
-9,297,0.886739,0.579599,0.762448,0.026818,0.378472,0.368878,0.163763
-8,297,0.887839,0.582076,0.756993,0.026633,0.385756,0.375764,0.163197
-7,297,0.861814,0.575288,0.742542,0.029977,0.310674,0.300313,0.173137
-6,297,0.808546,0.562356,0.721473,0.036889,0.15296,0.142256,0.192066
-5,297,0.731522,0.544792,0.693844,0.046933,-0.076042,-0.087085,0.21664
-4,297,0.637129,0.519638,0.659356,0.059284,-0.357963,-0.369264,0.243483
-3,297,0.532659,0.487329,0.617925,0.072986,-0.67012,-0.681638,0.270158
-2,297,0.425136,0.448257,0.570089,0.087108,-0.991806,-1.003483,0.29514
-1,297,0.319811,0.403956,0.516782,0.10096,-1.306699,-1.318512,0.317743
0,297,0.219178,0.357317,0.458874,0.1142,-1.608034,-1.619939,0.337935
1,297,0.124124,0.309714,0.397495,0.126704,-1.893131,-1.905097,0.355955
2,297,0.035528,0.261011,0.33345,0.138373,-2.158313,-2.170359,0.371986
3,297,-0.045715,0.209281,0.266146,0.149064,-2.402108,-2.414193,0.386088
4,297,-0.117298,0.156841,0.196904,0.158516,-2.615608,-2.627791,0.39814
5,297,-0.177951,0.104767,0.128089,0.166546,-2.795741,-2.808047,0.408101
6,297,-0.226758,0.056889,0.062955,0.173087,-2.937633,-2.950181,0.416037
7,297,-0.264725,0.012015,0.003193,0.178221,-3.046352,-3.059159,0.422162
8,297,-0.292045,-0.028685,-0.049611,0.182042,-3.11977,-3.132974,0.426664
9,297,-0.309969,-0.06519,-0.095271,0.184695,-3.162504,-3.176231,0.429762
10,297,-0.31914,-0.096466,-0.133111,0.186281,-3.175903,-3.190318,0.431603
11,297,-0.321258,-0.121506,-0.163791,0.186921,-3.169031,-3.184194,0.432343
12,297,-0.317559,-0.138841,-0.185725,0.186808,-3.144348,-3.160375,0.432213
13,297,-0.309977,-0.149893,-0.20002,0.186141,-3.109791,-3.126749,0.43144
14,297,-0.299749,-0.157551,-0.207293,0.18508,-3.06915,-3.087125,0.43021
15,297,-0.287888,-0.160853,-0.20856,0.18373,-3.026613,-3.045673,0.428638
16,297,-0.275312,-0.160532,-0.205708,0.18223,-2.984042,-3.004156,0.426884
17,297,-0.26264,-0.15746,-0.200446,0.180668,-2.943113,-2.964289,0.425051
18,297,-0.250284,-0.152369,-0.193321,0.179124,-2.904112,-2.926371,0.42323
19,297,-0.238478,-0.144665,-0.183071,0.177632,-2.867605,-2.890979,0.421464
20,297,-0.227318,-0.134805,-0.169343,0.176213,-2.833634,-2.85816,0.419778
