shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.062228,0.168669,0.253834,0.142515,-2.267212,-2.27186,0.377511
-20,259,0.134594,0.216815,0.321448,0.132769,-2.02472,-2.029442,0.364375
-19,260,0.21016,0.263649,0.386681,0.122488,-1.77497,-1.779769,0.349983
-18,261,0.28887,0.306002,0.448008,0.111637,-1.516373,-1.521357,0.334121
-17,262,0.370404,0.347796,0.505073,0.100297,-1.250768,-1.256042,0.316696
-16,263,0.454039,0.387707,0.558703,0.088599,-0.981331,-0.986986,0.297656
-15,264,0.538122,0.426345,0.60826,0.076828,-0.71245,-0.718564,0.277178
-14,265,0.61984,0.462622,0.651886,0.065388,-0.453463,-0.460035,0.25571
-13,266,0.696039,0.494961,0.688175,0.054723,-0.213718,-0.220769,0.23393
-12,267,0.764097,0.521989,0.717405,0.045208,-0.000321,-0.008048,0.212621
-11,268,0.821365,0.544289,0.738269,0.037224,0.180312,0.171456,0.192936
-10,269,0.864386,0.559689,0.750122,0.031287,0.315465,0.304971,0.17688
-9,269,0.888719,0.570148,0.751062,0.027931,0.394432,0.382704,0.167125
-8,269,0.889186,0.574567,0.744341,0.027842,0.400917,0.387947,0.166858
-7,269,0.861958,0.568694,0.729823,0.031568,0.324509,0.310261,0.177675
-6,269,0.807085,0.556892,0.71031,0.039145,0.165381,0.149936,0.197852
-5,269,0.728165,0.540896,0.684157,0.050113,-0.064714,-0.081384,0.223859
-4,269,0.63201,0.519585,0.652177,0.063548,-0.345942,-0.363754,0.252086
-3,269,0.526123,0.491731,0.614485,0.078417,-0.654829,-0.673802,0.28003
-2,269,0.417683,0.457556,0.570378,0.093714,-0.970485,-0.99058,0.306127
-1,269,0.312162,0.417788,0.520544,0.108675,-1.275925,-1.297114,0.329659
0,269,0.212166,0.375,0.466587,0.122908,-1.564588,-1.586754,0.350582
1,269,0.118168,0.329079,0.408826,0.136308,-1.836292,-1.859277,0.3692
2,269,0.030811,0.280921,0.347459,0.148793,-2.088374,-2.112096,0.385737
3,269,-0.048975,0.23019,0.282144,0.160211,-2.3186,-2.342962,0.400264
4,269,-0.119041,0.17918,0.215376,0.170282,-2.519581,-2.54457,0.412653
5,269,-0.17806,0.129568,0.150334,0.178785,-2.688458,-2.713962,0.42283
6,269,-0.225089,0.085409,0.089981,0.185635,-2.820648,-2.846687,0.430853
7,269,-0.261147,0.044578,0.035517,0.190936,-2.920496,-2.947025,0.436963
8,269,-0.286887,0.005174,-0.013128,0.194852,-2.987576,-3.014715,0.44142
9,269,-0.303606,-0.030511,-0.055037,0.197536,-3.026698,-3.054518,0.44445
10,269,-0.312083,-0.061554,-0.091221,0.199134,-3.039027,-3.067686,0.446244
11,269,-0.313989,-0.087451,-0.122227,0.199772,-3.033098,-3.062598,0.446959
12,269,-0.310325,-0.105573,-0.145116,0.199626,-3.010641,-3.041025,0.446796
13,269,-0.303111,-0.118102,-0.161596,0.198931,-2.979305,-3.010548,0.446017
14,269,-0.293663,-0.128617,-0.171846,0.197879,-2.942709,-2.974802,0.444836
15,269,-0.283094,-0.13628,-0.177727,0.196603,-2.904913,-2.937791,0.4434
16,269,-0.271843,-0.141258,-0.179443,0.195174,-2.866876,-2.900446,0.441785
17,269,-0.260417,-0.142824,-0.178132,0.193667,-2.829878,-2.864003,0.440076
18,269,-0.249139,-0.141314,-0.174034,0.192159,-2.793979,-2.828607,0.43836
19,269,-0.238231,-0.135441,-0.165484,0.190682,-2.759776,-2.79483,0.436672
20,269,-0.227871,-0.126296,-0.15318,0.189269,-2.727591,-2.763014,0.43505
