shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.139505,0.218708,0.323092,0.11123,-1.977597,-1.978577,0.333512
-20,370,0.203343,0.260258,0.381647,0.103879,-1.769502,-1.770037,0.322303
-19,371,0.271373,0.304659,0.442236,0.095963,-1.549229,-1.549476,0.309779
-18,372,0.342615,0.347178,0.500792,0.08764,-1.32064,-1.320715,0.29604
-17,373,0.416215,0.38781,0.555447,0.07904,-1.087218,-1.087221,0.28114
-16,374,0.49102,0.426904,0.605601,0.070328,-0.853485,-0.85352,0.265195
-15,375,0.56589,0.464517,0.652154,0.061616,-0.620994,-0.621178,0.248226
-14,376,0.638726,0.501229,0.694424,0.053101,-0.39525,-0.395669,0.230436
-13,377,0.706758,0.533776,0.730139,0.045096,-0.183998,-0.184683,0.212357
-12,378,0.76734,0.559929,0.757578,0.037938,0.004439,0.003496,0.194776
-11,379,0.817743,0.5785,0.775131,0.03196,0.162709,0.161473,0.178775
-10,380,0.855345,0.588216,0.7833,0.027485,0.281406,0.279825,0.165786
-9,381,0.877009,0.593212,0.784028,0.024877,0.351051,0.349057,0.157725
-8,381,0.879485,0.594924,0.781347,0.024548,0.362325,0.360113,0.156679
-7,381,0.858751,0.591653,0.773327,0.026926,0.303775,0.301277,0.164092
-6,381,0.814607,0.585445,0.760971,0.032062,0.174547,0.171713,0.179057
-5,381,0.749774,0.575354,0.742767,0.039653,-0.016512,-0.019753,0.19913
-4,381,0.669454,0.556521,0.717703,0.049104,-0.254284,-0.257956,0.221594
-3,381,0.579738,0.52938,0.685676,0.059701,-0.519692,-0.523849,0.244337
-2,381,0.486676,0.497561,0.648055,0.070728,-0.795023,-0.799713,0.265947
-1,381,0.3948,0.462151,0.605623,0.081648,-1.066328,-1.071619,0.285741
0,381,0.306471,0.424834,0.559884,0.092174,-1.326698,-1.332572,0.303601
1,381,0.222245,0.38536,0.510786,0.102211,-1.57629,-1.582793,0.319705
2,381,0.142957,0.343088,0.458136,0.111665,-1.811735,-1.818905,0.334163
3,381,0.069704,0.298882,0.40214,0.120391,-2.030197,-2.038062,0.346974
4,381,0.004581,0.255468,0.344464,0.12816,-2.224061,-2.232656,0.357995
5,381,-0.050786,0.213378,0.287739,0.134772,-2.388919,-2.398254,0.367113
6,381,-0.095372,0.174098,0.235264,0.14013,-2.520416,-2.530586,0.374339
7,381,-0.129879,0.138967,0.187966,0.144301,-2.621527,-2.63258,0.37987
8,381,-0.154866,0.10783,0.146645,0.147392,-2.69196,-2.703974,0.383916
9,381,-0.171935,0.079909,0.110595,0.149576,-2.737219,-2.750239,0.386751
10,381,-0.182305,0.054437,0.078576,0.150999,-2.761178,-2.775347,0.388587
11,381,-0.187498,0.03271,0.048844,0.151793,-2.770393,-2.785686,0.389606
12,381,-0.188523,0.014044,0.022805,0.152113,-2.76609,-2.782469,0.390016
13,381,-0.186928,-0.00135,0.000608,0.152107,-2.75443,-2.771791,0.390009
14,381,-0.18393,-0.01538,-0.017601,0.151911,-2.739649,-2.757969,0.389758
15,381,-0.180768,-0.028214,-0.034024,0.151635,-2.727475,-2.746868,0.389404
16,381,-0.177878,-0.039933,-0.049162,0.15132,-2.719812,-2.740438,0.388999
17,381,-0.175163,-0.049398,-0.062626,0.150993,-2.714204,-2.736065,0.388578
18,381,-0.172359,-0.057583,-0.073942,0.15063,-2.709713,-2.732873,0.38811
19,381,-0.169621,-0.062969,-0.081689,0.150222,-2.70822,-2.732844,0.387585
20,381,-0.167212,-0.065739,-0.084778,0.14973,-2.714521,-2.741029,0.38695
