shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.060662,0.18491,0.276981,0.156839,-2.302286,-2.320764,0.39603
-20,233,0.133858,0.236597,0.347889,0.145838,-2.048017,-2.068777,0.381888
-19,234,0.210351,0.286067,0.415526,0.134304,-1.787678,-1.810772,0.366475
-18,235,0.289809,0.329885,0.477986,0.122291,-1.521716,-1.547135,0.349701
-17,236,0.371889,0.370872,0.534601,0.109858,-1.25133,-1.279033,0.331448
-16,237,0.455704,0.407311,0.584783,0.097138,-0.979532,-1.009355,0.31167
-15,238,0.539745,0.442978,0.629306,0.08439,-0.709553,-0.741379,0.290499
-14,239,0.621184,0.475335,0.667407,0.072041,-0.450476,-0.484125,0.268404
-13,240,0.696755,0.501053,0.697741,0.060594,-0.212048,-0.247372,0.246158
-12,241,0.763543,0.521654,0.719533,0.050491,-0.002267,-0.039153,0.224702
-11,241,0.819288,0.539223,0.734404,0.042209,0.173701,0.135743,0.205449
-10,241,0.860985,0.55219,0.742606,0.03598,0.305528,0.266712,0.189683
-9,241,0.884133,0.562682,0.742518,0.032497,0.380145,0.340569,0.180268
-8,241,0.882964,0.566587,0.734857,0.032645,0.381136,0.340691,0.180678
-7,241,0.85343,0.560417,0.719669,0.037055,0.297349,0.255853,0.192497
-6,241,0.795278,0.547031,0.698242,0.045814,0.128122,0.085409,0.214042
-5,241,0.713151,0.528905,0.668814,0.058264,-0.111519,-0.155665,0.241379
-4,241,0.614524,0.503667,0.633187,0.073297,-0.399941,-0.445553,0.270734
-3,241,0.507436,0.473829,0.592536,0.089708,-0.712061,-0.759213,0.299513
-2,241,0.398817,0.44019,0.546514,0.106445,-1.027666,-1.076514,0.326259
-1,241,0.293071,0.402439,0.495678,0.122837,-1.333048,-1.383666,0.350481
0,241,0.192004,0.362596,0.440779,0.13858,-1.624151,-1.676672,0.372264
1,241,0.096499,0.317803,0.382568,0.153494,-1.899852,-1.954393,0.391784
2,241,0.007814,0.271023,0.32156,0.167388,-2.155441,-2.212023,0.409131
3,241,-0.072478,0.219782,0.25781,0.179992,-2.387052,-2.445719,0.424255
4,241,-0.142068,0.16861,0.193407,0.190986,-2.586296,-2.647055,0.437019
5,241,-0.199937,0.118065,0.13021,0.20018,-2.751118,-2.81395,0.447414
6,241,-0.245421,0.073654,0.072124,0.20754,-2.87756,-2.942682,0.455566
7,241,-0.279744,0.034091,0.019557,0.213206,-2.970641,-3.038125,0.461743
8,241,-0.303633,-0.003346,-0.027228,0.217356,-3.030615,-3.100729,0.466215
9,241,-0.31829,-0.036601,-0.066899,0.220124,-3.062959,-3.136136,0.469174
10,241,-0.324531,-0.064766,-0.099513,0.221624,-3.070508,-3.147258,0.470769
11,241,-0.323862,-0.086098,-0.126076,0.221979,-3.06091,-3.141672,0.471147
12,241,-0.317421,-0.101018,-0.144222,0.221459,-3.033768,-3.118527,0.470594
13,241,-0.307415,-0.110011,-0.155854,0.220333,-2.997646,-3.08631,0.469396
14,241,-0.295359,-0.11597,-0.161238,0.218799,-2.958772,-3.05163,0.467759
15,241,-0.282224,-0.118898,-0.161672,0.217012,-2.919147,-3.016097,0.465846
16,241,-0.268311,-0.121547,-0.158438,0.215112,-2.875277,-2.975275,0.463802
17,241,-0.254281,-0.120362,-0.152523,0.213153,-2.831237,-2.933654,0.461685
18,241,-0.240593,-0.114784,-0.144055,0.211195,-2.787994,-2.89173,0.459559
19,241,-0.227808,-0.104397,-0.130746,0.209323,-2.74822,-2.852798,0.457518
20,241,-0.216348,-0.093243,-0.115068,0.20764,-2.71269,-2.818004,0.455675
