shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.478423,0.320346,0.477783,0.02571,-0.996677,-1.011207,0.160344
-20,324,0.512425,0.34626,0.51085,0.024272,-0.867673,-0.88025,0.155794
-19,325,0.548136,0.375975,0.546887,0.022755,-0.733404,-0.744304,0.150848
-18,326,0.583079,0.404438,0.582333,0.021263,-0.602607,-0.612091,0.145819
-17,327,0.615649,0.429961,0.614455,0.019864,-0.479494,-0.487752,0.140941
-16,328,0.645586,0.452019,0.643459,0.018567,-0.366746,-0.373923,0.13626
-15,329,0.673305,0.473417,0.670686,0.01735,-0.261689,-0.267802,0.13172
-14,330,0.698874,0.497226,0.697447,0.016215,-0.164894,-0.170035,0.127339
-13,331,0.720576,0.521076,0.721758,0.015236,-0.08231,-0.086597,0.123436
-12,332,0.737002,0.543643,0.742459,0.014478,-0.017796,-0.02137,0.120323
-11,333,0.748102,0.563922,0.75824,0.013946,0.029329,0.026333,0.118092
-10,334,0.755389,0.577134,0.769037,0.013576,0.063731,0.061239,0.116515
-9,334,0.762736,0.587525,0.777482,0.013234,0.096071,0.094425,0.11504
-8,334,0.770173,0.595177,0.784498,0.012891,0.126722,0.125779,0.113537
-7,334,0.777061,0.601052,0.789568,0.01257,0.156097,0.155638,0.112118
-6,334,0.782803,0.606202,0.792866,0.012299,0.182383,0.182218,0.110902
-5,334,0.786337,0.611425,0.794413,0.012124,0.2022,0.202176,0.110109
-4,334,0.785415,0.608868,0.790873,0.012145,0.208749,0.208744,0.110205
-3,334,0.778441,0.593255,0.779504,0.012438,0.195944,0.195879,0.111528
-2,334,0.764079,0.571622,0.760139,0.013064,0.159989,0.159826,0.114296
-1,334,0.742568,0.545437,0.734094,0.014009,0.103649,0.103363,0.118358
0,334,0.714468,0.515372,0.702944,0.01525,0.028302,0.027885,0.12349
1,334,0.680187,0.483185,0.667032,0.016767,-0.06694,-0.067429,0.129487
2,334,0.641443,0.449783,0.627673,0.018483,-0.175115,-0.175654,0.135951
3,334,0.599106,0.415909,0.585825,0.020356,-0.294453,-0.294979,0.142673
4,334,0.555828,0.383487,0.542376,0.022271,-0.41625,-0.416778,0.149233
5,334,0.513812,0.352424,0.498895,0.024131,-0.534296,-0.534843,0.15534
6,334,0.474392,0.322177,0.457651,0.025875,-0.645222,-0.645789,0.160858
7,334,0.439297,0.295757,0.42187,0.027428,-0.744231,-0.744852,0.165615
8,334,0.40778,0.27338,0.390295,0.02882,-0.833822,-0.834519,0.169764
9,334,0.378885,0.25318,0.361866,0.030092,-0.916702,-0.917525,0.173471
10,334,0.350652,0.233323,0.333994,0.031332,-0.998314,-0.999344,0.17701
11,334,0.321829,0.213485,0.30365,0.032597,-1.081961,-1.083302,0.180547
12,334,0.290917,0.191544,0.268972,0.033943,-1.173318,-1.175019,0.184237
13,334,0.258518,0.167481,0.231833,0.035342,-1.270772,-1.272874,0.187995
14,334,0.224999,0.142402,0.194324,0.036777,-1.373078,-1.375595,0.191773
15,334,0.189644,0.117795,0.157535,0.038282,-1.481613,-1.484503,0.195657
16,334,0.152558,0.092807,0.121607,0.039857,-1.595069,-1.598266,0.199643
17,334,0.114038,0.067982,0.085753,0.041497,-1.711716,-1.71514,0.203708
18,334,0.075139,0.040274,0.047627,0.043178,-1.825192,-1.828693,0.207793
19,334,0.0382,0.012965,0.009881,0.044803,-1.928605,-1.932042,0.211667
20,334,0.005884,-0.009919,-0.023146,0.046239,-2.017095,-2.020407,0.215033
