shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.019037,0.126949,0.19899,0.211509,-2.452949,-2.453289,0.459901
-20,163,0.097116,0.179262,0.279158,0.195912,-2.172791,-2.172836,0.44262
-19,164,0.17923,0.233989,0.358871,0.179473,-1.885886,-1.885904,0.423643
-18,165,0.265511,0.28939,0.436017,0.162187,-1.591595,-1.591808,0.402724
-17,166,0.355934,0.341927,0.508477,0.144061,-1.29005,-1.290614,0.379554
-16,167,0.44961,0.393829,0.575984,0.1253,-0.984175,-0.98514,0.353977
-15,168,0.544108,0.442951,0.638715,0.106436,-0.67981,-0.681191,0.326246
-14,169,0.635573,0.493144,0.696407,0.088229,-0.389447,-0.391212,0.297034
-13,170,0.720395,0.539621,0.746922,0.071397,-0.122702,-0.124819,0.267202
-12,171,0.795648,0.580383,0.786889,0.056509,0.11184,0.10942,0.237717
-11,172,0.858406,0.613466,0.815953,0.044082,0.309286,0.306469,0.209956
-10,173,0.904125,0.635774,0.830742,0.034972,0.454128,0.450896,0.187009
-9,174,0.926875,0.646025,0.83171,0.030302,0.528872,0.525221,0.174074
-8,175,0.920402,0.644451,0.820766,0.031248,0.515492,0.511424,0.17677
-7,175,0.881537,0.622982,0.796945,0.038596,0.404346,0.399924,0.196458
-6,175,0.812433,0.596081,0.76575,0.051804,0.20449,0.199631,0.227605
-5,175,0.720188,0.569444,0.726006,0.06957,-0.06217,-0.067552,0.263762
-4,175,0.613425,0.539494,0.680335,0.090275,-0.370445,-0.3764,0.300459
-3,175,0.499931,0.506231,0.628658,0.112431,-0.696477,-0.70309,0.335308
-2,175,0.385809,0.471511,0.573286,0.134856,-1.022525,-1.029877,0.367228
-1,175,0.275052,0.432682,0.515422,0.156781,-1.336353,-1.344554,0.395955
0,175,0.169943,0.392263,0.456044,0.177711,-1.63283,-1.641907,0.421558
1,175,0.072218,0.353169,0.396562,0.197242,-1.908364,-1.918304,0.444119
2,175,-0.016242,0.31328,0.338034,0.21502,-2.156395,-2.167262,0.463703
3,175,-0.093949,0.267295,0.278982,0.230714,-2.373333,-2.385151,0.480327
4,175,-0.159605,0.221576,0.219897,0.244078,-2.554821,-2.567665,0.494043
5,175,-0.213268,0.172808,0.161643,0.255092,-2.701665,-2.715565,0.505066
6,175,-0.254787,0.132919,0.110683,0.263818,-2.811201,-2.826407,0.513632
7,175,-0.285732,0.098331,0.065635,0.270534,-2.888565,-2.905169,0.520129
8,175,-0.306851,0.062152,0.026746,0.275376,-2.936245,-2.954397,0.524763
9,175,-0.318735,0.029155,-0.004532,0.278449,-2.956216,-2.976073,0.527683
10,175,-0.321376,0.002783,-0.027924,0.279793,-2.947445,-2.969235,0.528955
11,175,-0.316574,-0.017095,-0.046598,0.279581,-2.919229,-2.943013,0.528754
12,175,-0.305897,-0.026769,-0.056367,0.278184,-2.874721,-2.900675,0.527431
13,175,-0.291924,-0.029287,-0.061142,0.275989,-2.824062,-2.852224,0.525346
14,175,-0.275561,-0.026637,-0.058191,0.273265,-2.767763,-2.798188,0.522748
15,175,-0.258217,-0.021203,-0.050394,0.270211,-2.711746,-2.744447,0.519818
16,175,-0.240319,-0.01259,-0.038021,0.266932,-2.656806,-2.691823,0.516655
17,175,-0.222724,-0.000663,-0.022138,0.263645,-2.604074,-2.64126,0.513464
18,175,-0.206021,0.011927,-0.003786,0.260515,-2.554414,-2.593769,0.510407
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511332,-2.55288,0.507672
20,175,-0.178779,0.033528,0.036791,0.255413,-2.47456,-2.518199,0.505384
