shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.160776,0.273868,0.398686,0.119654,-1.967916,-1.96804,0.345911
-20,326,0.224172,0.313845,0.452396,0.11154,-1.755949,-1.756117,0.333976
-19,327,0.290808,0.35478,0.505228,0.102959,-1.535371,-1.535604,0.320873
-18,328,0.360274,0.39273,0.554688,0.093984,-1.307524,-1.307849,0.306568
-17,329,0.432303,0.428525,0.600908,0.084667,-1.073693,-1.074135,0.290975
-16,330,0.506141,0.461829,0.643203,0.075112,-0.836609,-0.8372,0.274066
-15,331,0.580549,0.492981,0.681058,0.0655,-0.599264,-0.600043,0.255929
-14,332,0.653364,0.523169,0.715232,0.056107,-0.36877,-0.369746,0.23687
-13,333,0.721802,0.549602,0.74452,0.047294,-0.153363,-0.15452,0.217472
-12,334,0.783108,0.572496,0.768353,0.039413,0.038868,0.037572,0.198528
-11,335,0.834613,0.590491,0.785612,0.03279,0.201333,0.199899,0.181081
-10,336,0.87341,0.602896,0.796306,0.02779,0.324046,0.322507,0.166703
-9,336,0.895687,0.611813,0.799163,0.024967,0.393611,0.392031,0.158009
-8,336,0.896546,0.613675,0.794042,0.024833,0.398048,0.396398,0.157586
-7,336,0.872684,0.60705,0.781275,0.027809,0.327777,0.326012,0.166761
-6,336,0.823904,0.594624,0.762837,0.033946,0.181621,0.179728,0.184246
-5,336,0.753364,0.577507,0.738101,0.04286,-0.030385,-0.032413,0.207026
-4,336,0.66686,0.553765,0.707515,0.053828,-0.291079,-0.293231,0.232009
-3,336,0.571096,0.524472,0.67123,0.066003,-0.579168,-0.581455,0.256911
-2,336,0.472599,0.489808,0.630027,0.078558,-0.875006,-0.877434,0.280281
-1,336,0.376182,0.451044,0.584754,0.090884,-1.163387,-1.165978,0.30147
0,336,0.284098,0.410776,0.535982,0.102681,-1.43869,-1.441428,0.320439
1,336,0.197054,0.369523,0.484489,0.113836,-1.699682,-1.702526,0.337395
2,336,0.115671,0.326873,0.430355,0.124271,-1.943875,-1.946803,0.352521
3,336,0.041027,0.281287,0.373759,0.133839,-2.168361,-2.171345,0.36584
4,336,-0.025039,0.236131,0.31579,0.142314,-2.366825,-2.36986,0.377246
5,336,-0.081134,0.191207,0.258357,0.149507,-2.535611,-2.538678,0.386662
6,336,-0.12644,0.14931,0.204247,0.155348,-2.670538,-2.673665,0.394142
7,336,-0.161627,0.111441,0.154568,0.159904,-2.774513,-2.777706,0.39988
8,336,-0.187213,0.077636,0.110038,0.163278,-2.847404,-2.850707,0.404077
9,336,-0.204617,0.047448,0.0707,0.165616,-2.895159,-2.89857,0.40696
10,336,-0.214778,0.020233,0.035704,0.167051,-2.919995,-2.923527,0.408718
11,336,-0.219197,-0.003527,0.004661,0.167717,-2.928968,-2.932593,0.409533
12,336,-0.218902,-0.02299,-0.020956,0.167791,-2.923199,-2.926929,0.409623
13,336,-0.21554,-0.038102,-0.041434,0.167448,-2.909182,-2.913002,0.409204
14,336,-0.210238,-0.050528,-0.056143,0.166835,-2.890204,-2.894098,0.408455
15,336,-0.203963,-0.059122,-0.066927,0.16606,-2.869902,-2.873836,0.407505
16,336,-0.19719,-0.065461,-0.074994,0.165193,-2.849338,-2.853278,0.406439
17,336,-0.190377,-0.069507,-0.080693,0.164298,-2.829613,-2.833529,0.405337
18,336,-0.183671,-0.071906,-0.083862,0.163403,-2.810831,-2.814701,0.404231
19,336,-0.177272,-0.070904,-0.083183,0.162526,-2.793901,-2.797695,0.403145
20,336,-0.171268,-0.067627,-0.079186,0.161693,-2.778505,-2.782211,0.40211
