shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.144746,0.218677,0.325964,0.104599,-1.945218,-1.945682,0.323418
-20,399,0.208201,0.260885,0.382674,0.097555,-1.735245,-1.735868,0.312338
-19,400,0.275913,0.305706,0.442277,0.090026,-1.514669,-1.51545,0.300044
-18,401,0.346883,0.348899,0.500991,0.082124,-1.286188,-1.287137,0.286573
-17,402,0.420156,0.389889,0.555795,0.073953,-1.052728,-1.053868,0.271942
-16,403,0.494927,0.428342,0.606111,0.065607,-0.817116,-0.818445,0.256139
-15,404,0.57006,0.466201,0.652752,0.057233,-0.582095,-0.583579,0.239233
-14,405,0.64326,0.505131,0.696241,0.049092,-0.355263,-0.356828,0.221568
-13,406,0.711437,0.540643,0.733935,0.041532,-0.145637,-0.147218,0.203794
-12,407,0.771723,0.570796,0.763578,0.034861,0.038835,0.037282,0.18671
-11,408,0.821654,0.593187,0.784097,0.029324,0.192722,0.191163,0.171244
-10,409,0.858871,0.606878,0.795512,0.025171,0.308261,0.30666,0.158655
-9,409,0.880535,0.613761,0.798575,0.022785,0.37424,0.372626,0.150948
-8,409,0.88249,0.614945,0.795473,0.02256,0.381091,0.379446,0.150199
-7,409,0.861569,0.611237,0.787726,0.024843,0.319593,0.317889,0.157618
-6,409,0.817366,0.604861,0.776043,0.029697,0.187971,0.186202,0.172327
-5,409,0.75258,0.594935,0.758844,0.036829,-0.004938,-0.006793,0.191909
-4,409,0.672364,0.577764,0.734686,0.045684,-0.244263,-0.2462,0.213737
-3,409,0.582626,0.550967,0.702827,0.055612,-0.511482,-0.513513,0.235821
-2,409,0.489317,0.517614,0.663925,0.065957,-0.789002,-0.79113,0.256821
-1,409,0.396925,0.479467,0.619577,0.076229,-1.062602,-1.06485,0.276097
0,409,0.30776,0.439533,0.571423,0.086165,-1.326249,-1.328618,0.293539
1,409,0.222772,0.398089,0.520438,0.095652,-1.577422,-1.579917,0.309276
2,409,0.142877,0.35423,0.466853,0.104592,-1.812783,-1.815435,0.323408
3,409,0.069277,0.308414,0.410888,0.112845,-2.029283,-2.032117,0.335924
4,409,0.004125,0.265026,0.354027,0.120177,-2.21989,-2.222963,0.346665
5,409,-0.051117,0.223498,0.298486,0.126409,-2.381162,-2.384525,0.355541
6,409,-0.095426,0.185302,0.247385,0.13145,-2.508709,-2.512445,0.36256
7,409,-0.129806,0.151514,0.201558,0.135399,-2.60606,-2.610185,0.367965
8,409,-0.154664,0.121796,0.162049,0.138321,-2.673419,-2.67802,0.371916
9,409,-0.171441,0.095761,0.127841,0.140364,-2.715803,-2.720946,0.374652
10,409,-0.181317,0.071947,0.097827,0.141674,-2.735938,-2.741706,0.376396
11,409,-0.186066,0.051225,0.070446,0.142395,-2.741606,-2.747978,0.377353
12,409,-0.186893,0.033595,0.045746,0.142688,-2.735163,-2.742143,0.377741
13,409,-0.18538,0.0185,0.023806,0.142698,-2.722751,-2.730302,0.377753
14,409,-0.182526,0.004625,0.005813,0.142535,-2.707421,-2.715528,0.377538
15,409,-0.179246,-0.007342,-0.009248,0.142289,-2.692605,-2.701245,0.377212
16,409,-0.175864,-0.017655,-0.022587,0.142001,-2.678922,-2.688075,0.37683
17,409,-0.172676,-0.026832,-0.034556,0.141711,-2.666987,-2.676636,0.376445
18,409,-0.169589,-0.035165,-0.045314,0.141418,-2.656067,-2.666224,0.376055
19,409,-0.166465,-0.040454,-0.052724,0.141107,-2.64578,-2.656468,0.375641
20,409,-0.163238,-0.04299,-0.056345,0.140781,-2.635295,-2.646507,0.375208
