shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.353989,0.248164,0.371148,0.027874,-0.998938,-0.999223,0.166955
-20,467,0.391251,0.276497,0.41105,0.026403,-0.88261,-0.883083,0.162489
-19,468,0.431238,0.30802,0.454096,0.024824,-0.758911,-0.759635,0.157556
-18,469,0.471828,0.340011,0.498167,0.023224,-0.634495,-0.635561,0.152395
-17,470,0.510493,0.370124,0.539911,0.021696,-0.515287,-0.51676,0.147296
-16,471,0.546185,0.398949,0.57876,0.020273,-0.405056,-0.406935,0.142382
-15,472,0.578582,0.426752,0.614854,0.018976,-0.304535,-0.306742,0.137752
-14,473,0.608574,0.455443,0.649067,0.01778,-0.212441,-0.214879,0.133342
-13,474,0.636208,0.484953,0.682031,0.016682,-0.12895,-0.13155,0.12916
-12,475,0.661625,0.515451,0.712294,0.01566,-0.052232,-0.055024,0.125141
-11,476,0.683479,0.541855,0.736962,0.01477,0.014513,0.01147,0.121533
-10,477,0.701094,0.560619,0.754825,0.014046,0.068972,0.06566,0.118517
-9,478,0.714429,0.570594,0.766155,0.013498,0.111581,0.108017,0.11618
-8,479,0.725411,0.578905,0.774302,0.013049,0.146967,0.143207,0.114234
-7,480,0.735467,0.58847,0.780996,0.012644,0.178904,0.175009,0.112447
-6,481,0.745762,0.598005,0.786652,0.012224,0.211289,0.207241,0.110564
-5,481,0.760205,0.609399,0.796279,0.011646,0.251532,0.246493,0.107914
-4,481,0.767743,0.612326,0.798657,0.011349,0.274658,0.268684,0.106531
-3,481,0.765463,0.602767,0.790034,0.011453,0.272129,0.265449,0.107019
-2,481,0.75301,0.583527,0.770733,0.011975,0.241877,0.234776,0.10943
-1,481,0.732483,0.559482,0.743802,0.012832,0.190021,0.182589,0.113279
0,481,0.705576,0.531757,0.711806,0.013955,0.120897,0.113217,0.118132
1,481,0.673175,0.500888,0.675819,0.015303,0.035783,0.028036,0.123704
2,481,0.636372,0.467073,0.636745,0.016831,-0.061487,-0.069209,0.129733
3,481,0.594938,0.429755,0.593147,0.01854,-0.172903,-0.180352,0.13616
4,481,0.551425,0.393049,0.547476,0.020342,-0.288206,-0.295576,0.142626
5,481,0.507636,0.357479,0.501528,0.022162,-0.403934,-0.41152,0.148869
6,481,0.464076,0.322616,0.455736,0.023967,-0.52038,-0.528289,0.154812
7,481,0.422912,0.289999,0.412493,0.025665,-0.631678,-0.640023,0.160204
8,481,0.386112,0.261392,0.374308,0.02716,-0.735528,-0.744541,0.164802
9,481,0.35243,0.235503,0.338603,0.028509,-0.833478,-0.843336,0.168845
10,481,0.319867,0.210767,0.30369,0.029803,-0.929506,-0.940372,0.172634
11,481,0.287014,0.185166,0.267465,0.031096,-1.027958,-1.04006,0.176342
12,481,0.25123,0.157293,0.227763,0.032508,-1.133696,-1.146974,0.180301
13,481,0.21271,0.128564,0.184713,0.034029,-1.246392,-1.260768,0.18447
14,481,0.172608,0.101626,0.140888,0.03561,-1.363068,-1.378429,0.188707
15,481,0.131489,0.074741,0.097055,0.037229,-1.482062,-1.498225,0.192949
16,481,0.09034,0.046693,0.053978,0.038844,-1.601215,-1.618039,0.197089
17,481,0.04903,0.017999,0.011322,0.040472,-1.71912,-1.736392,0.201176
18,481,0.008264,-0.011761,-0.03116,0.042091,-1.833292,-1.850798,0.205161
19,481,-0.030607,-0.04021,-0.071476,0.043649,-1.939984,-1.957545,0.208923
20,481,-0.065775,-0.066318,-0.107518,0.045062,-2.035952,-2.053521,0.212279
