shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,0.038362,0.140231,0.207846,0.189367,-2.257667,-2.258982,0.435163
-20,184,0.115527,0.195434,0.288354,0.17536,-1.997672,-1.999245,0.41876
-19,185,0.196558,0.248966,0.36535,0.160599,-1.73022,-1.732052,0.400747
-18,186,0.281173,0.301631,0.439041,0.145137,-1.45546,-1.45757,0.380968
-17,187,0.369203,0.354559,0.509942,0.129034,-1.174283,-1.176662,0.359213
-16,188,0.459925,0.405602,0.576716,0.112444,-0.889367,-0.891964,0.335327
-15,189,0.55155,0.456349,0.639723,0.095736,-0.604731,-0.607493,0.309413
-14,190,0.640421,0.505561,0.697008,0.079544,-0.331115,-0.334009,0.282035
-13,191,0.722863,0.54947,0.745824,0.064532,-0.078841,-0.081856,0.254032
-12,192,0.795331,0.585062,0.782443,0.051335,0.1423,0.139123,0.226572
-11,192,0.855379,0.614464,0.809749,0.040584,0.324887,0.321533,0.201455
-10,192,0.8999,0.634836,0.825527,0.032563,0.461487,0.457877,0.180451
-9,192,0.92368,0.646508,0.829661,0.028208,0.536932,0.532928,0.167952
-8,192,0.920626,0.64794,0.822806,0.028662,0.532396,0.527983,0.169298
-7,192,0.886341,0.633514,0.803935,0.034762,0.435005,0.430272,0.186445
-6,192,0.821211,0.61116,0.776777,0.046475,0.246685,0.241653,0.21558
-5,192,0.731605,0.584952,0.740642,0.062675,-0.013585,-0.018863,0.250349
-4,192,0.626594,0.55566,0.697912,0.081724,-0.319387,-0.324855,0.285874
-3,192,0.514596,0.525047,0.649287,0.102091,-0.645176,-0.650821,0.319516
-2,192,0.402071,0.492122,0.597426,0.122586,-0.972689,-0.97847,0.350123
-1,192,0.293085,0.455893,0.543338,0.142481,-1.289029,-1.294955,0.377467
0,192,0.189548,0.417241,0.487816,0.161426,-1.588755,-1.594839,0.401778
1,192,0.092521,0.376497,0.430776,0.179157,-1.870986,-1.87715,0.42327
2,192,0.003497,0.331899,0.37216,0.195425,-2.130245,-2.136463,0.442069
3,192,-0.075875,0.281794,0.311346,0.209927,-2.361552,-2.367808,0.458178
4,192,-0.143377,0.2318,0.250305,0.222362,-2.555436,-2.561852,0.471553
5,192,-0.198712,0.181146,0.190539,0.232641,-2.712251,-2.718909,0.482328
6,192,-0.241939,0.13908,0.137349,0.240824,-2.830787,-2.83781,0.490739
7,192,-0.274397,0.104613,0.089947,0.247128,-2.915924,-2.923454,0.49712
8,192,-0.297029,0.067833,0.047377,0.251748,-2.969697,-2.97784,0.501745
9,192,-0.310543,0.031934,0.010822,0.254782,-2.994957,-3.003798,0.50476
10,192,-0.315289,0.00022,-0.019239,0.256288,-2.99289,-3.002518,0.506249
11,192,-0.312686,-0.022905,-0.043444,0.256406,-2.970601,-2.981022,0.506365
12,192,-0.304377,-0.036339,-0.05879,0.255459,-2.93223,-2.943472,0.50543
13,192,-0.292513,-0.040524,-0.067235,0.253794,-2.885213,-2.897265,0.50378
14,192,-0.278454,-0.040854,-0.068424,0.251645,-2.833837,-2.846677,0.501642
15,192,-0.26319,-0.03733,-0.063919,0.249184,-2.781257,-2.794873,0.499183
16,192,-0.247425,-0.030613,-0.05523,0.246554,-2.729136,-2.743503,0.496542
17,192,-0.231768,-0.021583,-0.0423,0.243882,-2.67887,-2.693968,0.493844
18,192,-0.216817,-0.011562,-0.027408,0.24131,-2.631467,-2.647317,0.491234
19,192,-0.203299,0.0,-0.009933,0.238978,-2.588922,-2.605549,0.488854
20,192,-0.191305,0.011342,0.009452,0.236931,-2.550853,-2.56834,0.486756
