shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.462046,0.314342,0.469123,0.025715,-1.010767,-1.014392,0.160358
-20,335,0.497224,0.341739,0.504894,0.024264,-0.88126,-0.884307,0.155768
-19,336,0.533858,0.372099,0.542687,0.022744,-0.747326,-0.749723,0.15081
-18,337,0.569147,0.400487,0.578568,0.021273,-0.618748,-0.620478,0.145852
-17,338,0.601872,0.425706,0.610536,0.0199,-0.49806,-0.499215,0.141067
-16,339,0.632508,0.448425,0.640175,0.018603,-0.385495,-0.386252,0.136391
-15,340,0.661331,0.471191,0.66844,0.017377,-0.279662,-0.280154,0.131824
-14,341,0.688718,0.495159,0.695929,0.016213,-0.180389,-0.18071,0.12733
-13,342,0.712569,0.520996,0.721692,0.015184,-0.093816,-0.094,0.123223
-12,343,0.731252,0.545618,0.743985,0.014356,-0.024124,-0.024195,0.119817
-11,344,0.744204,0.566965,0.761189,0.013761,0.027514,0.027507,0.117309
-10,345,0.752873,0.582643,0.77334,0.013346,0.065122,0.065115,0.115523
-9,345,0.7597,0.593825,0.781717,0.013046,0.095491,0.095454,0.114217
-8,345,0.766136,0.599296,0.787958,0.012761,0.123748,0.123662,0.112964
-7,345,0.772967,0.606212,0.79402,0.012461,0.150944,0.150809,0.111628
-6,345,0.780043,0.613791,0.799386,0.012151,0.177211,0.177031,0.110232
-5,345,0.784921,0.620367,0.80206,0.011933,0.197448,0.19721,0.109236
-4,345,0.785393,0.621081,0.799338,0.011901,0.205016,0.204705,0.109092
-3,345,0.779763,0.607895,0.78881,0.012135,0.193367,0.192991,0.110157
-2,345,0.766802,0.585124,0.770087,0.012686,0.159347,0.158915,0.112633
-1,345,0.746551,0.557749,0.74464,0.013553,0.10474,0.104245,0.116416
0,345,0.719557,0.526874,0.713919,0.014712,0.030847,0.030284,0.121294
1,345,0.685989,0.493636,0.677934,0.016156,-0.063872,-0.064452,0.127108
2,345,0.647463,0.459141,0.63762,0.017814,-0.172624,-0.173222,0.13347
3,345,0.60511,0.423236,0.594308,0.019636,-0.292823,-0.293408,0.140129
4,345,0.561178,0.389029,0.549261,0.021526,-0.417288,-0.417875,0.146718
5,345,0.518138,0.355792,0.504171,0.023379,-0.53897,-0.539589,0.152903
6,345,0.477818,0.324304,0.461458,0.025114,-0.653196,-0.653819,0.158474
7,345,0.442222,0.296199,0.423791,0.026646,-0.754034,-0.754661,0.163236
8,345,0.410634,0.272596,0.390606,0.028005,-0.843573,-0.84419,0.167346
9,345,0.381661,0.251389,0.36043,0.029252,-0.925603,-0.926229,0.171031
10,345,0.352767,0.23025,0.330707,0.030498,-1.006919,-1.007587,0.174638
11,345,0.323122,0.209043,0.299747,0.031784,-1.089353,-1.090101,0.17828
12,345,0.291549,0.187123,0.265461,0.033149,-1.177749,-1.178551,0.18207
13,345,0.258789,0.163435,0.228414,0.034562,-1.270302,-1.271113,0.185908
14,345,0.225043,0.138779,0.190655,0.036012,-1.366239,-1.367025,0.189769
15,345,0.189314,0.114326,0.153587,0.037549,-1.467528,-1.468269,0.193776
16,345,0.15182,0.089007,0.117003,0.039168,-1.572948,-1.573629,0.197909
17,345,0.112758,0.063518,0.08062,0.040864,-1.681407,-1.682013,0.202148
18,345,0.073312,0.037843,0.043401,0.042591,-1.789001,-1.789518,0.206377
19,345,0.035821,0.011776,0.006175,0.044251,-1.889178,-1.889602,0.210358
20,345,0.002623,-0.012218,-0.02733,0.045721,-1.97808,-1.978442,0.213824
