shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.057854,0.161279,0.245505,0.176603,-2.236242,-2.237321,0.420242
-20,198,0.131066,0.214392,0.31972,0.163952,-1.986976,-1.988328,0.40491
-19,199,0.207979,0.265497,0.390848,0.150597,-1.729777,-1.731465,0.388068
-18,200,0.288698,0.314346,0.457582,0.136552,-1.464141,-1.46624,0.369529
-17,201,0.373021,0.36459,0.522056,0.121879,-1.191123,-1.193691,0.349112
-16,202,0.460027,0.413103,0.582137,0.106754,-0.914007,-0.917065,0.326732
-15,203,0.547875,0.460951,0.638137,0.091523,-0.636942,-0.640535,0.302528
-14,204,0.63341,0.504291,0.6878,0.076728,-0.369743,-0.373948,0.276999
-13,205,0.71327,0.54001,0.730123,0.062962,-0.122369,-0.12732,0.250922
-12,206,0.784133,0.570882,0.762751,0.050807,0.095828,0.089925,0.225405
-11,206,0.844974,0.599096,0.790812,0.040544,0.283136,0.276858,0.201356
-10,206,0.890509,0.618989,0.807924,0.032815,0.424254,0.417528,0.181148
-9,206,0.916376,0.63037,0.813432,0.028378,0.505788,0.498629,0.168457
-8,206,0.916608,0.632857,0.808437,0.028268,0.510535,0.502927,0.16813
-7,206,0.886766,0.621571,0.791443,0.03326,0.426417,0.418297,0.182373
-6,206,0.826844,0.601104,0.765871,0.043411,0.25339,0.244753,0.208353
-5,206,0.741629,0.575759,0.731946,0.05794,0.006656,-0.00253,0.240708
-4,206,0.639161,0.548406,0.69173,0.075501,-0.29068,-0.300366,0.274775
-3,206,0.528256,0.517705,0.645983,0.094592,-0.611613,-0.621808,0.307558
-2,206,0.416285,0.483753,0.596345,0.113943,-0.934906,-0.945592,0.337554
-1,206,0.308098,0.446931,0.544368,0.13272,-1.245823,-1.257003,0.364308
0,206,0.205647,0.411257,0.491141,0.150556,-1.539783,-1.551412,0.388016
1,206,0.10974,0.373574,0.436859,0.167266,-1.815585,-1.827566,0.408982
2,206,0.021412,0.331492,0.380775,0.182682,-2.06937,-2.081665,0.427413
3,206,-0.057848,0.282237,0.322349,0.196518,-2.297373,-2.309915,0.443304
4,206,-0.126089,0.232599,0.263161,0.208473,-2.492703,-2.505505,0.456589
5,206,-0.182546,0.182388,0.204102,0.21838,-2.654016,-2.66704,0.467312
6,206,-0.226669,0.140975,0.150183,0.226206,-2.777879,-2.791184,0.475611
7,206,-0.259948,0.105014,0.10046,0.232147,-2.870335,-2.883889,0.481817
8,206,-0.283066,0.066184,0.055634,0.236398,-2.931254,-2.945126,0.486208
9,206,-0.297169,0.029075,0.017174,0.239118,-2.96505,-2.979262,0.488997
10,206,-0.302921,-0.004017,-0.014785,0.240431,-2.973379,-2.987966,0.490338
11,206,-0.301635,-0.02764,-0.040011,0.240443,-2.96332,-2.978191,0.49035
12,206,-0.294639,-0.040934,-0.055268,0.23946,-2.936656,-2.951815,0.489347
13,206,-0.284037,-0.045908,-0.063929,0.237811,-2.900544,-2.915968,0.487659
14,206,-0.27113,-0.047151,-0.065284,0.235717,-2.858889,-2.874544,0.485507
15,206,-0.25705,-0.042465,-0.060813,0.233343,-2.815788,-2.831587,0.483056
16,206,-0.242329,-0.035483,-0.051799,0.2308,-2.772336,-2.788202,0.480416
17,206,-0.227598,-0.027736,-0.040023,0.228213,-2.729939,-2.745802,0.477717
18,206,-0.213449,-0.01712,-0.026359,0.225771,-2.688137,-2.704085,0.475154
19,206,-0.200793,-0.006408,-0.010521,0.223645,-2.649296,-2.665491,0.472911
20,206,-0.189711,0.004495,0.006777,0.221787,-2.61519,-2.631621,0.470943
