shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.159619,0.270408,0.393414,0.118661,-1.985866,-1.985878,0.344472
-20,329,0.222915,0.309998,0.447612,0.11058,-1.771577,-1.771627,0.332536
-19,330,0.28966,0.351071,0.501541,0.102041,-1.548775,-1.548897,0.319438
-18,331,0.35946,0.391149,0.55344,0.093109,-1.318641,-1.318875,0.305137
-17,332,0.431977,0.429187,0.602002,0.083832,-1.082405,-1.082779,0.289538
-16,333,0.506572,0.464905,0.646803,0.074296,-0.842346,-0.842865,0.272573
-15,334,0.58188,0.498374,0.687446,0.064689,-0.601788,-0.602439,0.25434
-14,335,0.655439,0.530136,0.723528,0.055326,-0.368843,-0.369592,0.235215
-13,336,0.724261,0.557329,0.753468,0.046588,-0.152333,-0.153146,0.215842
-12,337,0.785508,0.580115,0.776433,0.038822,0.039684,0.038825,0.197034
-11,338,0.836635,0.597252,0.79194,0.032322,0.201343,0.200387,0.179784
-10,339,0.874814,0.607802,0.799501,0.027442,0.322846,0.321765,0.165655
-9,339,0.896224,0.613466,0.799501,0.024722,0.392598,0.391327,0.157233
-8,339,0.896365,0.61227,0.791997,0.024656,0.396594,0.395154,0.157022
-7,339,0.872043,0.603493,0.777776,0.027652,0.325961,0.324344,0.166287
-6,339,0.823062,0.590565,0.758874,0.033757,0.180099,0.1783,0.183732
-5,339,0.752575,0.573186,0.734634,0.042592,-0.030611,-0.032609,0.206379
-4,339,0.666363,0.550003,0.705147,0.053446,-0.289166,-0.29135,0.231183
-3,339,0.571008,0.522476,0.670155,0.065489,-0.574933,-0.577296,0.255908
-2,339,0.472955,0.489637,0.630233,0.077905,-0.868845,-0.87136,0.279114
-1,339,0.376912,0.452189,0.585924,0.090095,-1.156192,-1.158847,0.300158
0,339,0.285127,0.412613,0.53805,0.101761,-1.431051,-1.433816,0.319
1,339,0.198314,0.37228,0.487487,0.112789,-1.69217,-1.694996,0.33584
2,339,0.117078,0.329854,0.434008,0.123108,-1.936832,-1.939699,0.350868
3,339,0.042536,0.284052,0.377711,0.132581,-2.161314,-2.16422,0.364117
4,339,-0.023433,0.239251,0.320049,0.140976,-2.359541,-2.362492,0.375468
5,339,-0.079472,0.194715,0.262644,0.148107,-2.528043,-2.531026,0.384846
6,339,-0.124677,0.152588,0.20831,0.153897,-2.662244,-2.665298,0.392297
7,339,-0.159809,0.114419,0.158379,0.158413,-2.765859,-2.768982,0.398012
8,339,-0.185347,0.080366,0.113704,0.16176,-2.838399,-2.841637,0.402193
9,339,-0.202545,0.050077,0.074134,0.164083,-2.884209,-2.887594,0.405071
10,339,-0.212336,0.023025,0.039488,0.16552,-2.905279,-2.908864,0.406841
11,339,-0.21634,-0.000246,0.008825,0.166199,-2.909976,-2.913746,0.407675
12,339,-0.215795,-0.019225,-0.016622,0.166287,-2.901433,-2.905373,0.407783
13,339,-0.212316,-0.034176,-0.036766,0.16595,-2.886319,-2.890376,0.40737
14,339,-0.207067,-0.04663,-0.051548,0.165336,-2.868085,-2.872204,0.406615
15,339,-0.200876,-0.055354,-0.062454,0.164563,-2.84865,-2.852794,0.405664
16,339,-0.194171,-0.061616,-0.070438,0.163697,-2.82887,-2.833004,0.404595
17,339,-0.187403,-0.065696,-0.076063,0.162802,-2.809824,-2.813917,0.403487
18,339,-0.180667,-0.068053,-0.079018,0.161904,-2.791185,-2.795226,0.402373
19,339,-0.17412,-0.066822,-0.077949,0.161024,-2.773364,-2.77734,0.401278
20,339,-0.167962,-0.063357,-0.073487,0.160195,-2.756714,-2.760624,0.400243
