shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.370942,0.260169,0.388427,0.026648,-0.874616,-0.874628,0.163243
-20,461,0.409109,0.290045,0.430515,0.025243,-0.765856,-0.766002,0.158881
-19,462,0.447898,0.322128,0.473372,0.023813,-0.655471,-0.65591,0.154316
-18,463,0.486994,0.353648,0.51541,0.02234,-0.542678,-0.543534,0.149467
-17,464,0.52547,0.383188,0.556022,0.020857,-0.429267,-0.430622,0.144418
-16,465,0.562842,0.412532,0.596432,0.019381,-0.317991,-0.319844,0.139215
-15,466,0.598657,0.443162,0.637009,0.017951,-0.210787,-0.213135,0.133981
-14,467,0.631421,0.475078,0.674597,0.016636,-0.11272,-0.115601,0.128979
-13,468,0.660004,0.506828,0.707822,0.015485,-0.027458,-0.03095,0.124438
-12,469,0.683352,0.536258,0.735166,0.014544,0.042372,0.038183,0.120597
-11,470,0.702084,0.559198,0.756234,0.013784,0.099244,0.09433,0.117405
-10,471,0.717835,0.574555,0.77196,0.013136,0.147636,0.142063,0.114614
-9,471,0.733592,0.586128,0.784505,0.012499,0.19038,0.184763,0.111798
-8,471,0.746011,0.595405,0.793392,0.011998,0.226328,0.220559,0.109537
-7,471,0.755802,0.603388,0.798466,0.011609,0.258131,0.251907,0.107743
-6,471,0.764923,0.611144,0.802474,0.011248,0.287968,0.281036,0.106055
-5,471,0.772511,0.617842,0.804706,0.010951,0.312558,0.304695,0.104647
-4,471,0.776341,0.618826,0.803361,0.010811,0.325535,0.31652,0.103977
-3,471,0.774237,0.610396,0.7961,0.010919,0.320521,0.310207,0.104492
-2,471,0.764475,0.594567,0.780939,0.011341,0.294094,0.282486,0.106495
-1,471,0.747994,0.574199,0.759097,0.012041,0.249053,0.236011,0.109732
0,471,0.725824,0.549685,0.732139,0.012973,0.187761,0.173153,0.1139
1,471,0.698082,0.521425,0.700711,0.014124,0.110108,0.094084,0.118845
2,471,0.665964,0.49075,0.666383,0.015447,0.020804,0.003409,0.124285
3,471,0.629324,0.457488,0.628433,0.016943,-0.08094,-0.099529,0.130166
4,471,0.589494,0.423259,0.587613,0.018562,-0.191237,-0.211008,0.136242
5,471,0.547445,0.388237,0.544344,0.020264,-0.307528,-0.328484,0.142353
6,471,0.504503,0.353315,0.499666,0.021993,-0.426704,-0.448738,0.148301
7,471,0.463324,0.320144,0.45642,0.023646,-0.54108,-0.564157,0.153772
8,471,0.424446,0.289843,0.415734,0.0252,-0.649323,-0.67336,0.158747
9,471,0.387813,0.26213,0.377429,0.026662,-0.751616,-0.77668,0.163286
10,471,0.35165,0.235437,0.339371,0.028107,-0.852125,-0.878305,0.167652
11,471,0.314529,0.207478,0.299486,0.029595,-0.954344,-0.981746,0.172033
12,471,0.275176,0.177678,0.255866,0.031165,-1.063495,-1.092131,0.176535
13,471,0.233804,0.146967,0.209336,0.032802,-1.179829,-1.209772,0.181112
14,471,0.191906,0.118133,0.162463,0.034443,-1.299436,-1.330712,0.185589
15,471,0.149489,0.08981,0.116373,0.036094,-1.421226,-1.453665,0.189984
16,471,0.10689,0.059983,0.07115,0.037749,-1.542982,-1.576318,0.19429
17,471,0.064319,0.029773,0.026858,0.0394,-1.664248,-1.698282,0.198494
18,471,0.022557,-0.00031,-0.016686,0.041016,-1.783173,-1.817774,0.202524
19,471,-0.016973,-0.0299,-0.057715,0.042561,-1.893245,-1.928105,0.206302
20,471,-0.052536,-0.056392,-0.094594,0.04397,-1.989355,-2.024155,0.209689
