shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,0.16477,0.241907,0.359043,0.099674,-1.811175,-1.81183,0.315712
-20,417,0.226461,0.282076,0.412811,0.092977,-1.612395,-1.61317,0.304922
-19,418,0.292258,0.324755,0.469198,0.085827,-1.403453,-1.404334,0.292962
-18,419,0.361489,0.366161,0.5247,0.078319,-1.186701,-1.187648,0.279855
-17,420,0.433332,0.40605,0.577226,0.07053,-0.964352,-0.965335,0.265575
-16,421,0.506754,0.44445,0.626031,0.062547,-0.738877,-0.739889,0.250093
-15,422,0.580314,0.481684,0.671039,0.054531,-0.513654,-0.514706,0.233519
-14,423,0.651609,0.518902,0.712287,0.046746,-0.296201,-0.297305,0.216208
-13,424,0.717859,0.552733,0.747829,0.039513,-0.095009,-0.096151,0.198778
-12,425,0.77641,0.581531,0.775735,0.033129,0.082163,0.081009,0.182013
-11,426,0.824971,0.603361,0.794752,0.027837,0.229757,0.228587,0.166843
-10,427,0.861135,0.616104,0.805129,0.023886,0.339984,0.338804,0.154552
-9,427,0.881921,0.621423,0.806941,0.021639,0.402288,0.401103,0.147103
-8,427,0.883567,0.620935,0.802555,0.021456,0.407737,0.406536,0.146477
-7,427,0.862889,0.615163,0.793469,0.023679,0.346973,0.345742,0.153881
-6,427,0.819472,0.607129,0.780608,0.028368,0.217927,0.21668,0.168429
-5,427,0.755664,0.595683,0.762056,0.035265,0.028324,0.027055,0.187791
-4,427,0.67643,0.576414,0.736429,0.043837,-0.207759,-0.209038,0.209374
-3,427,0.587724,0.54817,0.703859,0.053438,-0.47187,-0.473162,0.231167
-2,427,0.495518,0.514076,0.664838,0.063427,-0.745641,-0.746961,0.251846
-1,427,0.404403,0.477156,0.621083,0.073316,-1.014908,-1.016279,0.270769
0,427,0.316631,0.439261,0.574358,0.082853,-1.27419,-1.275608,0.287842
1,427,0.232892,0.400169,0.524838,0.091951,-1.522225,-1.523672,0.303234
2,427,0.154025,0.357964,0.472568,0.100532,-1.755227,-1.756715,0.317068
3,427,0.081026,0.313343,0.417842,0.108478,-1.970962,-1.972486,0.329359
4,427,0.016115,0.270872,0.36198,0.115558,-2.162032,-2.163603,0.339939
5,427,-0.0389,0.229974,0.307653,0.121578,-2.323081,-2.324718,0.348681
6,427,-0.083288,0.192145,0.257442,0.126467,-2.451456,-2.453175,0.355622
7,427,-0.117702,0.158694,0.212531,0.130274,-2.550214,-2.552008,0.360935
8,427,-0.143143,0.129142,0.172865,0.133125,-2.621429,-2.623301,0.364863
9,427,-0.16115,0.10235,0.137487,0.135171,-2.670443,-2.67239,0.367656
10,427,-0.172803,0.076953,0.105157,0.136544,-2.69968,-2.701709,0.369519
11,427,-0.179629,0.05415,0.074487,0.137361,-2.716219,-2.718305,0.370622
12,427,-0.182544,0.034383,0.046071,0.137763,-2.720587,-2.722741,0.371165
13,427,-0.182986,0.016632,0.020673,0.137882,-2.718344,-2.72056,0.371325
14,427,-0.182001,0.000122,-0.000666,0.137839,-2.712183,-2.71446,0.371267
15,427,-0.180517,-0.014682,-0.019218,0.137728,-2.705262,-2.707595,0.371117
16,427,-0.178823,-0.027491,-0.035893,0.137583,-2.698274,-2.700658,0.370922
17,427,-0.177257,-0.039169,-0.051563,0.137443,-2.6921,-2.69453,0.370734
18,427,-0.175622,-0.050228,-0.065772,0.137303,-2.685421,-2.687918,0.370544
19,427,-0.173682,-0.058294,-0.076003,0.137133,-2.677649,-2.680239,0.370315
20,427,-0.171307,-0.062494,-0.081413,0.136919,-2.668482,-2.671199,0.370026
