shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.143967,0.225627,0.332931,0.110805,-1.955299,-1.956953,0.332873
-20,369,0.208167,0.267873,0.39195,0.103421,-1.747202,-1.748236,0.321592
-19,370,0.27629,0.312051,0.452447,0.09552,-1.528227,-1.528811,0.309063
-18,371,0.347469,0.354249,0.510841,0.087193,-1.300426,-1.300712,0.295284
-17,372,0.420951,0.394445,0.565232,0.078566,-1.067235,-1.067335,0.280297
-16,373,0.495988,0.43388,0.615489,0.069758,-0.831902,-0.831912,0.264118
-15,374,0.571101,0.471571,0.661871,0.060979,-0.598614,-0.598632,0.24694
-14,375,0.643812,0.508342,0.703577,0.052489,-0.374459,-0.374593,0.229106
-13,376,0.711338,0.540618,0.738033,0.044576,-0.166423,-0.166755,0.211129
-12,377,0.771109,0.565715,0.763655,0.037527,0.018445,0.017881,0.19372
-11,378,0.820599,0.583027,0.779722,0.031648,0.173542,0.172724,0.177899
-10,378,0.857439,0.591144,0.78642,0.027307,0.289945,0.28889,0.165248
-9,378,0.878597,0.594906,0.78619,0.024794,0.358032,0.356683,0.15746
-8,378,0.880144,0.594072,0.781092,0.02458,0.366137,0.364442,0.15678
-7,378,0.858854,0.589051,0.771462,0.02705,0.305464,0.30337,0.16447
-6,378,0.81438,0.582178,0.758522,0.03227,0.174688,0.172153,0.179638
-5,378,0.74933,0.571445,0.74,0.039943,-0.017523,-0.020538,0.199856
-4,378,0.668791,0.553244,0.714857,0.049482,-0.256405,-0.259907,0.222446
-3,378,0.578847,0.526318,0.682815,0.060172,-0.523066,-0.527106,0.2453
-2,378,0.485586,0.494923,0.645162,0.071287,-0.799622,-0.804241,0.266996
-1,378,0.393501,0.459597,0.602553,0.082291,-1.072228,-1.077489,0.286865
0,378,0.304835,0.42205,0.55645,0.092906,-1.334975,-1.340915,0.304804
1,378,0.220376,0.382311,0.506894,0.103019,-1.586005,-1.592612,0.320966
2,378,0.140859,0.339476,0.453746,0.112547,-1.822482,-1.829767,0.335481
3,378,0.067402,0.294448,0.397061,0.121343,-2.041747,-2.049728,0.348344
4,378,0.002106,0.250764,0.338811,0.129173,-2.236409,-2.245129,0.359406
5,378,-0.053407,0.208055,0.281599,0.135836,-2.401831,-2.41129,0.36856
6,378,-0.098088,0.168119,0.228521,0.14124,-2.533404,-2.54368,0.375819
7,378,-0.13259,0.132849,0.180769,0.145437,-2.634307,-2.64545,0.381362
8,378,-0.157584,0.10127,0.138977,0.148549,-2.704576,-2.716666,0.385421
9,378,-0.17456,0.073326,0.102895,0.150747,-2.748842,-2.761875,0.388262
10,378,-0.184584,0.048379,0.071417,0.152173,-2.769675,-2.783663,0.390093
11,378,-0.18951,0.02735,0.042376,0.152969,-2.776294,-2.791216,0.391113
12,378,-0.190633,0.008358,0.015811,0.153293,-2.772822,-2.788869,0.391527
13,378,-0.189591,-0.008018,-0.007657,0.153289,-2.766518,-2.783876,0.391521
14,378,-0.187265,-0.023235,-0.027384,0.153097,-2.758067,-2.776783,0.391276
15,378,-0.184651,-0.036528,-0.044461,0.152817,-2.751344,-2.77145,0.390918
16,378,-0.182216,-0.048266,-0.059941,0.152485,-2.748857,-2.770474,0.390493
17,378,-0.180397,-0.057345,-0.073518,0.152079,-2.755933,-2.77941,0.389973
18,378,-0.177957,-0.06535,-0.084972,0.151691,-2.756368,-2.781445,0.389475
19,378,-0.175164,-0.070822,-0.092821,0.151287,-2.754224,-2.780787,0.388957
20,378,-0.1718,-0.07392,-0.095878,0.150843,-2.74892,-2.776871,0.388385
