shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.055873,0.132156,0.208877,0.170604,-2.197385,-2.201375,0.413043
-20,208,0.12422,0.177562,0.269691,0.159308,-1.968489,-1.973967,0.399134
-19,209,0.196728,0.220612,0.328827,0.147292,-1.730364,-1.737508,0.383787
-18,210,0.273487,0.262593,0.386184,0.134542,-1.482067,-1.491005,0.366799
-17,211,0.353651,0.303706,0.439507,0.121269,-1.227409,-1.238399,0.348236
-16,212,0.435773,0.342303,0.488553,0.107773,-0.971948,-0.985376,0.328288
-15,213,0.517846,0.381898,0.53354,0.094418,-0.720282,-0.736637,0.307275
-14,214,0.597908,0.418703,0.574537,0.081383,-0.476256,-0.495717,0.285277
-13,215,0.67383,0.450808,0.609671,0.068921,-0.244424,-0.266769,0.262527
-12,216,0.743419,0.479338,0.640137,0.057384,-0.030683,-0.055328,0.23955
-11,217,0.803216,0.505083,0.667495,0.047435,0.155042,0.128333,0.217795
-10,217,0.850805,0.529894,0.692539,0.039636,0.30004,0.27306,0.199089
-9,217,0.878859,0.544797,0.706043,0.035021,0.386622,0.35929,0.18714
-8,217,0.881582,0.550828,0.70875,0.034552,0.397461,0.369707,0.185881
-7,217,0.854662,0.543591,0.700261,0.038951,0.320138,0.291899,0.197361
-6,217,0.797791,0.528688,0.682316,0.048303,0.153634,0.124903,0.219779
-5,217,0.715482,0.506289,0.654503,0.061891,-0.087335,-0.116678,0.248778
-4,217,0.615659,0.482857,0.619275,0.078431,-0.379932,-0.409883,0.280055
-3,217,0.507093,0.455635,0.577059,0.096489,-0.697026,-0.727666,0.310627
-2,217,0.397177,0.424019,0.529563,0.114838,-1.017304,-1.048637,0.338878
-1,217,0.29064,0.388009,0.478871,0.132703,-1.326061,-1.358147,0.364284
0,217,0.189388,0.351655,0.426011,0.149744,-1.618634,-1.651482,0.386967
1,217,0.09429,0.313663,0.37138,0.16578,-1.893471,-1.927036,0.407161
2,217,0.006486,0.271451,0.314547,0.180627,-2.146621,-2.180894,0.425002
3,217,-0.072449,0.223381,0.25533,0.193999,-2.37398,-2.408915,0.440454
4,217,-0.140493,0.17531,0.195595,0.205594,-2.568433,-2.604105,0.453424
5,217,-0.196814,0.127154,0.136631,0.215232,-2.728536,-2.764909,0.463931
6,217,-0.240832,0.085889,0.082441,0.222876,-2.850807,-2.887961,0.472098
7,217,-0.27406,0.049276,0.032917,0.228732,-2.941022,-2.978951,0.47826
8,217,-0.29715,0.011802,-0.011015,0.232972,-2.999282,-3.03809,0.482672
9,217,-0.311279,-0.022054,-0.048335,0.235751,-3.030197,-3.069914,0.485542
10,217,-0.317136,-0.052205,-0.079269,0.237189,-3.03559,-3.076263,0.487021
11,217,-0.316157,-0.075379,-0.104547,0.237425,-3.022411,-3.063937,0.487263
12,217,-0.309646,-0.089938,-0.121101,0.236723,-2.993248,-3.035622,0.486542
13,217,-0.299637,-0.095624,-0.130534,0.23537,-2.955481,-2.998632,0.485149
14,217,-0.287387,-0.097605,-0.132254,0.233581,-2.912693,-2.956555,0.483302
15,217,-0.274025,-0.095452,-0.127982,0.23151,-2.869049,-2.913456,0.481155
16,217,-0.259981,-0.091144,-0.120068,0.229256,-2.825128,-2.869949,0.478807
17,217,-0.245855,-0.0852,-0.110092,0.226909,-2.782889,-2.827907,0.476349
18,217,-0.231984,-0.075207,-0.098008,0.224558,-2.742504,-2.787577,0.473875
19,217,-0.219009,-0.06306,-0.082556,0.222311,-2.705871,-2.750848,0.471499
20,217,-0.207189,-0.05031,-0.064401,0.220235,-2.67323,-2.718026,0.469292
