shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.353416,0.246577,0.370295,0.02722,-0.976599,-0.977468,0.164984
-20,443,0.39095,0.276558,0.412981,0.025791,-0.862393,-0.862892,0.160597
-19,444,0.430523,0.309785,0.457959,0.024281,-0.742467,-0.742695,0.155823
-18,445,0.469011,0.341356,0.501133,0.02279,-0.624629,-0.624706,0.150962
-17,446,0.504914,0.369638,0.540368,0.021387,-0.513165,-0.513176,0.146244
-16,447,0.538289,0.394876,0.576175,0.020076,-0.409736,-0.40974,0.141691
-15,448,0.570211,0.420528,0.610657,0.018821,-0.310973,-0.311035,0.13719
-14,449,0.601234,0.448669,0.644574,0.017604,-0.216129,-0.216337,0.132678
-13,450,0.630459,0.478684,0.677503,0.016458,-0.128148,-0.128602,0.128288
-12,451,0.656742,0.509486,0.708265,0.015425,-0.049593,-0.050387,0.124198
-11,452,0.679416,0.537005,0.734802,0.014538,0.017987,0.016738,0.120572
-10,453,0.698315,0.556765,0.755173,0.013807,0.073814,0.071976,0.117505
-9,453,0.713527,0.570305,0.769114,0.013214,0.119306,0.116814,0.114951
-8,453,0.727391,0.581775,0.779493,0.012672,0.160509,0.157248,0.112572
-7,453,0.740698,0.593265,0.787773,0.012153,0.199523,0.195374,0.11024
-6,453,0.753901,0.604499,0.795042,0.011638,0.236956,0.231757,0.107879
-5,453,0.765205,0.61459,0.799814,0.0112,0.268468,0.262074,0.105831
-4,453,0.771945,0.617782,0.800601,0.010948,0.286905,0.279182,0.104635
-3,453,0.771665,0.610323,0.794468,0.010981,0.285297,0.276205,0.104789
-2,453,0.763021,0.594861,0.7793,0.011351,0.259606,0.249115,0.10654
-1,453,0.745935,0.573212,0.755723,0.012059,0.211166,0.199216,0.109815
0,453,0.721875,0.546516,0.7263,0.013045,0.143513,0.130056,0.114215
1,453,0.691617,0.516146,0.691924,0.01427,0.058723,0.044057,0.119457
2,453,0.656943,0.482878,0.654615,0.015666,-0.036545,-0.052191,0.125163
3,453,0.618109,0.447481,0.614045,0.017221,-0.142778,-0.159125,0.13123
4,453,0.576671,0.412183,0.57098,0.018878,-0.255726,-0.272712,0.137397
5,453,0.533974,0.376205,0.526528,0.020584,-0.371066,-0.388505,0.143472
6,453,0.491372,0.341509,0.481843,0.022283,-0.485719,-0.503307,0.149276
7,453,0.450656,0.308842,0.439001,0.023907,-0.595269,-0.612997,0.15462
8,453,0.413597,0.279466,0.399905,0.025382,-0.694959,-0.71257,0.159317
9,453,0.379205,0.253717,0.364198,0.026751,-0.787529,-0.805066,0.163556
10,453,0.346614,0.229919,0.33058,0.028045,-0.875619,-0.893046,0.167465
11,453,0.313817,0.205944,0.296079,0.029349,-0.964074,-0.981461,0.171315
12,453,0.278768,0.179978,0.257864,0.030738,-1.059066,-1.076336,0.175323
13,453,0.24138,0.152554,0.216285,0.032217,-1.160726,-1.17781,0.179491
14,453,0.202556,0.125711,0.173519,0.033748,-1.266571,-1.283376,0.183707
15,453,0.162573,0.098848,0.130806,0.035325,-1.375289,-1.391697,0.187951
16,453,0.122863,0.071197,0.089442,0.036888,-1.483285,-1.499069,0.192062
17,453,0.083493,0.043812,0.049037,0.038436,-1.590021,-1.604968,0.19605
18,453,0.045038,0.016299,0.009517,0.039951,-1.693422,-1.707367,0.199878
19,453,0.00814,-0.011155,-0.028301,0.041421,-1.790621,-1.803524,0.203522
20,453,-0.0259,-0.036313,-0.062989,0.042788,-1.879202,-1.891188,0.206851
