shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.06573,0.14913,0.219704,0.133034,-2.223079,-2.231295,0.364738
-20,290,0.137204,0.199624,0.289787,0.123871,-1.984328,-1.992861,0.351953
-19,291,0.21224,0.252546,0.359637,0.114181,-1.737051,-1.74594,0.337906
-18,292,0.290724,0.302845,0.427288,0.104031,-1.482397,-1.491559,0.322538
-17,293,0.372199,0.349825,0.491027,0.093491,-1.222101,-1.231408,0.305763
-16,294,0.455838,0.393829,0.550748,0.082681,-0.959207,-0.968475,0.287542
-15,295,0.539759,0.433691,0.605415,0.071822,-0.697145,-0.706324,0.267997
-14,296,0.621272,0.472854,0.654244,0.061245,-0.443991,-0.453065,0.247477
-13,297,0.697248,0.508253,0.695452,0.05136,-0.208752,-0.217735,0.226628
-12,298,0.764839,0.538023,0.728322,0.042565,-0.000109,-0.008972,0.206312
-11,299,0.821402,0.561136,0.752183,0.035205,0.175472,0.166695,0.187631
-10,300,0.863966,0.576271,0.76597,0.029684,0.30707,0.298513,0.17229
-9,301,0.88823,0.585761,0.76975,0.026559,0.381624,0.373421,0.16297
-8,301,0.888932,0.585805,0.762566,0.026447,0.385509,0.377175,0.162627
-7,301,0.863187,0.578617,0.747999,0.029746,0.310795,0.302156,0.172469
-6,301,0.810502,0.565961,0.727369,0.03656,0.154465,0.145513,0.191206
-5,301,0.73426,0.548862,0.700174,0.046468,-0.072719,-0.081981,0.215565
-4,301,0.640821,0.524173,0.666311,0.058655,-0.352229,-0.361743,0.242188
-3,301,0.537578,0.492766,0.625967,0.072159,-0.660611,-0.670381,0.268624
-2,301,0.431374,0.455175,0.579335,0.086079,-0.977883,-0.987868,0.293393
-1,301,0.327494,0.412539,0.527581,0.099729,-1.287393,-1.297595,0.315799
0,301,0.228244,0.367493,0.471445,0.112778,-1.583751,-1.594099,0.335824
1,301,0.134379,0.321196,0.411925,0.125102,-1.865553,-1.875956,0.353697
2,301,0.04649,0.273493,0.349494,0.136622,-2.130485,-2.140885,0.369624
3,301,-0.034376,0.222264,0.283691,0.147191,-2.375643,-2.38598,0.383654
4,301,-0.105997,0.170096,0.215453,0.156555,-2.592515,-2.602812,0.39567
5,301,-0.166756,0.118375,0.147255,0.164511,-2.775904,-2.786193,0.4056
6,301,-0.215745,0.070561,0.082407,0.170993,-2.920977,-2.931374,0.413514
7,301,-0.254062,0.025626,0.022507,0.176096,-3.033215,-3.043742,0.419638
8,301,-0.28189,-0.015246,-0.031174,0.179909,-3.110484,-3.121261,0.424157
9,301,-0.300461,-0.052167,-0.077756,0.182572,-3.157479,-3.168595,0.427285
10,301,-0.31044,-0.083999,-0.117417,0.184189,-3.175532,-3.187102,0.429173
11,301,-0.313839,-0.111277,-0.151566,0.184912,-3.175093,-3.187089,0.430014
12,301,-0.31162,-0.131813,-0.177796,0.18492,-3.156946,-3.169432,0.430023
13,301,-0.305532,-0.146278,-0.196444,0.184396,-3.128135,-3.141143,0.429414
14,301,-0.29685,-0.156681,-0.207501,0.183509,-3.092482,-3.10605,0.42838
15,301,-0.286589,-0.162083,-0.211635,0.182365,-3.05406,-3.068194,0.427042
16,301,-0.275413,-0.1636,-0.211349,0.181058,-3.014559,-3.029272,0.425509
17,301,-0.264034,-0.162306,-0.208129,0.179689,-2.975918,-2.991233,0.423897
18,301,-0.252715,-0.158288,-0.202189,0.178308,-2.938353,-2.954342,0.422266
19,301,-0.241605,-0.151546,-0.193072,0.176933,-2.902505,-2.919276,0.420634
20,301,-0.23114,-0.14264,-0.18065,0.175631,-2.869093,-2.88667,0.419084
