shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.067189,0.193907,0.287769,0.146455,-2.160225,-2.176369,0.382694
-20,247,0.141262,0.247627,0.362596,0.135903,-1.913839,-1.930649,0.36865
-19,248,0.218482,0.299984,0.433848,0.124852,-1.661415,-1.678858,0.353345
-18,249,0.298545,0.347812,0.499714,0.113369,-1.403712,-1.421709,0.336703
-17,250,0.381079,0.394202,0.559631,0.101508,-1.141887,-1.160342,0.318602
-16,251,0.465413,0.436846,0.61319,0.089387,-0.878687,-0.897372,0.298976
-15,252,0.549959,0.475818,0.660185,0.077254,-0.617452,-0.636186,0.277947
-14,253,0.631933,0.509783,0.700456,0.065505,-0.366744,-0.385313,0.25594
-13,254,0.707893,0.539297,0.73276,0.054615,-0.136013,-0.154291,0.233699
-12,255,0.774816,0.561156,0.75606,0.045007,0.066899,0.048907,0.21215
-11,255,0.830011,0.575913,0.769466,0.03713,0.235855,0.21754,0.192691
-10,255,0.871242,0.585752,0.774621,0.03122,0.36311,0.344366,0.176693
-9,255,0.894032,0.592975,0.771348,0.027928,0.434916,0.4157,0.167118
-8,255,0.893042,0.593037,0.760365,0.028035,0.435382,0.415688,0.167438
-7,255,0.864256,0.582638,0.741549,0.032132,0.353727,0.333444,0.179254
-6,255,0.807495,0.566573,0.717246,0.040281,0.189234,0.168332,0.200702
-5,255,0.726655,0.547395,0.687446,0.051951,-0.04559,-0.067172,0.227927
-4,255,0.628468,0.522114,0.65221,0.066188,-0.331436,-0.353661,0.257271
-3,255,0.520815,0.49207,0.611722,0.081865,-0.643957,-0.666856,0.28612
-2,255,0.410994,0.457729,0.566015,0.097919,-0.962103,-0.985662,0.312919
-1,255,0.304351,0.418003,0.515473,0.113584,-1.269259,-1.293542,0.337022
0,255,0.20346,0.37647,0.461561,0.128465,-1.558848,-1.583869,0.358419
1,255,0.108795,0.332509,0.404771,0.142457,-1.830629,-1.856341,0.377435
2,255,0.020881,0.285622,0.344664,0.155485,-2.082531,-2.108897,0.394316
3,255,-0.059327,0.23478,0.28093,0.167384,-2.312437,-2.339359,0.409126
4,255,-0.129545,0.18344,0.215918,0.177853,-2.512317,-2.539839,0.421727
5,255,-0.188657,0.133066,0.151097,0.186696,-2.679944,-2.708008,0.432083
6,255,-0.235871,0.086801,0.089772,0.193855,-2.81097,-2.839672,0.44029
7,255,-0.272024,0.043712,0.033823,0.199428,-2.908784,-2.938213,0.446573
8,255,-0.297466,0.00411,-0.015753,0.203538,-2.972212,-3.002654,0.451152
9,255,-0.313524,-0.031819,-0.057661,0.206338,-3.006506,-3.038196,0.454245
10,255,-0.320982,-0.061209,-0.09211,0.207956,-3.013545,-3.046724,0.456021
11,255,-0.321653,-0.084248,-0.120186,0.208532,-3.002304,-3.036988,0.456653
12,255,-0.316784,-0.100438,-0.140776,0.208294,-2.975007,-3.011254,0.456393
13,255,-0.307994,-0.111148,-0.154879,0.20742,-2.938396,-2.976345,0.455434
14,255,-0.296804,-0.120114,-0.162929,0.206134,-2.896793,-2.936537,0.45402
15,255,-0.284311,-0.125096,-0.165477,0.20457,-2.854181,-2.895733,0.452294
16,255,-0.271018,-0.127773,-0.163849,0.202812,-2.811669,-2.855069,0.450347
17,255,-0.257565,-0.12715,-0.159609,0.200976,-2.770338,-2.815532,0.448304
18,255,-0.244432,-0.123975,-0.153177,0.199165,-2.730546,-2.777479,0.446279
19,255,-0.231883,-0.116814,-0.142853,0.197421,-2.693121,-2.741801,0.444321
20,255,-0.220445,-0.10791,-0.13026,0.195833,-2.659183,-2.709596,0.44253
