shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.436105,0.303077,0.456713,0.026517,-0.892347,-0.892625,0.162839
-20,342,0.469078,0.329301,0.49146,0.025138,-0.781532,-0.781714,0.158548
-19,343,0.504757,0.35929,0.529489,0.023631,-0.662114,-0.662199,0.153725
-18,344,0.540082,0.38836,0.567023,0.022131,-0.544126,-0.544142,0.148767
-17,345,0.572707,0.413449,0.60092,0.020742,-0.434025,-0.434027,0.144021
-16,346,0.601993,0.436662,0.63054,0.019496,-0.335657,-0.335682,0.139627
-15,347,0.628089,0.457532,0.657167,0.018408,-0.249089,-0.249139,0.135677
-14,348,0.651636,0.477913,0.680941,0.017462,-0.173494,-0.173552,0.132144
-13,349,0.672951,0.49856,0.702707,0.016613,-0.106462,-0.106518,0.12889
-12,350,0.691889,0.520477,0.722737,0.015833,-0.045879,-0.045944,0.125831
-11,351,0.707738,0.541472,0.739794,0.015157,0.006764,0.006676,0.123112
-10,352,0.720221,0.557783,0.752957,0.014615,0.049235,0.049117,0.120894
-9,352,0.734263,0.574759,0.766925,0.014008,0.097288,0.096951,0.118355
-8,352,0.745804,0.58403,0.777143,0.013504,0.139073,0.138494,0.116208
-7,352,0.756597,0.592926,0.785591,0.013029,0.177901,0.177089,0.114145
-6,352,0.766831,0.601594,0.792317,0.012575,0.213871,0.212847,0.11214
-5,352,0.775371,0.610147,0.796667,0.012194,0.243924,0.242707,0.110427
-4,352,0.779923,0.613705,0.796462,0.011989,0.260634,0.259296,0.109495
-3,352,0.778391,0.605691,0.789396,0.012057,0.256204,0.254872,0.109805
-2,352,0.769339,0.588503,0.774788,0.012463,0.225012,0.223835,0.111636
-1,352,0.751877,0.564655,0.753139,0.013236,0.170055,0.169033,0.115047
0,352,0.72701,0.536041,0.724757,0.014327,0.091384,0.09055,0.119697
1,352,0.695647,0.503298,0.68998,0.015687,-0.012068,-0.012632,0.125247
2,352,0.658362,0.468791,0.650148,0.017283,-0.132632,-0.13298,0.131464
3,352,0.616055,0.432261,0.606037,0.019076,-0.266938,-0.267114,0.138114
4,352,0.570771,0.395339,0.559008,0.020982,-0.407651,-0.407725,0.144852
5,352,0.525246,0.360359,0.511377,0.022894,-0.54622,-0.546245,0.151306
6,352,0.481904,0.326603,0.465169,0.024711,-0.676297,-0.676299,0.157198
7,352,0.443417,0.295459,0.423717,0.026323,-0.791142,-0.791143,0.162244
8,352,0.409948,0.270387,0.388611,0.027727,-0.889701,-0.88971,0.166516
9,352,0.380658,0.248825,0.357811,0.02896,-0.974868,-0.974884,0.170176
10,352,0.352521,0.228193,0.328488,0.030147,-1.055882,-1.055898,0.173629
11,352,0.324088,0.207463,0.2983,0.031354,-1.136268,-1.136276,0.17707
12,352,0.293952,0.18626,0.265086,0.032632,-1.221813,-1.221815,0.180643
13,352,0.262393,0.163163,0.229158,0.033968,-1.311902,-1.311902,0.184305
14,352,0.229737,0.139478,0.192557,0.035349,-1.405607,-1.405607,0.188012
15,352,0.195618,0.116659,0.156406,0.03679,-1.503697,-1.503698,0.191807
16,352,0.15946,0.092159,0.120728,0.038321,-1.606974,-1.606978,0.195759
17,352,0.120766,0.067446,0.084274,0.03997,-1.716047,-1.716069,0.199926
18,352,0.080391,0.041019,0.046084,0.041706,-1.827761,-1.827822,0.204221
19,352,0.040591,0.012944,0.006906,0.043436,-1.93555,-1.935684,0.208414
20,352,0.004094,-0.01296,-0.029096,0.045028,-2.034118,-2.034357,0.212199
